snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
7619,1765121706634,1765121706664,30
7620,1765121706660,1765121706664,4
7621,1765121706685,1765121706696,11
7622,1765121706711,1765121706726,15
7623,1765121706737,1765121706742,5
7624,1765121706763,1765121706773,10
7625,1765121706791,1765121706804,13
7626,1765121706816,1765121706819,3
7627,1765121706842,1765121706852,10
7628,1765121706868,1765121706883,15
7629,1765121706894,1765121706899,5
7630,1765121706919,1765121706930,11
7631,1765121706945,1765121706961,16
7632,1765121706971,1765121706978,7
7633,1765121706997,1765121707009,12
7634,1765121707022,1765121707024,2
7635,1765121707048,1765121707055,7
7636,1765121707074,1765121707100,26
7637,1765121707100,1765121707118,18
7638,1765121707126,1765121707150,24
7639,1765121707152,1765121707181,29
7640,1765121707179,1765121707181,2
7641,1765121707204,1765121707212,8
7642,1765121707230,1765121707244,14
7643,1765121707255,1765121707259,4
7644,1765121707281,1765121707291,10
7645,1765121707307,1765121707324,17
7646,1765121707333,1765121707339,6
7647,1765121707359,1765121707371,12
7648,1765121707385,1765121707387,2
7649,1765121707410,1765121707419,9
7650,1765121707436,1765121707451,15
7651,1765121707462,1765121707467,5
7652,1765121707487,1765121707498,11
7653,1765121707513,1765121707530,17
7654,1765121707539,1765121707546,7
7655,1765121707565,1765121707577,12
7656,1765121707591,1765121707592,1
7657,1765121707616,1765121707624,8
7658,1765121707642,1765121707657,15
7659,1765121707668,1765121707673,5
7660,1765121707694,1765121707705,11
7661,1765121707719,1765121707720,1
7662,1765121707745,1765121707752,7
7663,1765121707770,1765121707784,14
7664,1765121707796,1765121707799,3
7665,1765121707821,1765121707830,9
7666,1765121707847,1765121707863,16
7667,1765121707873,1765121707878,5
7668,1765121707898,1765121707910,12
7669,1765121707925,1765121707926,1
7670,1765121707951,1765121707956,5
7671,1765121707977,1765121707987,10
7672,1765121708004,1765121708018,14
7673,1765121708029,1765121708033,4
7674,1765121708055,1765121708065,10
7675,1765121708081,1765121708097,16
7676,1765121708107,1765121708112,5
7677,1765121708132,1765121708145,13
7678,1765121708158,1765121708161,3
7679,1765121708184,1765121708192,8
7680,1765121708209,1765121708224,15
7681,1765121708235,1765121708240,5
7682,1765121708260,1765121708272,12
7683,1765121708286,1765121708288,2
7684,1765121708311,1765121708320,9
7685,1765121708337,1765121708353,16
7686,1765121708363,1765121708368,5
7687,1765121708389,1765121708399,10
7688,1765121708414,1765121708431,17
7689,1765121708440,1765121708447,7
7690,1765121708466,1765121708478,12
7691,1765121708491,1765121708494,3
7692,1765121708517,1765121708525,8
7693,1765121708542,1765121708558,16
7694,1765121708568,1765121708589,21
7695,1765121708594,1765121708605,11
7696,1765121708620,1765121708622,2
7697,1765121708645,1765121708654,9
7698,1765121708671,1765121708685,14
7699,1765121708697,1765121708701,4
7700,1765121708723,1765121708733,10
7701,1765121708749,1765121708764,15
7702,1765121708775,1765121708780,5
7703,1765121708801,1765121708812,11
7704,1765121708827,1765121708844,17
7705,1765121708853,1765121708859,6
7706,1765121708878,1765121708892,14
7707,1765121708904,1765121708907,3
7708,1765121708929,1765121708939,10
7709,1765121708955,1765121708970,15
7710,1765121708980,1765121708985,5
7711,1765121709006,1765121709017,11
7712,1765121709031,1765121709032,1
7713,1765121709057,1765121709063,6
7714,1765121709082,1765121709094,12
7715,1765121709108,1765121709110,2
7716,1765121709133,1765121709142,9
7717,1765121709159,1765121709173,14
7718,1765121709185,1765121709191,6
7719,1765121709210,1765121709224,14
7720,1765121709236,1765121709240,4
7721,1765121709262,1765121709272,10
7722,1765121709288,1765121709304,16
7723,1765121709314,1765121709319,5
7724,1765121709339,1765121709350,11
7725,1765121709365,1765121709366,1
7726,1765121709391,1765121709397,6
7727,1765121709416,1765121709430,14
7728,1765121709443,1765121709447,4
7729,1765121709468,1765121709479,11
7730,1765121709494,1765121709509,15
7731,1765121709520,1765121709526,6
7732,1765121709545,1765121709557,12
7733,1765121709571,1765121709573,2
7734,1765121709596,1765121709604,8
7735,1765121709622,1765121709635,13
7736,1765121709648,1765121709652,4
7737,1765121709673,1765121709684,11
7738,1765121709699,1765121709715,16
7739,1765121709726,1765121709731,5
7740,1765121709751,1765121709763,12
7741,1765121709777,1765121709779,2
7742,1765121709803,1765121709812,9
7743,1765121709829,1765121709842,13
7744,1765121709855,1765121709858,3
7745,1765121709880,1765121709890,10
7746,1765121709907,1765121709923,16
7747,1765121709933,1765121709939,6
7748,1765121709959,1765121709970,11
7749,1765121709985,1765121710001,16
7750,1765121710011,1765121710017,6
7751,1765121710037,1765121710049,12
7752,1765121710063,1765121710065,2
7753,1765121710088,1765121710096,8
7754,1765121710114,1765121710128,14
7755,1765121710139,1765121710144,5
7756,1765121710165,1765121710176,11
7757,1765121710191,1765121710192,1
7758,1765121710217,1765121710222,5
7759,1765121710243,1765121710254,11
7760,1765121710268,1765121710270,2
7761,1765121710294,1765121710302,8
7762,1765121710319,1765121710335,16
7763,1765121710345,1765121710352,7
7764,1765121710371,1765121710384,13
7765,1765121710397,1765121710399,2
7766,1765121710423,1765121710431,8
7767,1765121710449,1765121710463,14
7768,1765121710474,1765121710479,5
7769,1765121710500,1765121710510,10
7770,1765121710526,1765121710541,15
7771,1765121710551,1765121710558,7
7772,1765121710577,1765121710588,11
7773,1765121710603,1765121710604,1
7774,1765121710629,1765121710635,6
7775,1765121710654,1765121710666,12
7776,1765121710679,1765121710682,3
7777,1765121710705,1765121710715,10
7778,1765121710731,1765121710760,29
7779,1765121710757,1765121710760,3
7780,1765121710783,1765121710806,23
7781,1765121710808,1765121710823,15
7782,1765121710834,1765121710839,5
7783,1765121710859,1765121710872,13
7784,1765121710885,1765121710887,2
7785,1765121710911,1765121710936,25
7786,1765121710936,1765121710952,16
7787,1765121710962,1765121710969,7
7788,1765121710988,1765121710998,10
7789,1765121711014,1765121711031,17
7790,1765121711040,1765121711046,6
7791,1765121711066,1765121711079,13
7792,1765121711092,1765121711095,3
7793,1765121711118,1765121711126,8
7794,1765121711145,1765121711157,12
7795,1765121711170,1765121711172,2
7796,1765121711196,1765121711205,9
7797,1765121711222,1765121711237,15
7798,1765121711247,1765121711252,5
7799,1765121711273,1765121711283,10
7800,1765121711299,1765121711314,15
7801,1765121711325,1765121711330,5
7802,1765121711350,1765121711362,12
7803,1765121711376,1765121711379,3
7804,1765121711402,1765121711410,8
7805,1765121711427,1765121711443,16
7806,1765121711453,1765121711460,7
7807,1765121711479,1765121711492,13
7808,1765121711505,1765121711508,3
7809,1765121711530,1765121711539,9
7810,1765121711556,1765121711571,15
7811,1765121711581,1765121711587,6
7812,1765121711607,1765121711620,13
7813,1765121711633,1765121711636,3
7814,1765121711658,1765121711682,24
7815,1765121711684,1765121711697,13
7816,1765121711710,1765121711713,3
7817,1765121711736,1765121711744,8
7818,1765121711761,1765121711775,14
7819,1765121711787,1765121711791,4
7820,1765121711813,1765121711822,9
7821,1765121711838,1765121711854,16
7822,1765121711864,1765121711870,6
7823,1765121711890,1765121711901,11
7824,1765121711916,1765121711917,1
7825,1765121711941,1765121711949,8
7826,1765121711967,1765121711981,14
7827,1765121711993,1765121711996,3
7828,1765121712018,1765121712027,9
7829,1765121712044,1765121712059,15
7830,1765121712069,1765121712075,6
7831,1765121712095,1765121712107,12
7832,1765121712120,1765121712124,4
7833,1765121712146,1765121712155,9
7834,1765121712171,1765121712189,18
7835,1765121712197,1765121712219,22
7836,1765121712223,1765121712235,12
7837,1765121712249,1765121712251,2
7838,1765121712274,1765121712283,9
7839,1765121712300,1765121712314,14
7840,1765121712326,1765121712329,3
7841,1765121712351,1765121712361,10
7842,1765121712377,1765121712377,0
7843,1765121712402,1765121712409,7
7844,1765121712428,1765121712441,13
7845,1765121712454,1765121712457,3
7846,1765121712479,1765121712488,9
7847,1765121712505,1765121712520,15
7848,1765121712530,1765121712537,7
7849,1765121712556,1765121712569,13
7850,1765121712581,1765121712585,4
7851,1765121712607,1765121712617,10
7852,1765121712633,1765121712650,17
7853,1765121712659,1765121712666,7
7854,1765121712684,1765121712696,12
7855,1765121712710,1765121712713,3
7856,1765121712736,1765121712759,23
7857,1765121712762,1765121712775,13
7858,1765121712787,1765121712791,4
7859,1765121712813,1765121712822,9
7860,1765121712838,1765121712855,17
7861,1765121712864,1765121712872,8
7862,1765121712889,1765121712903,14
7863,1765121712915,1765121712920,5
7864,1765121712941,1765121712952,11
7865,1765121712967,1765121712983,16
7866,1765121712994,1765121712999,5
7867,1765121713019,1765121713030,11
7868,1765121713046,1765121713062,16
7869,1765121713072,1765121713079,7
7870,1765121713098,1765121713108,10
7871,1765121713124,1765121713139,15
7872,1765121713150,1765121713155,5
7873,1765121713175,1765121713186,11
7874,1765121713201,1765121713202,1
7875,1765121713227,1765121713232,5
7876,1765121713252,1765121713263,11
7877,1765121713279,1765121713294,15
7878,1765121713304,1765121713310,6
7879,1765121713330,1765121713342,12
7880,1765121713355,1765121713357,2
7881,1765121713381,1765121713390,9
7882,1765121713407,1765121713423,16
7883,1765121713432,1765121713440,8
7884,1765121713458,1765121713472,14
7885,1765121713483,1765121713488,5
7886,1765121713509,1765121713518,9
7887,1765121713534,1765121713549,15
7888,1765121713560,1765121713565,5
7889,1765121713585,1765121713597,12
7890,1765121713612,1765121713613,1
7891,1765121713638,1765121713644,6
7892,1765121713664,1765121713676,12
7893,1765121713689,1765121713692,3
7894,1765121713715,1765121713724,9
7895,1765121713741,1765121713757,16
7896,1765121713766,1765121713773,7
7897,1765121713792,1765121713806,14
7898,1765121713818,1765121713822,4
7899,1765121713844,1765121713855,11
7900,1765121713870,1765121713871,1
7901,1765121713897,1765121713902,5
7902,1765121713923,1765121713935,12
7903,1765121713949,1765121713952,3
7904,1765121713974,1765121713985,11
7905,1765121714000,1765121714017,17
7906,1765121714026,1765121714033,7
7907,1765121714052,1765121714064,12
7908,1765121714078,1765121714080,2
7909,1765121714103,1765121714112,9
7910,1765121714129,1765121714145,16
7911,1765121714155,1765121714160,5
7912,1765121714181,1765121714192,11
7913,1765121714207,1765121714209,2
7914,1765121714232,1765121714240,8
7915,1765121714258,1765121714273,15
7916,1765121714284,1765121714288,4
7917,1765121714310,1765121714319,9
7918,1765121714336,1765121714351,15
7919,1765121714362,1765121714368,6
7920,1765121714387,1765121714399,12
7921,1765121714413,1765121714415,2
7922,1765121714439,1765121714446,7
7923,1765121714465,1765121714480,15
7924,1765121714491,1765121714496,5
7925,1765121714518,1765121714529,11
7926,1765121714544,1765121714559,15
7927,1765121714570,1765121714576,6
7928,1765121714596,1765121714609,13
7929,1765121714623,1765121714639,16
7930,1765121714649,1765121714656,7
7931,1765121714674,1765121714686,12
7932,1765121714701,1765121714703,2
7933,1765121714727,1765121714735,8
7934,1765121714752,1765121714768,16
7935,1765121714779,1765121714784,5
7936,1765121714807,1765121714813,6
7937,1765121714832,1765121714845,13
7938,1765121714858,1765121714861,3
7939,1765121714884,1765121714894,10
7940,1765121714910,1765121714940,30
7941,1765121714937,1765121714941,4
7942,1765121714963,1765121714973,10
7943,1765121714989,1765121715021,32
7944,1765121715015,1765121715021,6
7945,1765121715041,1765121715053,12
7946,1765121715066,1765121715069,3
7947,1765121715092,1765121715099,7
7948,1765121715118,1765121715132,14
7949,1765121715143,1765121715147,4
7950,1765121715169,1765121715178,9
7951,1765121715194,1765121715209,15
7952,1765121715220,1765121715225,5
7953,1765121715246,1765121715258,12
7954,1765121715271,1765121715273,2
7955,1765121715297,1765121715304,7
7956,1765121715323,1765121715335,12
7957,1765121715348,1765121715350,2
7958,1765121715374,1765121715383,9
7959,1765121715399,1765121715414,15
7960,1765121715425,1765121715430,5
7961,1765121715451,1765121715462,11
7962,1765121715477,1765121715478,1
7963,1765121715502,1765121715511,9
7964,1765121715527,1765121715542,15
7965,1765121715553,1765121715557,4
7966,1765121715578,1765121715590,12
7967,1765121715604,1765121715605,1
7968,1765121715629,1765121715638,9
7969,1765121715655,1765121715670,15
7970,1765121715680,1765121715686,6
7971,1765121715706,1765121715718,12
7972,1765121715731,1765121715733,2
7973,1765121715757,1765121715765,8
7974,1765121715782,1765121715800,18
7975,1765121715808,1765121715830,22
7976,1765121715834,1765121715846,12
7977,1765121715860,1765121715863,3
7978,1765121715886,1765121715896,10
7979,1765121715912,1765121715928,16
7980,1765121715938,1765121715944,6
7981,1765121715964,1765121715975,11
7982,1765121715990,1765121715991,1
7983,1765121716015,1765121716023,8
7984,1765121716041,1765121716055,14
7985,1765121716067,1765121716071,4
7986,1765121716093,1765121716103,10
7987,1765121716118,1765121716134,16
7988,1765121716144,1765121716150,6
7989,1765121716170,1765121716183,13
7990,1765121716195,1765121716198,3
7991,1765121716220,1765121716230,10
7992,1765121716247,1765121716261,14
7993,1765121716272,1765121716278,6
7994,1765121716298,1765121716309,11
7995,1765121716323,1765121716326,3
7996,1765121716349,1765121716357,8
7997,1765121716374,1765121716389,15
7998,1765121716400,1765121716405,5
7999,1765121716425,1765121716436,11
8000,1765121716450,1765121716452,2
8001,1765121716476,1765121716483,7
8002,1765121716501,1765121716515,14
8003,1765121716527,1765121716531,4
8004,1765121716552,1765121716562,10
8005,1765121716578,1765121716593,15
8006,1765121716603,1765121716609,6
8007,1765121716629,1765121716640,11
8008,1765121716654,1765121716655,1
8009,1765121716680,1765121716687,7
8010,1765121716706,1765121716720,14
8011,1765121716731,1765121716736,5
8012,1765121716756,1765121716767,11
8013,1765121716782,1765121716783,1
8014,1765121716807,1765121716815,8
8015,1765121716833,1765121716847,14
8016,1765121716858,1765121716862,4
8017,1765121716884,1765121716893,9
8018,1765121716909,1765121716926,17
8019,1765121716935,1765121716942,7
8020,1765121716962,1765121716975,13
8021,1765121716987,1765121716991,4
8022,1765121717013,1765121717023,10
8023,1765121717039,1765121717055,16
8024,1765121717064,1765121717071,7
8025,1765121717090,1765121717103,13
8026,1765121717115,1765121717120,5
8027,1765121717141,1765121717152,11
8028,1765121717167,1765121717183,16
8029,1765121717193,1765121717199,6
8030,1765121717219,1765121717232,13
8031,1765121717245,1765121717247,2
8032,1765121717270,1765121717279,9
8033,1765121717296,1765121717310,14
8034,1765121717322,1765121717325,3
8035,1765121717347,1765121717357,10
8036,1765121717373,1765121717390,17
8037,1765121717399,1765121717405,6
8038,1765121717425,1765121717436,11
8039,1765121717452,1765121717468,16
8040,1765121717478,1765121717484,6
8041,1765121717503,1765121717515,12
8042,1765121717528,1765121717530,2
8043,1765121717554,1765121717563,9
8044,1765121717580,1765121717595,15
8045,1765121717605,1765121717611,6
8046,1765121717631,1765121717644,13
8047,1765121717657,1765121717659,2
8048,1765121717682,1765121717706,24
8049,1765121717708,1765121717721,13
8050,1765121717734,1765121717737,3
8051,1765121717759,1765121717769,10
8052,1765121717785,1765121717801,16
8053,1765121717811,1765121717816,5
8054,1765121717837,1765121717849,12
8055,1765121717863,1765121717864,1
8056,1765121717888,1765121717896,8
8057,1765121717914,1765121717927,13
8058,1765121717940,1765121717943,3
8059,1765121717966,1765121717974,8
8060,1765121717991,1765121718006,15
8061,1765121718017,1765121718022,5
8062,1765121718042,1765121718055,13
8063,1765121718068,1765121718071,3
8064,1765121718094,1765121718102,8
8065,1765121718119,1765121718133,14
8066,1765121718145,1765121718149,4
