snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
577,1765109996106,1765109996111,5
578,1765109996132,1765109996143,11
579,1765109996158,1765109996174,16
580,1765109996184,1765109996190,6
581,1765109996210,1765109996222,12
582,1765109996235,1765109996238,3
583,1765109996261,1765109996270,9
584,1765109996286,1765109996286,0
585,1765109996312,1765109996321,9
586,1765109996338,1765109996348,10
587,1765109996365,1765109996379,14
588,1765109996391,1765109996395,4
589,1765109996417,1765109996441,24
590,1765109996443,1765109996457,14
591,1765109996468,1765109996473,5
592,1765109996493,1765109996503,10
593,1765109996519,1765109996535,16
594,1765109996545,1765109996550,5
595,1765109996570,1765109996583,13
596,1765109996596,1765109996601,5
597,1765109996622,1765109996647,25
598,1765109996648,1765109996663,15
599,1765109996673,1765109996693,20
600,1765109996699,1765109996708,9
601,1765109996725,1765109996740,15
602,1765109996750,1765109996756,6
603,1765109996776,1765109996787,11
604,1765109996801,1765109996803,2
605,1765109996827,1765109996833,6
606,1765109996852,1765109996866,14
607,1765109996878,1765109996884,6
608,1765109996904,1765109996915,11
609,1765109996930,1765109996931,1
610,1765109996956,1765109996963,7
611,1765109996982,1765109996994,12
612,1765109997008,1765109997010,2
613,1765109997033,1765109997042,9
614,1765109997059,1765109997072,13
615,1765109997084,1765109997088,4
616,1765109997110,1765109997119,9
617,1765109997136,1765109997152,16
618,1765109997161,1765109997168,7
619,1765109997187,1765109997199,12
620,1765109997213,1765109997215,2
621,1765109997238,1765109997246,8
622,1765109997263,1765109997277,14
623,1765109997289,1765109997294,5
624,1765109997315,1765109997325,10
625,1765109997341,1765109997358,17
626,1765109997367,1765109997373,6
627,1765109997393,1765109997406,13
628,1765109997418,1765109997422,4
629,1765109997443,1765109997454,11
630,1765109997469,1765109997470,1
631,1765109997495,1765109997500,5
632,1765109997520,1765109997533,13
633,1765109997546,1765109997549,3
634,1765109997572,1765109997582,10
635,1765109997598,1765109997613,15
636,1765109997624,1765109997629,5
637,1765109997649,1765109997661,12
638,1765109997675,1765109997678,3
639,1765109997701,1765109997715,14
640,1765109997727,1765109997730,3
641,1765109997752,1765109997756,4
642,1765109997778,1765109997788,10
643,1765109997804,1765109997820,16
644,1765109997830,1765109997835,5
645,1765109997855,1765109997867,12
646,1765109997881,1765109997883,2
647,1765109997906,1765109997914,8
648,1765109997932,1765109997933,1
649,1765109997957,1765109997968,11
650,1765109997983,1765109997999,16
651,1765109998009,1765109998019,10
652,1765109998036,1765109998038,2
653,1765109998061,1765109998073,12
654,1765109998087,1765109998088,1
655,1765109998113,1765109998120,7
656,1765109998138,1765109998151,13
657,1765109998164,1765109998167,3
658,1765109998189,1765109998197,8
659,1765109998214,1765109998229,15
660,1765109998240,1765109998245,5
661,1765109998265,1765109998276,11
662,1765109998291,1765109998293,2
663,1765109998316,1765109998326,10
664,1765109998342,1765109998357,15
665,1765109998368,1765109998389,21
666,1765109998393,1765109998405,12
667,1765109998419,1765109998421,2
668,1765109998445,1765109998453,8
669,1765109998470,1765109998484,14
670,1765109998496,1765109998501,5
671,1765109998521,1765109998533,12
672,1765109998547,1765109998549,2
673,1765109998573,1765109998582,9
674,1765109998599,1765109998615,16
675,1765109998624,1765109998630,6
676,1765109998650,1765109998662,12
677,1765109998675,1765109998678,3
678,1765109998701,1765109998709,8
679,1765109998726,1765109998741,15
680,1765109998752,1765109998770,18
681,1765109998778,1765109998786,8
682,1765109998804,1765109998818,14
683,1765109998830,1765109998834,4
684,1765109998855,1765109998867,12
685,1765109998881,1765109998883,2
686,1765109998906,1765109998914,8
687,1765109998932,1765109998947,15
688,1765109998957,1765109998962,5
689,1765109998983,1765109998994,11
690,1765109999009,1765109999010,1
691,1765109999034,1765109999041,7
692,1765109999060,1765109999073,13
693,1765109999085,1765109999089,4
694,1765109999111,1765109999120,9
695,1765109999137,1765109999153,16
696,1765109999162,1765109999170,8
697,1765109999188,1765109999201,13
698,1765109999213,1765109999216,3
699,1765109999239,1765109999247,8
700,1765109999265,1765109999278,13
701,1765109999290,1765109999295,5
702,1765109999316,1765109999327,11
703,1765109999341,1765109999344,3
704,1765109999367,1765109999376,9
705,1765109999392,1765109999408,16
706,1765109999418,1765109999423,5
707,1765109999443,1765109999455,12
708,1765109999469,1765109999471,2
709,1765109999494,1765109999501,7
710,1765109999520,1765109999533,13
711,1765109999546,1765109999549,3
712,1765109999571,1765109999580,9
713,1765109999597,1765109999612,15
714,1765109999622,1765109999627,5
715,1765109999648,1765109999658,10
716,1765109999674,1765109999674,0
717,1765109999699,1765109999706,7
718,1765109999725,1765109999738,13
719,1765109999750,1765109999755,5
720,1765109999775,1765109999787,12
721,1765109999801,1765109999803,2
722,1765109999826,1765109999835,9
723,1765109999852,1765109999867,15
724,1765109999878,1765109999883,5
725,1765109999904,1765109999915,11
726,1765109999929,1765109999931,2
727,1765109999955,1765109999963,8
728,1765109999980,1765109999994,14
729,1765110000006,1765110000009,3
730,1765110000032,1765110000041,9
731,1765110000057,1765110000072,15
732,1765110000083,1765110000089,6
733,1765110000109,1765110000122,13
734,1765110000135,1765110000138,3
735,1765110000161,1765110000184,23
736,1765110000187,1765110000199,12
737,1765110000212,1765110000215,3
738,1765110000238,1765110000246,8
739,1765110000263,1765110000278,15
740,1765110000289,1765110000296,7
741,1765110000314,1765110000327,13
742,1765110000340,1765110000343,3
743,1765110000365,1765110000374,9
744,1765110000391,1765110000406,15
745,1765110000416,1765110000422,6
746,1765110000442,1765110000454,12
747,1765110000467,1765110000471,4
748,1765110000493,1765110000503,10
749,1765110000519,1765110000521,2
750,1765110000544,1765110000552,8
751,1765110000570,1765110000585,15
752,1765110000596,1765110000602,6
753,1765110000621,1765110000633,12
754,1765110000647,1765110000648,1
755,1765110000673,1765110000680,7
756,1765110000698,1765110000711,13
757,1765110000724,1765110000727,3
758,1765110000750,1765110000758,8
759,1765110000776,1765110000790,14
760,1765110000802,1765110000807,5
761,1765110000828,1765110000837,9
762,1765110000854,1765110000868,14
763,1765110000880,1765110000884,4
764,1765110000906,1765110000916,10
765,1765110000931,1765110000948,17
766,1765110000957,1765110000964,7
767,1765110000983,1765110000996,13
768,1765110001009,1765110001013,4
769,1765110001034,1765110001045,11
770,1765110001060,1765110001076,16
771,1765110001085,1765110001093,8
772,1765110001111,1765110001126,15
773,1765110001137,1765110001141,4
774,1765110001163,1765110001172,9
775,1765110001189,1765110001206,17
776,1765110001215,1765110001221,6
777,1765110001241,1765110001253,12
778,1765110001266,1765110001269,3
779,1765110001292,1765110001299,7
780,1765110001318,1765110001331,13
781,1765110001343,1765110001347,4
782,1765110001369,1765110001378,9
783,1765110001395,1765110001410,15
784,1765110001421,1765110001427,6
785,1765110001447,1765110001459,12
786,1765110001473,1765110001490,17
787,1765110001499,1765110001506,7
788,1765110001526,1765110001537,11
789,1765110001552,1765110001568,16
790,1765110001578,1765110001584,6
791,1765110001603,1765110001615,12
792,1765110001629,1765110001631,2
793,1765110001654,1765110001664,10
794,1765110001680,1765110001695,15
795,1765110001705,1765110001711,6
796,1765110001731,1765110001742,11
797,1765110001757,1765110001759,2
798,1765110001783,1765110001792,9
799,1765110001809,1765110001822,13
800,1765110001835,1765110001839,4
801,1765110001861,1765110001870,9
802,1765110001887,1765110001915,28
803,1765110001913,1765110001916,3
804,1765110001940,1765110001948,8
805,1765110001966,1765110001980,14
806,1765110001991,1765110001996,5
807,1765110002017,1765110002027,10
808,1765110002043,1765110002043,0
809,1765110002069,1765110002075,6
810,1765110002094,1765110002108,14
811,1765110002119,1765110002124,5
812,1765110002145,1765110002156,11
813,1765110002171,1765110002187,16
814,1765110002198,1765110002203,5
815,1765110002224,1765110002235,11
816,1765110002250,1765110002266,16
817,1765110002276,1765110002282,6
818,1765110002302,1765110002313,11
819,1765110002327,1765110002328,1
820,1765110002353,1765110002360,7
821,1765110002378,1765110002393,15
822,1765110002403,1765110002408,5
823,1765110002429,1765110002439,10
824,1765110002455,1765110002455,0
825,1765110002480,1765110002488,8
826,1765110002506,1765110002520,14
827,1765110002532,1765110002536,4
828,1765110002558,1765110002567,9
829,1765110002584,1765110002599,15
830,1765110002610,1765110002614,4
831,1765110002636,1765110002646,10
832,1765110002662,1765110002677,15
833,1765110002687,1765110002693,6
834,1765110002713,1765110002724,11
835,1765110002739,1765110002740,1
836,1765110002766,1765110002773,7
837,1765110002791,1765110002805,14
838,1765110002817,1765110002821,4
839,1765110002843,1765110002853,10
840,1765110002869,1765110002884,15
841,1765110002895,1765110002900,5
842,1765110002921,1765110002948,27
843,1765110002948,1765110002948,0
844,1765110002974,1765110002978,4
845,1765110002999,1765110003009,10
846,1765110003025,1765110003041,16
847,1765110003051,1765110003058,7
848,1765110003077,1765110003089,12
849,1765110003103,1765110003104,1
850,1765110003129,1765110003136,7
851,1765110003154,1765110003168,14
852,1765110003180,1765110003184,4
853,1765110003206,1765110003216,10
854,1765110003232,1765110003248,16
855,1765110003258,1765110003265,7
856,1765110003283,1765110003296,13
857,1765110003309,1765110003313,4
858,1765110003335,1765110003344,9
859,1765110003360,1765110003376,16
860,1765110003386,1765110003392,6
861,1765110003411,1765110003424,13
862,1765110003437,1765110003440,3
863,1765110003463,1765110003471,8
864,1765110003488,1765110003503,15
865,1765110003515,1765110003519,4
866,1765110003540,1765110003551,11
867,1765110003566,1765110003568,2
868,1765110003592,1765110003600,8
869,1765110003617,1765110003631,14
870,1765110003643,1765110003661,18
871,1765110003669,1765110003692,23
872,1765110003695,1765110003707,12
873,1765110003722,1765110003738,16
874,1765110003747,1765110003755,8
875,1765110003773,1765110003787,14
876,1765110003798,1765110003803,5
877,1765110003824,1765110003835,11
878,1765110003849,1765110003851,2
879,1765110003875,1765110003883,8
880,1765110003900,1765110003915,15
881,1765110003926,1765110003931,5
882,1765110003952,1765110003964,12
883,1765110003977,1765110003979,2
884,1765110004003,1765110004010,7
885,1765110004029,1765110004042,13
886,1765110004055,1765110004057,2
887,1765110004080,1765110004089,9
888,1765110004107,1765110004120,13
889,1765110004133,1765110004136,3
890,1765110004159,1765110004166,7
891,1765110004185,1765110004198,13
892,1765110004211,1765110004229,18
893,1765110004237,1765110004245,8
894,1765110004263,1765110004277,14
895,1765110004288,1765110004292,4
896,1765110004314,1765110004324,10
897,1765110004340,1765110004356,16
898,1765110004366,1765110004386,20
899,1765110004392,1765110004403,11
900,1765110004418,1765110004419,1
901,1765110004444,1765110004450,6
902,1765110004470,1765110004483,13
903,1765110004495,1765110004499,4
904,1765110004521,1765110004531,10
905,1765110004547,1765110004562,15
906,1765110004573,1765110004578,5
907,1765110004599,1765110004609,10
908,1765110004625,1765110004626,1
909,1765110004651,1765110004657,6
910,1765110004676,1765110004689,13
911,1765110004702,1765110004704,2
912,1765110004728,1765110004738,10
913,1765110004753,1765110004770,17
914,1765110004779,1765110004785,6
915,1765110004804,1765110004817,13
916,1765110004830,1765110004832,2
917,1765110004856,1765110004864,8
918,1765110004882,1765110004895,13
919,1765110004907,1765110004926,19
920,1765110004933,1765110004941,8
921,1765110004959,1765110004973,14
922,1765110004984,1765110004989,5
923,1765110005010,1765110005021,11
924,1765110005036,1765110005052,16
925,1765110005062,1765110005068,6
926,1765110005087,1765110005100,13
927,1765110005113,1765110005116,3
928,1765110005139,1765110005149,10
929,1765110005165,1765110005181,16
930,1765110005191,1765110005197,6
931,1765110005217,1765110005228,11
932,1765110005242,1765110005244,2
933,1765110005268,1765110005274,6
934,1765110005294,1765110005306,12
935,1765110005320,1765110005322,2
936,1765110005345,1765110005355,10
937,1765110005371,1765110005386,15
938,1765110005397,1765110005402,5
939,1765110005423,1765110005433,10
940,1765110005449,1765110005449,0
941,1765110005474,1765110005481,7
942,1765110005500,1765110005513,13
943,1765110005526,1765110005529,3
944,1765110005551,1765110005560,9
945,1765110005577,1765110005593,16
946,1765110005603,1765110005610,7
947,1765110005629,1765110005641,12
948,1765110005655,1765110005657,2
949,1765110005680,1765110005689,9
950,1765110005706,1765110005720,14
951,1765110005732,1765110005736,4
952,1765110005758,1765110005767,9
953,1765110005783,1765110005799,16
954,1765110005809,1765110005815,6
955,1765110005835,1765110005847,12
956,1765110005861,1765110005863,2
957,1765110005888,1765110005895,7
958,1765110005914,1765110005927,13
959,1765110005939,1765110005943,4
960,1765110005965,1765110005974,9
961,1765110005991,1765110006005,14
962,1765110006017,1765110006020,3
963,1765110006043,1765110006054,11
964,1765110006068,1765110006070,2
965,1765110006094,1765110006103,9
966,1765110006120,1765110006135,15
967,1765110006146,1765110006152,6
968,1765110006172,1765110006184,12
969,1765110006197,1765110006200,3
970,1765110006223,1765110006232,9
971,1765110006249,1765110006263,14
972,1765110006275,1765110006466,191
973,1765110006480,1765110006481,1
974,1765110006506,1765110006511,5
975,1765110006532,1765110006543,11
976,1765110006557,1765110006559,2
977,1765110006583,1765110006590,7
978,1765110006608,1765110006623,15
979,1765110006634,1765110006638,4
980,1765110006660,1765110006670,10
981,1765110006686,1765110006686,0
982,1765110006712,1765110006718,6
983,1765110006737,1765110006749,12
984,1765110006763,1765110006765,2
985,1765110006788,1765110006796,8
986,1765110006814,1765110006827,13
987,1765110006840,1765110006844,4
988,1765110006865,1765110006876,11
989,1765110006891,1765110006891,0
990,1765110006917,1765110006923,6
991,1765110006943,1765110006955,12
992,1765110006969,1765110006971,2
993,1765110006995,1765110007003,8
994,1765110007020,1765110007035,15
995,1765110007045,1765110007051,6
996,1765110007071,1765110007083,12
997,1765110007096,1765110007099,3
998,1765110007122,1765110007132,10
999,1765110007148,1765110007163,15
1000,1765110007173,1765110007179,6
1001,1765110007199,1765110007211,12
1002,1765110007225,1765110007227,2
1003,1765110007251,1765110007258,7
1004,1765110007277,1765110007288,11
1005,1765110007304,1765110007304,0
1006,1765110007329,1765110007335,6
1007,1765110007355,1765110007367,12
1008,1765110007382,1765110007384,2
1009,1765110007409,1765110007413,4
1010,1765110007435,1765110007445,10
1011,1765110007461,1765110007476,15
1012,1765110007487,1765110007493,6
1013,1765110007512,1765110007538,26
1014,1765110007538,1765110007555,17
1015,1765110007564,1765110007571,7
1016,1765110007590,1765110007603,13
1017,1765110007616,1765110007619,3
1018,1765110007642,1765110007650,8
1019,1765110007668,1765110007683,15
1020,1765110007694,1765110007699,5
1021,1765110007720,1765110007729,9
1022,1765110007745,1765110007760,15
1023,1765110007771,1765110007775,4
1024,1765110007797,1765110007806,9
1025,1765110007823,1765110007838,15
1026,1765110007849,1765110007854,5
1027,1765110007874,1765110007885,11
1028,1765110007900,1765110007901,1
1029,1765110007925,1765110007933,8
1030,1765110007951,1765110007966,15
1031,1765110007977,1765110007982,5
1032,1765110008002,1765110008013,11
1033,1765110008029,1765110008045,16
1034,1765110008055,1765110008062,7
1035,1765110008081,1765110008093,12
1036,1765110008107,1765110008110,3
1037,1765110008132,1765110008141,9
1038,1765110008158,1765110008173,15
1039,1765110008184,1765110008188,4
1040,1765110008209,1765110008219,10
1041,1765110008235,1765110008235,0
1042,1765110008261,1765110008268,7
1043,1765110008286,1765110008299,13
1044,1765110008312,1765110008314,2
1045,1765110008338,1765110008347,9
1046,1765110008364,1765110008380,16
1047,1765110008389,1765110008396,7
1048,1765110008415,1765110008427,12
1049,1765110008441,1765110008444,3
1050,1765110008467,1765110008476,9
1051,1765110008493,1765110008507,14
1052,1765110008520,1765110008523,3
1053,1765110008546,1765110008556,10
1054,1765110008572,1765110008572,0
1055,1765110008598,1765110008603,5
1056,1765110008624,1765110008636,12
1057,1765110008650,1765110008652,2
1058,1765110008676,1765110008683,7
1059,1765110008702,1765110008714,12
1060,1765110008728,1765110008730,2
1061,1765110008754,1765110008761,7
1062,1765110008780,1765110008792,12
1063,1765110008806,1765110008808,2
1064,1765110008831,1765110008839,8
1065,1765110008857,1765110008870,13
1066,1765110008882,1765110008886,4
1067,1765110008908,1765110008918,10
1068,1765110008934,1765110008949,15
1069,1765110008960,1765110008964,4
1070,1765110008986,1765110008996,10
1071,1765110009012,1765110009028,16
1072,1765110009038,1765110009044,6
1073,1765110009063,1765110009076,13
1074,1765110009089,1765110009093,4
1075,1765110009115,1765110009124,9
1076,1765110009140,1765110009156,16
1077,1765110009166,1765110009172,6
1078,1765110009192,1765110009204,12
1079,1765110009218,1765110009220,2
1080,1765110009244,1765110009251,7
1081,1765110009270,1765110009283,13
1082,1765110009296,1765110009299,3
1083,1765110009321,1765110009331,10
1084,1765110009347,1765110009364,17
1085,1765110009372,1765110009380,8
1086,1765110009398,1765110009412,14
1087,1765110009423,1765110009428,5
1088,1765110009450,1765110009458,8
1089,1765110009475,1765110009489,14
1090,1765110009501,1765110009505,4
1091,1765110009527,1765110009537,10
1092,1765110009553,1765110009569,16
1093,1765110009579,1765110009584,5
1094,1765110009604,1765110009616,12
1095,1765110009630,1765110009632,2
1096,1765110009656,1765110009664,8
1097,1765110009682,1765110009695,13
1098,1765110009708,1765110009712,4
1099,1765110009733,1765110009743,10
1100,1765110009759,1765110009775,16
1101,1765110009785,1765110009791,6
1102,1765110009811,1765110009824,13
1103,1765110009837,1765110009839,2
1104,1765110009862,1765110009871,9
1105,1765110009888,1765110009902,14
1106,1765110009914,1765110009918,4
1107,1765110009939,1765110009949,10
1108,1765110009965,1765110009982,17
1109,1765110009991,1765110009997,6
1110,1765110010017,1765110010030,13
1111,1765110010042,1765110010046,4
1112,1765110010068,1765110010079,11
1113,1765110010094,1765110010110,16
1114,1765110010120,1765110010140,20
1115,1765110010146,1765110010157,11
1116,1765110010171,1765110010173,2
1117,1765110010197,1765110010204,7
1118,1765110010223,1765110010236,13
1119,1765110010249,1765110010252,3
1120,1765110010275,1765110010284,9
1121,1765110010300,1765110010330,30
1122,1765110010327,1765110010331,4
1123,1765110010354,1765110010394,40
1124,1765110010407,1765110010410,3
1125,1765110010433,1765110010443,10
1126,1765110010459,1765110010474,15
1127,1765110010485,1765110010490,5
1128,1765110010511,1765110010524,13
1129,1765110010537,1765110010540,3
1130,1765110010562,1765110010572,10
1131,1765110010588,1765110010602,14
1132,1765110010614,1765110010618,4
1133,1765110010639,1765110010650,11
1134,1765110010666,1765110010681,15
1135,1765110010692,1765110010698,6
1136,1765110010717,1765110010727,10
1137,1765110010743,1765110010758,15
1138,1765110010768,1765110010774,6
1139,1765110010794,1765110010805,11
1140,1765110010819,1765110010821,2
1141,1765110010845,1765110010852,7
1142,1765110010870,1765110010884,14
1143,1765110010896,1765110010900,4
1144,1765110010921,1765110010932,11
1145,1765110010947,1765110010948,1
1146,1765110010973,1765110010980,7
1147,1765110010999,1765110011013,14
1148,1765110011024,1765110011030,6
1149,1765110011050,1765110011061,11
1150,1765110011076,1765110011092,16
1151,1765110011102,1765110011107,5
1152,1765110011128,1765110011139,11
1153,1765110011153,1765110011155,2
1154,1765110011179,1765110011186,7
1155,1765110011205,1765110011218,13
1156,1765110011231,1765110011233,2
1157,1765110011257,1765110011279,22
1158,1765110011283,1765110011295,12
1159,1765110011309,1765110011310,1
1160,1765110011334,1765110011341,7
1161,1765110011360,1765110011373,13
1162,1765110011386,1765110011389,3
1163,1765110011412,1765110011421,9
1164,1765110011438,1765110011453,15
1165,1765110011463,1765110011469,6
1166,1765110011489,1765110011501,12
1167,1765110011515,1765110011517,2
1168,1765110011541,1765110011549,8
1169,1765110011567,1765110011581,14
1170,1765110011593,1765110011597,4
1171,1765110011618,1765110011629,11
1172,1765110011644,1765110011660,16
1173,1765110011670,1765110011676,6
1174,1765110011696,1765110011707,11
1175,1765110011722,1765110011737,15
1176,1765110011748,1765110011754,6
1177,1765110011774,1765110011787,13
1178,1765110011800,1765110011803,3
1179,1765110011826,1765110011834,8
1180,1765110011852,1765110011865,13
1181,1765110011877,1765110011882,5
1182,1765110011903,1765110011913,10
1183,1765110011929,1765110011930,1
1184,1765110011955,1765110011962,7
1185,1765110011981,1765110011991,10
1186,1765110012007,1765110012007,0
1187,1765110012033,1765110012040,7
1188,1765110012059,1765110012071,12
1189,1765110012084,1765110012087,3
1190,1765110012110,1765110012119,9
1191,1765110012135,1765110012152,17
1192,1765110012161,1765110012168,7
1193,1765110012187,1765110012200,13
1194,1765110012213,1765110012216,3
1195,1765110012238,1765110012250,12
1196,1765110012264,1765110012266,2
1197,1765110012289,1765110012299,10
1198,1765110012316,1765110012328,12
1199,1765110012342,1765110012345,3
1200,1765110012367,1765110012377,10
1201,1765110012393,1765110012409,16
1202,1765110012419,1765110012425,6
1203,1765110012445,1765110012455,10
1204,1765110012471,1765110012487,16
1205,1765110012497,1765110012503,6
1206,1765110012523,1765110012534,11
1207,1765110012549,1765110012549,0
1208,1765110012575,1765110012580,5
1209,1765110012600,1765110012613,13
1210,1765110012626,1765110012628,2
1211,1765110012652,1765110012661,9
1212,1765110012678,1765110012692,14
1213,1765110012704,1765110012708,4
1214,1765110012730,1765110012739,9
1215,1765110012755,1765110012770,15
1216,1765110012780,1765110012785,5
1217,1765110012806,1765110012817,11
1218,1765110012832,1765110012833,1
1219,1765110012858,1765110012864,6
1220,1765110012883,1765110012896,13
1221,1765110012909,1765110012912,3
1222,1765110012935,1765110012944,9
1223,1765110012961,1765110012989,28
1224,1765110012987,1765110012990,3
1225,1765110013013,1765110013021,8
1226,1765110013038,1765110013054,16
1227,1765110013064,1765110013069,5
1228,1765110013089,1765110013102,13
1229,1765110013115,1765110013118,3
1230,1765110013141,1765110013150,9
1231,1765110013166,1765110013182,16
1232,1765110013192,1765110013198,6
1233,1765110013217,1765110013232,15
1234,1765110013243,1765110013247,4
1235,1765110013268,1765110013279,11
1236,1765110013294,1765110013294,0
1237,1765110013320,1765110013326,6
1238,1765110013345,1765110013357,12
1239,1765110013370,1765110013374,4
1240,1765110013396,1765110013406,10
1241,1765110013422,1765110013438,16
1242,1765110013448,1765110013455,7
1243,1765110013473,1765110013486,13
1244,1765110013499,1765110013502,3
1245,1765110013525,1765110013536,11
1246,1765110013551,1765110013551,0
1247,1765110013576,1765110013583,7
1248,1765110013602,1765110013616,14
1249,1765110013628,1765110013632,4
1250,1765110013654,1765110013665,11
1251,1765110013680,1765110013696,16
1252,1765110013706,1765110013712,6
1253,1765110013731,1765110013742,11
1254,1765110013757,1765110013758,1
1255,1765110013782,1765110013790,8
1256,1765110013808,1765110013822,14
1257,1765110013833,1765110013838,5
1258,1765110013859,1765110013871,12
1259,1765110013885,1765110013888,3
1260,1765110013911,1765110013919,8
1261,1765110013936,1765110013952,16
1262,1765110013962,1765110013968,6
1263,1765110013988,1765110014000,12
1264,1765110014013,1765110014017,4
1265,1765110014039,1765110014049,10
1266,1765110014065,1765110014082,17
1267,1765110014091,1765110014113,22
1268,1765110014118,1765110014144,26
1269,1765110014144,1765110014144,0
1270,1765110014169,1765110014174,5
1271,1765110014195,1765110014205,10
1272,1765110014221,1765110014236,15
1273,1765110014246,1765110014252,6
1274,1765110014272,1765110014284,12
1275,1765110014297,1765110014300,3
1276,1765110014323,1765110014331,8
1277,1765110014348,1765110014363,15
1278,1765110014374,1765110014380,6
1279,1765110014400,1765110014411,11
1280,1765110014426,1765110014443,17
1281,1765110014452,1765110014473,21
1282,1765110014478,1765110014489,11
1283,1765110014504,1765110014505,1
1284,1765110014530,1765110014550,20
1285,1765110014556,1765110014566,10
1286,1765110014582,1765110014582,0
1287,1765110014607,1765110014615,8
1288,1765110014633,1765110014646,13
1289,1765110014659,1765110014662,3
1290,1765110014685,1765110014695,10
1291,1765110014710,1765110014726,16
1292,1765110014736,1765110014743,7
1293,1765110014762,1765110014774,12
1294,1765110014788,1765110014790,2
1295,1765110014814,1765110014820,6
1296,1765110014839,1765110014853,14
1297,1765110014865,1765110014869,4
1298,1765110014891,1765110014901,10
1299,1765110014916,1765110014932,16
1300,1765110014942,1765110014948,6
1301,1765110014968,1765110014979,11
1302,1765110014994,1765110014995,1
1303,1765110015019,1765110015027,8
1304,1765110015045,1765110015059,14
1305,1765110015070,1765110015075,5
1306,1765110015096,1765110015107,11
1307,1765110015122,1765110015124,2
1308,1765110015147,1765110015155,8
1309,1765110015173,1765110015187,14
1310,1765110015199,1765110015204,5
1311,1765110015224,1765110015237,13
1312,1765110015251,1765110015253,2
1313,1765110015276,1765110015284,8
1314,1765110015302,1765110015316,14
1315,1765110015328,1765110015332,4
1316,1765110015354,1765110015364,10
1317,1765110015380,1765110015395,15
1318,1765110015406,1765110015411,5
1319,1765110015432,1765110015444,12
1320,1765110015458,1765110015474,16
1321,1765110015484,1765110015505,21
1322,1765110015510,1765110015521,11
1323,1765110015535,1765110015536,1
1324,1765110015561,1765110015568,7
1325,1765110015587,1765110015599,12
1326,1765110015612,1765110015615,3
1327,1765110015638,1765110015646,8
1328,1765110015664,1765110015677,13
1329,1765110015690,1765110015694,4
1330,1765110015715,1765110015725,10
1331,1765110015742,1765110015755,13
1332,1765110015767,1765110015772,5
1333,1765110015793,1765110015804,11
1334,1765110015818,1765110015821,3
1335,1765110015844,1765110015852,8
1336,1765110015870,1765110015884,14
1337,1765110015895,1765110015900,5
1338,1765110015921,1765110015932,11
1339,1765110015947,1765110015963,16
1340,1765110015974,1765110015979,5
1341,1765110015999,1765110016011,12
1342,1765110016025,1765110016027,2
1343,1765110016051,1765110016059,8
1344,1765110016076,1765110016090,14
