snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
171,1765111017644,1765111017648,4
172,1765111017670,1765111017679,9
173,1765111017696,1765111017711,15
174,1765111017721,1765111017727,6
175,1765111017747,1765111017758,11
176,1765111017772,1765111017775,3
177,1765111017798,1765111017808,10
178,1765111017823,1765111017839,16
179,1765111017849,1765111017855,6
180,1765111017875,1765111017887,12
181,1765111017902,1765111017918,16
182,1765111017928,1765111017934,6
183,1765111017954,1765111017966,12
184,1765111017980,1765111017982,2
185,1765111018006,1765111018013,7
186,1765111018031,1765111018044,13
187,1765111018058,1765111018060,2
188,1765111018084,1765111018091,7
189,1765111018109,1765111018122,13
190,1765111018135,1765111018139,4
191,1765111018161,1765111018170,9
192,1765111018187,1765111018203,16
193,1765111018212,1765111018219,7
194,1765111018238,1765111018251,13
195,1765111018263,1765111018268,5
196,1765111018289,1765111018299,10
197,1765111018315,1765111018330,15
198,1765111018341,1765111018347,6
199,1765111018367,1765111018379,12
200,1765111018393,1765111018409,16
201,1765111018420,1765111018425,5
202,1765111018445,1765111018457,12
203,1765111018472,1765111018472,0
204,1765111018497,1765111018504,7
205,1765111018523,1765111018535,12
206,1765111018549,1765111018551,2
207,1765111018574,1765111018584,10
208,1765111018600,1765111018615,15
209,1765111018626,1765111018630,4
210,1765111018652,1765111018661,9
211,1765111018678,1765111018692,14
212,1765111018704,1765111018708,4
213,1765111018729,1765111018741,12
214,1765111018755,1765111018757,2
215,1765111018780,1765111018790,10
216,1765111018806,1765111018822,16
217,1765111018832,1765111018852,20
218,1765111018858,1765111018869,11
219,1765111018884,1765111018900,16
220,1765111018910,1765111018916,6
221,1765111018935,1765111018948,13
222,1765111018961,1765111018964,3
223,1765111018987,1765111018996,9
224,1765111019012,1765111019027,15
225,1765111019038,1765111019043,5
226,1765111019064,1765111019075,11
227,1765111019090,1765111019106,16
228,1765111019116,1765111019122,6
229,1765111019142,1765111019153,11
230,1765111019169,1765111019184,15
231,1765111019195,1765111019200,5
232,1765111019220,1765111019233,13
233,1765111019246,1765111019248,2
234,1765111019271,1765111019281,10
235,1765111019297,1765111019314,17
236,1765111019323,1765111019331,8
237,1765111019348,1765111019363,15
238,1765111019374,1765111019378,4
239,1765111019400,1765111019409,9
240,1765111019426,1765111019442,16
241,1765111019452,1765111019459,7
242,1765111019478,1765111019489,11
243,1765111019505,1765111019521,16
244,1765111019531,1765111019537,6
245,1765111019557,1765111019569,12
246,1765111019583,1765111019585,2
247,1765111019609,1765111019616,7
248,1765111019635,1765111019647,12
249,1765111019660,1765111019663,3
250,1765111019686,1765111019696,10
251,1765111019712,1765111019726,14
252,1765111019737,1765111019742,5
253,1765111019763,1765111019774,11
254,1765111019789,1765111019789,0
255,1765111019815,1765111019821,6
256,1765111019841,1765111019852,11
257,1765111019866,1765111019868,2
258,1765111019892,1765111019900,8
259,1765111019918,1765111019932,14
260,1765111019944,1765111019947,3
261,1765111019970,1765111019979,9
262,1765111019995,1765111020012,17
263,1765111020021,1765111020028,7
264,1765111020047,1765111020059,12
265,1765111020072,1765111020074,2
266,1765111020098,1765111020107,9
267,1765111020123,1765111020138,15
268,1765111020149,1765111020154,5
269,1765111020175,1765111020184,9
270,1765111020200,1765111020215,15
271,1765111020226,1765111020231,5
272,1765111020252,1765111020262,10
273,1765111020278,1765111020279,1
274,1765111020304,1765111020310,6
275,1765111020330,1765111020341,11
276,1765111020355,1765111020356,1
277,1765111020381,1765111020388,7
278,1765111020406,1765111020419,13
279,1765111020431,1765111020435,4
280,1765111020457,1765111020466,9
281,1765111020482,1765111020497,15
282,1765111020508,1765111020513,5
283,1765111020533,1765111020544,11
284,1765111020559,1765111020559,0
285,1765111020584,1765111020605,21
286,1765111020610,1765111020622,12
287,1765111020636,1765111020637,1
288,1765111020662,1765111020669,7
289,1765111020687,1765111020700,13
290,1765111020713,1765111020716,3
291,1765111020738,1765111020747,9
292,1765111020764,1765111020780,16
293,1765111020789,1765111020796,7
294,1765111020815,1765111020828,13
295,1765111020840,1765111020844,4
296,1765111020866,1765111020877,11
297,1765111020891,1765111020894,3
298,1765111020917,1765111020926,9
299,1765111020942,1765111020956,14
300,1765111020968,1765111020972,4
301,1765111020994,1765111021004,10
302,1765111021019,1765111021019,0
303,1765111021045,1765111021051,6
304,1765111021070,1765111021084,14
305,1765111021096,1765111021099,3
306,1765111021121,1765111021130,9
307,1765111021147,1765111021163,16
308,1765111021172,1765111021178,6
309,1765111021198,1765111021210,12
310,1765111021223,1765111021241,18
311,1765111021249,1765111021257,8
312,1765111021274,1765111021289,15
313,1765111021300,1765111021305,5
314,1765111021326,1765111021337,11
315,1765111021351,1765111021353,2
316,1765111021377,1765111021386,9
317,1765111021403,1765111021418,15
318,1765111021428,1765111021434,6
319,1765111021454,1765111021465,11
320,1765111021479,1765111021483,4
321,1765111021505,1765111021513,8
322,1765111021530,1765111021546,16
323,1765111021556,1765111021561,5
324,1765111021581,1765111021592,11
325,1765111021607,1765111021607,0
326,1765111021632,1765111021639,7
327,1765111021658,1765111021670,12
328,1765111021683,1765111021686,3
329,1765111021709,1765111021719,10
330,1765111021735,1765111021751,16
331,1765111021760,1765111021767,7
332,1765111021786,1765111021798,12
333,1765111021811,1765111021814,3
334,1765111021837,1765111021845,8
335,1765111021863,1765111021878,15
336,1765111021889,1765111021894,5
337,1765111021915,1765111021925,10
338,1765111021941,1765111021957,16
339,1765111021966,1765111021972,6
340,1765111021992,1765111022003,11
341,1765111022017,1765111022019,2
342,1765111022042,1765111022051,9
343,1765111022068,1765111022083,15
344,1765111022094,1765111022098,4
345,1765111022119,1765111022130,11
346,1765111022145,1765111022146,1
347,1765111022171,1765111022176,5
348,1765111022197,1765111022208,11
349,1765111022223,1765111022239,16
350,1765111022249,1765111022255,6
351,1765111022274,1765111022288,14
352,1765111022300,1765111022304,4
353,1765111022325,1765111022336,11
354,1765111022351,1765111022353,2
355,1765111022376,1765111022384,8
356,1765111022402,1765111022416,14
357,1765111022427,1765111022433,6
358,1765111022453,1765111022465,12
359,1765111022478,1765111022481,3
360,1765111022504,1765111022513,9
361,1765111022530,1765111022546,16
362,1765111022556,1765111022562,6
363,1765111022582,1765111022594,12
364,1765111022607,1765111022610,3
365,1765111022633,1765111022643,10
366,1765111022659,1765111022674,15
367,1765111022684,1765111022691,7
368,1765111022710,1765111022722,12
369,1765111022735,1765111022738,3
370,1765111022761,1765111022769,8
371,1765111022786,1765111022800,14
372,1765111022812,1765111022816,4
373,1765111022837,1765111022847,10
374,1765111022863,1765111022863,0
375,1765111022888,1765111022895,7
376,1765111022914,1765111022926,12
377,1765111022939,1765111022942,3
378,1765111022965,1765111022974,9
379,1765111022990,1765111023006,16
380,1765111023015,1765111023036,21
381,1765111023041,1765111023052,11
382,1765111023066,1765111023069,3
383,1765111023091,1765111023102,11
384,1765111023118,1765111023118,0
385,1765111023144,1765111023150,6
386,1765111023169,1765111023197,28
387,1765111023195,1765111023197,2
388,1765111023221,1765111023229,8
389,1765111023246,1765111023260,14
390,1765111023272,1765111023276,4
391,1765111023297,1765111023308,11
392,1765111023323,1765111023323,0
393,1765111023349,1765111023356,7
394,1765111023375,1765111023388,13
395,1765111023400,1765111023404,4
396,1765111023425,1765111023436,11
397,1765111023451,1765111023451,0
398,1765111023477,1765111023483,6
399,1765111023502,1765111023515,13
400,1765111023528,1765111023531,3
401,1765111023553,1765111023561,8
402,1765111023579,1765111023592,13
403,1765111023604,1765111023609,5
404,1765111023630,1765111023642,12
405,1765111023655,1765111023657,2
406,1765111023681,1765111023688,7
407,1765111023706,1765111023720,14
408,1765111023732,1765111023750,18
409,1765111023757,1765111023766,9
410,1765111023783,1765111023798,15
411,1765111023808,1765111023814,6
412,1765111023835,1765111023846,11
413,1765111023860,1765111023862,2
414,1765111023886,1765111023897,11
415,1765111023912,1765111023929,17
416,1765111023939,1765111023960,21
417,1765111023965,1765111023975,10
418,1765111023992,1765111024009,17
419,1765111024018,1765111024024,6
420,1765111024044,1765111024058,14
421,1765111024069,1765111024089,20
422,1765111024095,1765111024105,10
423,1765111024121,1765111024121,0
424,1765111024147,1765111024153,6
425,1765111024172,1765111024184,12
426,1765111024198,1765111024200,2
427,1765111024224,1765111024233,9
428,1765111024250,1765111024267,17
429,1765111024276,1765111024282,6
430,1765111024302,1765111024314,12
431,1765111024327,1765111024330,3
432,1765111024353,1765111024363,10
433,1765111024379,1765111024395,16
434,1765111024404,1765111024410,6
435,1765111024430,1765111024442,12
436,1765111024455,1765111024458,3
437,1765111024481,1765111024488,7
438,1765111024507,1765111024520,13
439,1765111024532,1765111024536,4
440,1765111024558,1765111024569,11
441,1765111024584,1765111024585,1
442,1765111024611,1765111024617,6
443,1765111024637,1765111024649,12
444,1765111024663,1765111024665,2
445,1765111024689,1765111024696,7
446,1765111024716,1765111024728,12
447,1765111024742,1765111024744,2
448,1765111024768,1765111024775,7
449,1765111024794,1765111024807,13
450,1765111024820,1765111024823,3
451,1765111024846,1765111024854,8
452,1765111024872,1765111024886,14
453,1765111024897,1765111024901,4
454,1765111024923,1765111024933,10
455,1765111024950,1765111024965,15
456,1765111024976,1765111024980,4
457,1765111025001,1765111025014,13
458,1765111025027,1765111025030,3
459,1765111025052,1765111025062,10
460,1765111025078,1765111025094,16
461,1765111025104,1765111025112,8
462,1765111025130,1765111025142,12
463,1765111025157,1765111025158,1
464,1765111025183,1765111025189,6
465,1765111025209,1765111025221,12
466,1765111025234,1765111025237,3
467,1765111025260,1765111025270,10
468,1765111025286,1765111025303,17
469,1765111025312,1765111025318,6
470,1765111025337,1765111025350,13
471,1765111025363,1765111025366,3
472,1765111025389,1765111025398,9
473,1765111025415,1765111025430,15
474,1765111025440,1765111025447,7
475,1765111025466,1765111025479,13
476,1765111025491,1765111025495,4
477,1765111025517,1765111025526,9
478,1765111025543,1765111025557,14
479,1765111025569,1765111025587,18
480,1765111025595,1765111025603,8
481,1765111025621,1765111025633,12
482,1765111025647,1765111025649,2
483,1765111025672,1765111025680,8
484,1765111025698,1765111025713,15
485,1765111025723,1765111025729,6
486,1765111025749,1765111025774,25
487,1765111025775,1765111025805,30
488,1765111025800,1765111025805,5
489,1765111025826,1765111025837,11
490,1765111025851,1765111025852,1
491,1765111025877,1765111025884,7
492,1765111025902,1765111025915,13
493,1765111025928,1765111025931,3
494,1765111025953,1765111025963,10
495,1765111025979,1765111025994,15
496,1765111026005,1765111026009,4
497,1765111026031,1765111026041,10
498,1765111026056,1765111026056,0
499,1765111026082,1765111026087,5
500,1765111026107,1765111026120,13
501,1765111026133,1765111026135,2
502,1765111026158,1765111026168,10
503,1765111026184,1765111026200,16
504,1765111026210,1765111026216,6
505,1765111026235,1765111026247,12
506,1765111026261,1765111026264,3
507,1765111026287,1765111026295,8
508,1765111026312,1765111026326,14
509,1765111026338,1765111026343,5
510,1765111026364,1765111026374,10
511,1765111026390,1765111026405,15
512,1765111026416,1765111026421,5
513,1765111026441,1765111026452,11
514,1765111026467,1765111026469,2
515,1765111026492,1765111026500,8
516,1765111026517,1765111026532,15
517,1765111026543,1765111026548,5
518,1765111026569,1765111026580,11
519,1765111026594,1765111026596,2
520,1765111026620,1765111026627,7
521,1765111026645,1765111026659,14
522,1765111026671,1765111026674,3
523,1765111026696,1765111026705,9
524,1765111026722,1765111026737,15
525,1765111026748,1765111026753,5
526,1765111026773,1765111026785,12
527,1765111026799,1765111026801,2
528,1765111026824,1765111026833,9
529,1765111026850,1765111026864,14
530,1765111026875,1765111026880,5
531,1765111026901,1765111026911,10
532,1765111026926,1765111026927,1
533,1765111026952,1765111026958,6
534,1765111026978,1765111026988,10
535,1765111027004,1765111027004,0
536,1765111027029,1765111027036,7
537,1765111027055,1765111027067,12
538,1765111027080,1765111027084,4
539,1765111027105,1765111027115,10
540,1765111027131,1765111027146,15
541,1765111027157,1765111027161,4
542,1765111027182,1765111027193,11
543,1765111027208,1765111027209,1
544,1765111027233,1765111027241,8
545,1765111027259,1765111027273,14
546,1765111027284,1765111027289,5
547,1765111027310,1765111027320,10
548,1765111027335,1765111027336,1
549,1765111027361,1765111027368,7
550,1765111027387,1765111027399,12
551,1765111027413,1765111027415,2
552,1765111027438,1765111027447,9
553,1765111027463,1765111027478,15
554,1765111027489,1765111027494,5
555,1765111027514,1765111027525,11
556,1765111027539,1765111027541,2
557,1765111027565,1765111027572,7
558,1765111027590,1765111027603,13
559,1765111027616,1765111027619,3
560,1765111027641,1765111027650,9
561,1765111027667,1765111027681,14
562,1765111027692,1765111027696,4
563,1765111027718,1765111027727,9
564,1765111027743,1765111027759,16
565,1765111027769,1765111027774,5
566,1765111027794,1765111027805,11
567,1765111027820,1765111027821,1
568,1765111027845,1765111027853,8
569,1765111027871,1765111027884,13
570,1765111027896,1765111027900,4
571,1765111027922,1765111027932,10
572,1765111027947,1765111027963,16
573,1765111027973,1765111027978,5
574,1765111027998,1765111028010,12
575,1765111028024,1765111028026,2
576,1765111028050,1765111028059,9
577,1765111028075,1765111028091,16
578,1765111028101,1765111028107,6
579,1765111028127,1765111028138,11
580,1765111028152,1765111028154,2
581,1765111028179,1765111028194,15
582,1765111028204,1765111028216,12
583,1765111028230,1765111028232,2
584,1765111028255,1765111028264,9
585,1765111028281,1765111028296,15
586,1765111028307,1765111028312,5
587,1765111028333,1765111028343,10
588,1765111028358,1765111028358,0
589,1765111028384,1765111028391,7
590,1765111028410,1765111028424,14
591,1765111028436,1765111028440,4
592,1765111028461,1765111028471,10
593,1765111028487,1765111028502,15
594,1765111028512,1765111028518,6
595,1765111028538,1765111028549,11
596,1765111028564,1765111028566,2
597,1765111028589,1765111028598,9
598,1765111028615,1765111028630,15
599,1765111028641,1765111028648,7
600,1765111028667,1765111028669,2
601,1765111028693,1765111028709,16
602,1765111028719,1765111028725,6
603,1765111028745,1765111028771,26
604,1765111028771,1765111028787,16
605,1765111028797,1765111028802,5
606,1765111028823,1765111028836,13
607,1765111028848,1765111028851,3
608,1765111028874,1765111028885,11
609,1765111028900,1765111028901,1
610,1765111028926,1765111028932,6
611,1765111028952,1765111028963,11
612,1765111028977,1765111028981,4
613,1765111029003,1765111029012,9
614,1765111029029,1765111029045,16
615,1765111029055,1765111029061,6
616,1765111029080,1765111029092,12
617,1765111029106,1765111029108,2
618,1765111029131,1765111029140,9
619,1765111029157,1765111029173,16
620,1765111029182,1765111029189,7
621,1765111029208,1765111029220,12
622,1765111029234,1765111029237,3
623,1765111029259,1765111029268,9
624,1765111029285,1765111029300,15
625,1765111029310,1765111029317,7
626,1765111029336,1765111029349,13
627,1765111029362,1765111029365,3
628,1765111029387,1765111029396,9
629,1765111029412,1765111029429,17
630,1765111029438,1765111029445,7
631,1765111029464,1765111029478,14
632,1765111029490,1765111029493,3
633,1765111029515,1765111029523,8
634,1765111029541,1765111029554,13
635,1765111029567,1765111029570,3
636,1765111029593,1765111029601,8
637,1765111029619,1765111029631,12
638,1765111029644,1765111029647,3
639,1765111029670,1765111029679,9
640,1765111029696,1765111029710,14
641,1765111029721,1765111029741,20
642,1765111029748,1765111029757,9
643,1765111029774,1765111029789,15
644,1765111029800,1765111029806,6
645,1765111029826,1765111029846,20
646,1765111029852,1765111029862,10
647,1765111029877,1765111029882,5
648,1765111029903,1765111029917,14
649,1765111029928,1765111029933,5
650,1765111029954,1765111029964,10
651,1765111029979,1765111029980,1
652,1765111030005,1765111030025,20
653,1765111030030,1765111030041,11
654,1765111030056,1765111030056,0
655,1765111030081,1765111030088,7
656,1765111030107,1765111030119,12
657,1765111030133,1765111030134,1
658,1765111030158,1765111030166,8
659,1765111030184,1765111030197,13
660,1765111030210,1765111030213,3
661,1765111030236,1765111030244,8
662,1765111030261,1765111030276,15
663,1765111030287,1765111030291,4
664,1765111030312,1765111030322,10
665,1765111030338,1765111030353,15
666,1765111030364,1765111030370,6
667,1765111030390,1765111030402,12
668,1765111030415,1765111030419,4
669,1765111030441,1765111030450,9
670,1765111030466,1765111030485,19
671,1765111030492,1765111030506,14
672,1765111030517,1765111030527,10
673,1765111030543,1765111030559,16
674,1765111030569,1765111030579,10
675,1765111030594,1765111030606,12
676,1765111030620,1765111030623,3
677,1765111030645,1765111030656,11
678,1765111030671,1765111030687,16
679,1765111030697,1765111030703,6
680,1765111030723,1765111030736,13
681,1765111030749,1765111030933,184
682,1765111030775,1765111030933,158
683,1765111030801,1765111030933,132
684,1765111030827,1765111030933,106
685,1765111030853,1765111030933,80
686,1765111030879,1765111030933,54
687,1765111030905,1765111030933,28
688,1765111030931,1765111030933,2
689,1765111030956,1765111030970,14
690,1765111030982,1765111030988,6
691,1765111031007,1765111031019,12
692,1765111031033,1765111031039,6
693,1765111031058,1765111031060,2
694,1765111031084,1765111031095,11
695,1765111031109,1765111031112,3
696,1765111031135,1765111031146,11
697,1765111031161,1765111031165,4
698,1765111031186,1765111031196,10
699,1765111031211,1765111031214,3
700,1765111031237,1765111031244,7
701,1765111031262,1765111031263,1
702,1765111031288,1765111031306,18
703,1765111031313,1765111031322,9
704,1765111031339,1765111031348,9
705,1765111031364,1765111031369,5
706,1765111031390,1765111031402,12
707,1765111031416,1765111031433,17
708,1765111031442,1765111031466,24
709,1765111031467,1765111031482,15
710,1765111031493,1765111031499,6
711,1765111031518,1765111031530,12
712,1765111031544,1765111031545,1
713,1765111031570,1765111031580,10
714,1765111031595,1765111031595,0
715,1765111031621,1765111031630,9
716,1765111031646,1765111031649,3
717,1765111031671,1765111031678,7
718,1765111031697,1765111031719,22
719,1765111031722,1765111031734,12
720,1765111031748,1765111031766,18
721,1765111031773,1765111031784,11
722,1765111031799,1765111031801,2
723,1765111031825,1765111031831,6
724,1765111031850,1765111031862,12
725,1765111031876,1765111031878,2
726,1765111031902,1765111031909,7
727,1765111031927,1765111031941,14
728,1765111031952,1765111031957,5
729,1765111031978,1765111031988,10
730,1765111032004,1765111032021,17
731,1765111032030,1765111032036,6
732,1765111032055,1765111032068,13
733,1765111032081,1765111032084,3
734,1765111032107,1765111032115,8
735,1765111032132,1765111032147,15
736,1765111032158,1765111032162,4
737,1765111032183,1765111032194,11
738,1765111032209,1765111032210,1
739,1765111032234,1765111032242,8
740,1765111032260,1765111032273,13
741,1765111032285,1765111032289,4
742,1765111032310,1765111032322,12
743,1765111032336,1765111032337,1
744,1765111032361,1765111032368,7
745,1765111032386,1765111032400,14
746,1765111032412,1765111032417,5
747,1765111032438,1765111032448,10
748,1765111032464,1765111032480,16
749,1765111032490,1765111032496,6
750,1765111032515,1765111032527,12
751,1765111032541,1765111032544,3
752,1765111032566,1765111032574,8
753,1765111032592,1765111032607,15
754,1765111032617,1765111032624,7
755,1765111032643,1765111032662,19
756,1765111032669,1765111032681,12
757,1765111032695,1765111032696,1
758,1765111032721,1765111032735,14
759,1765111032746,1765111032752,6
760,1765111032772,1765111032784,12
761,1765111032798,1765111032800,2
762,1765111032823,1765111032833,10
763,1765111032849,1765111032864,15
764,1765111032874,1765111032880,6
765,1765111032900,1765111032911,11
766,1765111032925,1765111032927,2
767,1765111032951,1765111032959,8
768,1765111032976,1765111032990,14
769,1765111033002,1765111033005,3
770,1765111033027,1765111033036,9
771,1765111033053,1765111033069,16
772,1765111033079,1765111033085,6
773,1765111033105,1765111033115,10
774,1765111033131,1765111033131,0
775,1765111033157,1765111033177,20
776,1765111033183,1765111033195,12
777,1765111033209,1765111033211,2
778,1765111033236,1765111033243,7
779,1765111033262,1765111033273,11
780,1765111033288,1765111033289,1
781,1765111033313,1765111033320,7
782,1765111033339,1765111033353,14
783,1765111033364,1765111033369,5
784,1765111033390,1765111033401,11
785,1765111033415,1765111033416,1
786,1765111033441,1765111033447,6
787,1765111033466,1765111033478,12
788,1765111033492,1765111033494,2
789,1765111033518,1765111033525,7
790,1765111033543,1765111033556,13
791,1765111033569,1765111033573,4
792,1765111033595,1765111033605,10
793,1765111033621,1765111033635,14
794,1765111033646,1765111033651,5
795,1765111033672,1765111033683,11
796,1765111033698,1765111033701,3
797,1765111033724,1765111033735,11
798,1765111033750,1765111033760,10
799,1765111033776,1765111033777,1
800,1765111033801,1765111033808,7
801,1765111033827,1765111033840,13
802,1765111033852,1765111033856,4
803,1765111033878,1765111033888,10
804,1765111033904,1765111033920,16
805,1765111033929,1765111033937,8
806,1765111033955,1765111033968,13
807,1765111033981,1765111033984,3
808,1765111034007,1765111034018,11
809,1765111034032,1765111034037,5
810,1765111034058,1765111034071,13
811,1765111034083,1765111034091,8
812,1765111034109,1765111034126,17
813,1765111034135,1765111034142,7
814,1765111034161,1765111034173,12
815,1765111034186,1765111034190,4
816,1765111034211,1765111034221,10
817,1765111034237,1765111034238,1
818,1765111034263,1765111034269,6
819,1765111034288,1765111034300,12
820,1765111034314,1765111034315,1
821,1765111034340,1765111034347,7
822,1765111034365,1765111034379,14
823,1765111034391,1765111034394,3
824,1765111034417,1765111034426,9
825,1765111034442,1765111034457,15
826,1765111034468,1765111034473,5
827,1765111034494,1765111034505,11
828,1765111034520,1765111034522,2
829,1765111034546,1765111034554,8
830,1765111034572,1765111034587,15
831,1765111034598,1765111034602,4
832,1765111034624,1765111034633,9
833,1765111034649,1765111034664,15
834,1765111034675,1765111034681,6
835,1765111034701,1765111034713,12
836,1765111034727,1765111034729,2
837,1765111034753,1765111034760,7
838,1765111034778,1765111034806,28
839,1765111034804,1765111034807,3
840,1765111034830,1765111034838,8
841,1765111034855,1765111034869,14
842,1765111034881,1765111034885,4
843,1765111034906,1765111034916,10
844,1765111034932,1765111034932,0
845,1765111034957,1765111034963,6
846,1765111034983,1765111034995,12
847,1765111035008,1765111035010,2
848,1765111035034,1765111035041,7
849,1765111035060,1765111035072,12
850,1765111035085,1765111035088,3
851,1765111035111,1765111035119,8
852,1765111035136,1765111035152,16
853,1765111035162,1765111035168,6
854,1765111035188,1765111035200,12
855,1765111035213,1765111035215,2
856,1765111035239,1765111035246,7
857,1765111035264,1765111035278,14
858,1765111035289,1765111035295,6
859,1765111035315,1765111035327,12
860,1765111035341,1765111035344,3
861,1765111035367,1765111035375,8
862,1765111035393,1765111035407,14
863,1765111035418,1765111035424,6
864,1765111035444,1765111035455,11
865,1765111035469,1765111035472,3
866,1765111035495,1765111035504,9
867,1765111035520,1765111035535,15
868,1765111035546,1765111035552,6
869,1765111035572,1765111035583,11
870,1765111035598,1765111035599,1
