snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
459,1765121397472,1765121397482,10
460,1765121397497,1765121397514,17
461,1765121397523,1765121397544,21
462,1765121397549,1765121397560,11
463,1765121397574,1765121397592,18
464,1765121397600,1765121397611,11
465,1765121397625,1765121397639,14
466,1765121397650,1765121397655,5
467,1765121397676,1765121397681,5
468,1765121397702,1765121397716,14
469,1765121397727,1765121397732,5
470,1765121397753,1765121397767,14
471,1765121397778,1765121397786,8
472,1765121397804,1765121397821,17
473,1765121397829,1765121397838,9
474,1765121397855,1765121397856,1
475,1765121397880,1765121397892,12
476,1765121397906,1765121397908,2
477,1765121397931,1765121397940,9
478,1765121397957,1765121397973,16
479,1765121397983,1765121397989,6
480,1765121398008,1765121398020,12
481,1765121398034,1765121398037,3
482,1765121398060,1765121398068,8
483,1765121398086,1765121398100,14
484,1765121398111,1765121398117,6
485,1765121398137,1765121398149,12
486,1765121398162,1765121398164,2
487,1765121398188,1765121398195,7
488,1765121398214,1765121398227,13
489,1765121398240,1765121398244,4
490,1765121398266,1765121398276,10
491,1765121398292,1765121398306,14
492,1765121398318,1765121398323,5
493,1765121398343,1765121398356,13
494,1765121398369,1765121398371,2
495,1765121398396,1765121398402,6
496,1765121398422,1765121398433,11
497,1765121398447,1765121398453,6
498,1765121398473,1765121398475,2
499,1765121398498,1765121398510,12
500,1765121398524,1765121398528,4
501,1765121398550,1765121398559,9
502,1765121398575,1765121398590,15
503,1765121398601,1765121398606,5
504,1765121398626,1765121398637,11
505,1765121398652,1765121398653,1
506,1765121398678,1765121398685,7
507,1765121398703,1765121398715,12
508,1765121398729,1765121398731,2
509,1765121398754,1765121398762,8
510,1765121398780,1765121398796,16
511,1765121398805,1765121398812,7
512,1765121398831,1765121398844,13
513,1765121398856,1765121398859,3
514,1765121398882,1765121398890,8
515,1765121398908,1765121398923,15
516,1765121398933,1765121398939,6
517,1765121398959,1765121398986,27
518,1765121398985,1765121398986,1
519,1765121399011,1765121399018,7
520,1765121399036,1765121399049,13
521,1765121399061,1765121399064,3
522,1765121399087,1765121399097,10
523,1765121399113,1765121399114,1
524,1765121399139,1765121399145,6
525,1765121399165,1765121399176,11
526,1765121399191,1765121399193,2
527,1765121399216,1765121399224,8
528,1765121399242,1765121399256,14
529,1765121399268,1765121399272,4
530,1765121399294,1765121399301,7
531,1765121399320,1765121399334,14
532,1765121399345,1765121399350,5
533,1765121399371,1765121399381,10
534,1765121399397,1765121399399,2
535,1765121399423,1765121399429,6
536,1765121399449,1765121399461,12
537,1765121399474,1765121399477,3
538,1765121399500,1765121399508,8
539,1765121399525,1765121399525,0
540,1765121399551,1765121399570,19
541,1765121399577,1765121399586,9
542,1765121399602,1765121399619,17
543,1765121399628,1765121399634,6
544,1765121399654,1765121399665,11
545,1765121399679,1765121399681,2
546,1765121399705,1765121399712,7
547,1765121399730,1765121399743,13
548,1765121399756,1765121399759,3
549,1765121399781,1765121399790,9
550,1765121399807,1765121399822,15
551,1765121399832,1765121399838,6
552,1765121399858,1765121399869,11
553,1765121399884,1765121399886,2
554,1765121399910,1765121399918,8
555,1765121399935,1765121399950,15
556,1765121399961,1765121399966,5
557,1765121399986,1765121399998,12
558,1765121400012,1765121400014,2
559,1765121400037,1765121400046,9
560,1765121400062,1765121400062,0
561,1765121400088,1765121400095,7
562,1765121400114,1765121400142,28
563,1765121400140,1765121400143,3
564,1765121400165,1765121400175,10
565,1765121400191,1765121400207,16
566,1765121400216,1765121400224,8
567,1765121400242,1765121400256,14
568,1765121400268,1765121400271,3
569,1765121400293,1765121400303,10
570,1765121400319,1765121400335,16
571,1765121400345,1765121400351,6
572,1765121400371,1765121400383,12
573,1765121400396,1765121400400,4
574,1765121400422,1765121400430,8
575,1765121400448,1765121400461,13
576,1765121400473,1765121400476,3
577,1765121400499,1765121400508,9
578,1765121400525,1765121400538,13
579,1765121400550,1765121400554,4
580,1765121400576,1765121400585,9
581,1765121400602,1765121400602,0
582,1765121400627,1765121400635,8
583,1765121400653,1765121400668,15
584,1765121400678,1765121400684,6
585,1765121400704,1765121400715,11
586,1765121400730,1765121400730,0
587,1765121400756,1765121400762,6
588,1765121400781,1765121400803,22
589,1765121400807,1765121400820,13
590,1765121400833,1765121400836,3
591,1765121400859,1765121400872,13
592,1765121400885,1765121400887,2
593,1765121400910,1765121400919,9
594,1765121400936,1765121400951,15
595,1765121400962,1765121400968,6
596,1765121400987,1765121401000,13
597,1765121401013,1765121401015,2
598,1765121401039,1765121401047,8
599,1765121401064,1765121401079,15
600,1765121401090,1765121401095,5
601,1765121401115,1765121401126,11
602,1765121401141,1765121401144,3
603,1765121401167,1765121401175,8
604,1765121401193,1765121401207,14
605,1765121401218,1765121401222,4
606,1765121401244,1765121401255,11
607,1765121401271,1765121401271,0
608,1765121401297,1765121401303,6
609,1765121401322,1765121401334,12
610,1765121401348,1765121401350,2
611,1765121401374,1765121401383,9
612,1765121401399,1765121401414,15
613,1765121401425,1765121401430,5
614,1765121401450,1765121401462,12
615,1765121401476,1765121401478,2
616,1765121401501,1765121401511,10
617,1765121401527,1765121401527,0
618,1765121401552,1765121401558,6
619,1765121401578,1765121401590,12
620,1765121401604,1765121401606,2
621,1765121401629,1765121401638,9
622,1765121401655,1765121401670,15
623,1765121401681,1765121401686,5
624,1765121401706,1765121401718,12
625,1765121401731,1765121401734,3
626,1765121401757,1765121401766,9
627,1765121401783,1765121401797,14
628,1765121401809,1765121401813,4
629,1765121401834,1765121401845,11
630,1765121401859,1765121401860,1
631,1765121401885,1765121401891,6
632,1765121401911,1765121401923,12
633,1765121401936,1765121401939,3
634,1765121401962,1765121401971,9
635,1765121401987,1765121402001,14
636,1765121402013,1765121402017,4
637,1765121402039,1765121402048,9
638,1765121402064,1765121402080,16
639,1765121402090,1765121402098,8
640,1765121402116,1765121402129,13
641,1765121402142,1765121402145,3
642,1765121402168,1765121402174,6
643,1765121402194,1765121402207,13
644,1765121402221,1765121402223,2
645,1765121402248,1765121402255,7
646,1765121402274,1765121402300,26
647,1765121402299,1765121402300,1
648,1765121402326,1765121402333,7
649,1765121402352,1765121402363,11
650,1765121402377,1765121402380,3
651,1765121402403,1765121402425,22
652,1765121402429,1765121402440,11
653,1765121402455,1765121402456,1
654,1765121402480,1765121402487,7
655,1765121402506,1765121402518,12
656,1765121402532,1765121402534,2
657,1765121402557,1765121402565,8
658,1765121402582,1765121402596,14
659,1765121402608,1765121402613,5
660,1765121402633,1765121402644,11
661,1765121402659,1765121402659,0
662,1765121402685,1765121402690,5
663,1765121402710,1765121402722,12
664,1765121402736,1765121402737,1
665,1765121402761,1765121402769,8
666,1765121402787,1765121402801,14
667,1765121402812,1765121402817,5
668,1765121402838,1765121402848,10
669,1765121402863,1765121402879,16
670,1765121402889,1765121402895,6
671,1765121402914,1765121402926,12
672,1765121402940,1765121402942,2
673,1765121402965,1765121402974,9
674,1765121402991,1765121403005,14
675,1765121403017,1765121403021,4
676,1765121403042,1765121403052,10
677,1765121403067,1765121403083,16
678,1765121403093,1765121403099,6
679,1765121403119,1765121403132,13
680,1765121403145,1765121403148,3
681,1765121403170,1765121403179,9
682,1765121403196,1765121403210,14
683,1765121403222,1765121403226,4
684,1765121403247,1765121403259,12
685,1765121403273,1765121403274,1
686,1765121403298,1765121403306,8
687,1765121403324,1765121403338,14
688,1765121403349,1765121403354,5
689,1765121403375,1765121403386,11
690,1765121403400,1765121403401,1
691,1765121403426,1765121403432,6
692,1765121403452,1765121403463,11
693,1765121403477,1765121403480,3
694,1765121403503,1765121403510,7
695,1765121403528,1765121403542,14
696,1765121403554,1765121403557,3
697,1765121403579,1765121403589,10
698,1765121403605,1765121403621,16
699,1765121403631,1765121403636,5
700,1765121403657,1765121403668,11
701,1765121403683,1765121403684,1
702,1765121403711,1765121403717,6
703,1765121403737,1765121403749,12
704,1765121403763,1765121403765,2
705,1765121403789,1765121403796,7
706,1765121403816,1765121403828,12
707,1765121403842,1765121403844,2
708,1765121403868,1765121403875,7
709,1765121403893,1765121403908,15
710,1765121403919,1765121403924,5
711,1765121403945,1765121403955,10
712,1765121403970,1765121403971,1
713,1765121403996,1765121404001,5
714,1765121404022,1765121404033,11
715,1765121404048,1765121404049,1
716,1765121404074,1765121404081,7
717,1765121404100,1765121404113,13
718,1765121404127,1765121404129,2
719,1765121404153,1765121404161,8
720,1765121404179,1765121404193,14
721,1765121404206,1765121404209,3
722,1765121404231,1765121404239,8
723,1765121404257,1765121404270,13
724,1765121404283,1765121404286,3
725,1765121404308,1765121404316,8
726,1765121404334,1765121404350,16
727,1765121404360,1765121404365,5
728,1765121404385,1765121404396,11
729,1765121404411,1765121404411,0
730,1765121404437,1765121404443,6
731,1765121404462,1765121404476,14
732,1765121404488,1765121404492,4
733,1765121404514,1765121404525,11
734,1765121404539,1765121404541,2
735,1765121404565,1765121404573,8
736,1765121404591,1765121404604,13
737,1765121404616,1765121404621,5
738,1765121404642,1765121404652,10
739,1765121404667,1765121404668,1
740,1765121404692,1765121404700,8
741,1765121404718,1765121404731,13
742,1765121404743,1765121404747,4
743,1765121404769,1765121404778,9
744,1765121404794,1765121404810,16
745,1765121404820,1765121404827,7
746,1765121404846,1765121404858,12
747,1765121404871,1765121404874,3
748,1765121404897,1765121404904,7
749,1765121404922,1765121404937,15
750,1765121404948,1765121404953,5
751,1765121404974,1765121404983,9
752,1765121404999,1765121405014,15
753,1765121405025,1765121405030,5
754,1765121405051,1765121405061,10
755,1765121405076,1765121405092,16
756,1765121405102,1765121405108,6
757,1765121405128,1765121405139,11
758,1765121405153,1765121405154,1
759,1765121405178,1765121405187,9
760,1765121405204,1765121405219,15
761,1765121405230,1765121405235,5
762,1765121405255,1765121405267,12
763,1765121405281,1765121405283,2
764,1765121405306,1765121405313,7
765,1765121405332,1765121405345,13
766,1765121405358,1765121405362,4
767,1765121405383,1765121405392,9
768,1765121405409,1765121405424,15
769,1765121405434,1765121405440,6
770,1765121405459,1765121405471,12
771,1765121405485,1765121405487,2
772,1765121405511,1765121405521,10
773,1765121405536,1765121405537,1
774,1765121405562,1765121405568,6
775,1765121405588,1765121405601,13
776,1765121405613,1765121405617,4
777,1765121405639,1765121405648,9
778,1765121405665,1765121405665,0
779,1765121405691,1765121405696,5
780,1765121405716,1765121405728,12
781,1765121405742,1765121405744,2
782,1765121405767,1765121405775,8
783,1765121405793,1765121405808,15
784,1765121405818,1765121405823,5
785,1765121405844,1765121405855,11
786,1765121405870,1765121405870,0
787,1765121405896,1765121405902,6
788,1765121405922,1765121405933,11
789,1765121405948,1765121405949,1
790,1765121405974,1765121405979,5
791,1765121406000,1765121406010,10
792,1765121406026,1765121406027,1
793,1765121406052,1765121406066,14
794,1765121406077,1765121406090,13
795,1765121406103,1765121406106,3
796,1765121406129,1765121406137,8
797,1765121406154,1765121406169,15
798,1765121406180,1765121406187,7
799,1765121406207,1765121406218,11
800,1765121406233,1765121406234,1
801,1765121406259,1765121406264,5
802,1765121406285,1765121406296,11
803,1765121406311,1765121406311,0
804,1765121406337,1765121406344,7
805,1765121406363,1765121406376,13
806,1765121406389,1765121406392,3
807,1765121406414,1765121406424,10
808,1765121406440,1765121406456,16
809,1765121406466,1765121406486,20
810,1765121406492,1765121406502,10
811,1765121406518,1765121406534,16
812,1765121406544,1765121406550,6
813,1765121406570,1765121406581,11
814,1765121406596,1765121406611,15
815,1765121406622,1765121406628,6
816,1765121406648,1765121406674,26
817,1765121406674,1765121406691,17
818,1765121406700,1765121406706,6
819,1765121406726,1765121406737,11
820,1765121406751,1765121406753,2
821,1765121406777,1765121406784,7
822,1765121406802,1765121406816,14
823,1765121406828,1765121406831,3
824,1765121406854,1765121406864,10
825,1765121406880,1765121406897,17
826,1765121406905,1765121406912,7
827,1765121406931,1765121406944,13
828,1765121406957,1765121406959,2
829,1765121406983,1765121406991,8
830,1765121407008,1765121407023,15
831,1765121407034,1765121407039,5
832,1765121407059,1765121407071,12
833,1765121407085,1765121407087,2
834,1765121407110,1765121407119,9
835,1765121407136,1765121407151,15
836,1765121407161,1765121407167,6
837,1765121407187,1765121407198,11
838,1765121407212,1765121407214,2
839,1765121407238,1765121407246,8
840,1765121407263,1765121407278,15
841,1765121407289,1765121407293,4
842,1765121407314,1765121407324,10
843,1765121407340,1765121407355,15
844,1765121407365,1765121407371,6
845,1765121407391,1765121407404,13
846,1765121407417,1765121407419,2
847,1765121407442,1765121407451,9
848,1765121407468,1765121407482,14
849,1765121407494,1765121407498,4
850,1765121407520,1765121407529,9
851,1765121407545,1765121407546,1
852,1765121407571,1765121407577,6
853,1765121407596,1765121407609,13
854,1765121407622,1765121407624,2
855,1765121407648,1765121407656,8
856,1765121407674,1765121407687,13
857,1765121407700,1765121407703,3
858,1765121407725,1765121407735,10
859,1765121407751,1765121407766,15
860,1765121407777,1765121407783,6
861,1765121407802,1765121407815,13
862,1765121407828,1765121407831,3
863,1765121407853,1765121407864,11
864,1765121407879,1765121407895,16
865,1765121407905,1765121407910,5
866,1765121407931,1765121407942,11
867,1765121407956,1765121407971,15
868,1765121407982,1765121407987,5
869,1765121408007,1765121408019,12
870,1765121408033,1765121408034,1
871,1765121408058,1765121408066,8
872,1765121408084,1765121408097,13
873,1765121408110,1765121408112,2
874,1765121408135,1765121408144,9
875,1765121408161,1765121408176,15
876,1765121408186,1765121408191,5
877,1765121408211,1765121408223,12
878,1765121408237,1765121408238,1
879,1765121408262,1765121408270,8
880,1765121408288,1765121408301,13
881,1765121408314,1765121408317,3
882,1765121408339,1765121408348,9
883,1765121408365,1765121408379,14
884,1765121408390,1765121408395,5
885,1765121408416,1765121408428,12
886,1765121408442,1765121408443,1
887,1765121408467,1765121408475,8
888,1765121408493,1765121408506,13
889,1765121408518,1765121408522,4
890,1765121408544,1765121408554,10
891,1765121408570,1765121408584,14
892,1765121408595,1765121408600,5
893,1765121408621,1765121408630,9
894,1765121408647,1765121408661,14
895,1765121408672,1765121408677,5
896,1765121408698,1765121408710,12
897,1765121408724,1765121408725,1
898,1765121408749,1765121408756,7
899,1765121408775,1765121408789,14
900,1765121408800,1765121408805,5
901,1765121408826,1765121408835,9
902,1765121408851,1765121408867,16
903,1765121408877,1765121408883,6
904,1765121408903,1765121408915,12
905,1765121408929,1765121408932,3
906,1765121408954,1765121408962,8
907,1765121408980,1765121408994,14
908,1765121409005,1765121409010,5
909,1765121409031,1765121409042,11
910,1765121409056,1765121409058,2
911,1765121409082,1765121409090,8
912,1765121409108,1765121409122,14
913,1765121409133,1765121409137,4
914,1765121409159,1765121409168,9
915,1765121409184,1765121409199,15
916,1765121409210,1765121409216,6
917,1765121409236,1765121409247,11
918,1765121409262,1765121409264,2
919,1765121409288,1765121409297,9
920,1765121409314,1765121409328,14
921,1765121409339,1765121409344,5
922,1765121409365,1765121409375,10
923,1765121409390,1765121409405,15
924,1765121409416,1765121409421,5
925,1765121409441,1765121409453,12
926,1765121409467,1765121409469,2
927,1765121409493,1765121409501,8
928,1765121409519,1765121409531,12
929,1765121409546,1765121409549,3
930,1765121409573,1765121409578,5
931,1765121409598,1765121409610,12
932,1765121409624,1765121409626,2
933,1765121409650,1765121409659,9
934,1765121409676,1765121409692,16
935,1765121409702,1765121409708,6
936,1765121409727,1765121409739,12
937,1765121409753,1765121409755,2
938,1765121409778,1765121409786,8
939,1765121409804,1765121409819,15
940,1765121409829,1765121409836,7
941,1765121409855,1765121409866,11
942,1765121409881,1765121409882,1
943,1765121409907,1765121409914,7
944,1765121409933,1765121409947,14
945,1765121409958,1765121409964,6
946,1765121409984,1765121409996,12
947,1765121410009,1765121410012,3
948,1765121410035,1765121410045,10
949,1765121410060,1765121410068,8
950,1765121410086,1765121410090,4
951,1765121410111,1765121410122,11
952,1765121410137,1765121410137,0
953,1765121410162,1765121410168,6
954,1765121410188,1765121410200,12
955,1765121410214,1765121410215,1
956,1765121410239,1765121410248,9
957,1765121410265,1765121410280,15
958,1765121410291,1765121410296,5
959,1765121410316,1765121410328,12
960,1765121410342,1765121410344,2
961,1765121410368,1765121410376,8
962,1765121410393,1765121410407,14
963,1765121410418,1765121410422,4
964,1765121410444,1765121410454,10
965,1765121410470,1765121410486,16
966,1765121410496,1765121410502,6
967,1765121410522,1765121410535,13
968,1765121410548,1765121410563,15
969,1765121410574,1765121410580,6
970,1765121410599,1765121410610,11
971,1765121410625,1765121410626,1
972,1765121410651,1765121410657,6
973,1765121410677,1765121410688,11
974,1765121410703,1765121410704,1
975,1765121410729,1765121410737,8
976,1765121410754,1765121410768,14
977,1765121410780,1765121410784,4
978,1765121410806,1765121410815,9
979,1765121410831,1765121410846,15
980,1765121410857,1765121410862,5
981,1765121410883,1765121410895,12
982,1765121410908,1765121410910,2
983,1765121410934,1765121410942,8
984,1765121410960,1765121410972,12
985,1765121410986,1765121410989,3
986,1765121411011,1765121411021,10
987,1765121411037,1765121411038,1
988,1765121411063,1765121411070,7
989,1765121411089,1765121411102,13
990,1765121411115,1765121411118,3
991,1765121411140,1765121411150,10
992,1765121411166,1765121411182,16
993,1765121411192,1765121411197,5
994,1765121411217,1765121411228,11
995,1765121411243,1765121411243,0
996,1765121411268,1765121411275,7
997,1765121411294,1765121411307,13
998,1765121411319,1765121411323,4
999,1765121411345,1765121411362,17
1000,1765121411370,1765121411377,7
1001,1765121411396,1765121411409,13
1002,1765121411421,1765121411427,6
1003,1765121411446,1765121411449,3
1004,1765121411472,1765121411481,9
1005,1765121411497,1765121411498,1
1006,1765121411523,1765121411534,11
1007,1765121411549,1765121411553,4
1008,1765121411575,1765121411590,15
1009,1765121411600,1765121411607,7
1010,1765121411626,1765121411640,14
1011,1765121411652,1765121411656,4
1012,1765121411678,1765121411691,13
1013,1765121411704,1765121411714,10
1014,1765121411729,1765121411733,4
1015,1765121411755,1765121411764,9
1016,1765121411780,1765121411795,15
1017,1765121411806,1765121411811,5
1018,1765121411831,1765121411843,12
1019,1765121411857,1765121411858,1
1020,1765121411882,1765121411889,7
1021,1765121411908,1765121411921,13
1022,1765121411933,1765121411937,4
1023,1765121411959,1765121411968,9
1024,1765121411984,1765121412000,16
1025,1765121412010,1765121412016,6
1026,1765121412036,1765121412048,12
1027,1765121412061,1765121412064,3
1028,1765121412087,1765121412096,9
1029,1765121412112,1765121412127,15
1030,1765121412138,1765121412144,6
1031,1765121412164,1765121412175,11
1032,1765121412190,1765121412191,1
1033,1765121412215,1765121412222,7
1034,1765121412241,1765121412254,13
1035,1765121412267,1765121412271,4
1036,1765121412293,1765121412316,23
1037,1765121412318,1765121412333,15
1038,1765121412344,1765121412348,4
1039,1765121412370,1765121412380,10
1040,1765121412395,1765121412396,1
1041,1765121412421,1765121412428,7
1042,1765121412447,1765121412459,12
1043,1765121412472,1765121412476,4
1044,1765121412498,1765121412507,9
1045,1765121412524,1765121412539,15
1046,1765121412549,1765121412554,5
1047,1765121412575,1765121412587,12
1048,1765121412600,1765121412603,3
1049,1765121412626,1765121412634,8
1050,1765121412651,1765121412667,16
1051,1765121412677,1765121412682,5
1052,1765121412702,1765121412713,11
1053,1765121412728,1765121412729,1
1054,1765121412754,1765121412760,6
1055,1765121412780,1765121412791,11
1056,1765121412806,1765121412808,2
1057,1765121412832,1765121412840,8
1058,1765121412857,1765121412879,22
1059,1765121412883,1765121412900,17
1060,1765121412908,1765121412918,10
1061,1765121412934,1765121412950,16
1062,1765121412960,1765121412966,6
1063,1765121412985,1765121412998,13
1064,1765121413011,1765121413014,3
1065,1765121413037,1765121413045,8
1066,1765121413062,1765121413076,14
1067,1765121413088,1765121413092,4
1068,1765121413113,1765121413124,11
1069,1765121413139,1765121413139,0
1070,1765121413164,1765121413171,7
1071,1765121413189,1765121413204,15
1072,1765121413215,1765121413219,4
1073,1765121413241,1765121413251,10
1074,1765121413266,1765121413267,1
1075,1765121413292,1765121413295,3
1076,1765121413318,1765121413329,11
1077,1765121413344,1765121413344,0
1078,1765121413370,1765121413391,21
1079,1765121413396,1765121413407,11
1080,1765121413422,1765121413422,0
1081,1765121413447,1765121413453,6
1082,1765121413473,1765121413484,11
1083,1765121413499,1765121413516,17
1084,1765121413525,1765121413532,7
1085,1765121413550,1765121413563,13
1086,1765121413576,1765121413578,2
1087,1765121413601,1765121413610,9
1088,1765121413627,1765121413644,17
1089,1765121413653,1765121413659,6
1090,1765121413678,1765121413691,13
1091,1765121413704,1765121413707,3
1092,1765121413729,1765121413739,10
1093,1765121413755,1765121413774,19
1094,1765121413782,1765121413804,22
1095,1765121413808,1765121413819,11
1096,1765121413834,1765121413836,2
1097,1765121413860,1765121413868,8
1098,1765121413886,1765121413902,16
1099,1765121413912,1765121413918,6
1100,1765121413937,1765121413949,12
1101,1765121413963,1765121413966,3
1102,1765121413989,1765121413998,9
1103,1765121414014,1765121414015,1
1104,1765121414040,1765121414048,8
1105,1765121414066,1765121414079,13
1106,1765121414091,1765121414095,4
1107,1765121414117,1765121414127,10
1108,1765121414143,1765121414159,16
1109,1765121414168,1765121414174,6
1110,1765121414194,1765121414206,12
1111,1765121414219,1765121414222,3
1112,1765121414245,1765121414254,9
1113,1765121414270,1765121414285,15
1114,1765121414296,1765121414301,5
1115,1765121414322,1765121414334,12
1116,1765121414348,1765121414350,2
1117,1765121414374,1765121414395,21
1118,1765121414400,1765121414411,11
1119,1765121414425,1765121414426,1
1120,1765121414451,1765121414458,7
1121,1765121414476,1765121414490,14
1122,1765121414502,1765121414506,4
1123,1765121414527,1765121414538,11
1124,1765121414553,1765121414569,16
1125,1765121414579,1765121414585,6
1126,1765121414605,1765121414617,12
1127,1765121414630,1765121414633,3
1128,1765121414656,1765121414665,9
1129,1765121414682,1765121414698,16
1130,1765121414708,1765121414714,6
1131,1765121414733,1765121414746,13
1132,1765121414759,1765121414762,3
1133,1765121414785,1765121414795,10
1134,1765121414810,1765121414825,15
1135,1765121414835,1765121414842,7
1136,1765121414861,1765121414873,12
1137,1765121414886,1765121414890,4
1138,1765121414912,1765121414922,10
1139,1765121414938,1765121414952,14
1140,1765121414964,1765121414968,4
1141,1765121414989,1765121415000,11
1142,1765121415015,1765121415015,0
1143,1765121415040,1765121415046,6
1144,1765121415066,1765121415077,11
1145,1765121415091,1765121415092,1
1146,1765121415117,1765121415123,6
1147,1765121415143,1765121415156,13
1148,1765121415168,1765121415172,4
1149,1765121415194,1765121415204,10
1150,1765121415219,1765121415236,17
1151,1765121415245,1765121415251,6
1152,1765121415271,1765121415284,13
1153,1765121415296,1765121415299,3
1154,1765121415322,1765121415330,8
1155,1765121415347,1765121415362,15
1156,1765121415372,1765121415377,5
1157,1765121415398,1765121415408,10
1158,1765121415424,1765121415440,16
1159,1765121415449,1765121415456,7
1160,1765121415475,1765121415488,13
1161,1765121415500,1765121415503,3
1162,1765121415527,1765121415538,11
1163,1765121415553,1765121415568,15
1164,1765121415579,1765121415585,6
