snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
917,1765121409236,1765121409247,11
918,1765121409262,1765121409264,2
919,1765121409288,1765121409297,9
920,1765121409314,1765121409328,14
921,1765121409339,1765121409344,5
922,1765121409365,1765121409375,10
923,1765121409390,1765121409390,0
924,1765121409416,1765121409423,7
925,1765121409441,1765121409453,12
926,1765121409467,1765121409469,2
927,1765121409493,1765121409501,8
928,1765121409519,1765121409531,12
929,1765121409546,1765121409548,2
930,1765121409573,1765121409578,5
931,1765121409598,1765121409610,12
932,1765121409624,1765121409626,2
933,1765121409650,1765121409659,9
934,1765121409676,1765121409678,2
935,1765121409702,1765121409708,6
936,1765121409727,1765121409740,13
937,1765121409753,1765121409755,2
938,1765121409778,1765121409786,8
939,1765121409804,1765121409819,15
940,1765121409829,1765121409836,7
941,1765121409855,1765121409866,11
942,1765121409881,1765121409882,1
943,1765121409907,1765121409914,7
944,1765121409933,1765121409947,14
945,1765121409958,1765121409964,6
946,1765121409984,1765121409996,12
947,1765121410009,1765121410012,3
948,1765121410035,1765121410043,8
949,1765121410060,1765121410074,14
950,1765121410086,1765121410090,4
951,1765121410111,1765121410122,11
952,1765121410137,1765121410137,0
953,1765121410162,1765121410168,6
954,1765121410188,1765121410200,12
955,1765121410214,1765121410215,1
956,1765121410239,1765121410248,9
957,1765121410265,1765121410280,15
958,1765121410291,1765121410296,5
959,1765121410316,1765121410326,10
960,1765121410342,1765121410344,2
961,1765121410368,1765121410377,9
962,1765121410393,1765121410396,3
963,1765121410418,1765121410432,14
964,1765121410444,1765121410447,3
965,1765121410470,1765121410487,17
966,1765121410496,1765121410502,6
967,1765121410522,1765121410534,12
968,1765121410548,1765121410563,15
969,1765121410574,1765121410580,6
970,1765121410599,1765121410610,11
971,1765121410625,1765121410626,1
972,1765121410651,1765121410658,7
973,1765121410677,1765121410688,11
974,1765121410703,1765121410704,1
975,1765121410729,1765121410738,9
976,1765121410754,1765121410768,14
977,1765121410780,1765121410784,4
978,1765121410806,1765121410815,9
979,1765121410831,1765121410832,1
980,1765121410857,1765121410862,5
981,1765121410883,1765121410895,12
982,1765121410908,1765121410911,3
983,1765121410934,1765121410942,8
984,1765121410960,1765121410972,12
985,1765121410986,1765121410988,2
986,1765121411011,1765121411021,10
987,1765121411037,1765121411038,1
988,1765121411063,1765121411070,7
989,1765121411089,1765121411102,13
990,1765121411115,1765121411118,3
991,1765121411140,1765121411150,10
992,1765121411166,1765121411351,185
993,1765121411192,1765121411351,159
994,1765121411217,1765121411351,134
995,1765121411243,1765121411351,108
996,1765121411268,1765121411351,83
997,1765121411294,1765121411351,57
998,1765121411319,1765121411351,32
999,1765121411345,1765121411351,6
1000,1765121411370,1765121411385,15
1001,1765121411396,1765121411407,11
1002,1765121411421,1765121411422,1
1003,1765121411446,1765121411456,10
1004,1765121411472,1765121411476,4
1005,1765121411497,1765121411511,14
1006,1765121411523,1765121411526,3
1007,1765121411549,1765121411561,12
1008,1765121411575,1765121411590,15
1009,1765121411600,1765121411608,8
1010,1765121411626,1765121411654,28
1011,1765121411652,1765121411654,2
1012,1765121411678,1765121411686,8
1013,1765121411704,1765121411716,12
1014,1765121411729,1765121411735,6
1015,1765121411755,1765121411770,15
1016,1765121411780,1765121411786,6
1017,1765121411806,1765121411819,13
1018,1765121411831,1765121411835,4
1019,1765121411857,1765121411869,12
1020,1765121411882,1765121411884,2
1021,1765121411908,1765121411925,17
1022,1765121411933,1765121411940,7
1023,1765121411959,1765121411967,8
1024,1765121411984,1765121412000,16
1025,1765121412010,1765121412033,23
1026,1765121412036,1765121412049,13
1027,1765121412061,1765121412072,11
1028,1765121412087,1765121412088,1
1029,1765121412112,1765121412122,10
1030,1765121412138,1765121412143,5
1031,1765121412164,1765121412176,12
1032,1765121412190,1765121412191,1
1033,1765121412215,1765121412223,8
1034,1765121412241,1765121412270,29
1035,1765121412267,1765121412270,3
1036,1765121412293,1765121412316,23
1037,1765121412318,1765121412333,15
1038,1765121412344,1765121412348,4
1039,1765121412370,1765121412380,10
1040,1765121412395,1765121412412,17
1041,1765121412421,1765121412428,7
1042,1765121412447,1765121412458,11
1043,1765121412472,1765121412476,4
1044,1765121412498,1765121412500,2
1045,1765121412524,1765121412539,15
1046,1765121412549,1765121412570,21
1047,1765121412575,1765121412585,10
1048,1765121412600,1765121412603,3
1049,1765121412626,1765121412634,8
1050,1765121412651,1765121412667,16
1051,1765121412677,1765121412683,6
1052,1765121412702,1765121412714,12
1053,1765121412728,1765121412745,17
1054,1765121412754,1765121412775,21
1055,1765121412780,1765121412791,11
1056,1765121412806,1765121412824,18
1057,1765121412832,1765121412840,8
1058,1765121412857,1765121412857,0
1059,1765121412883,1765121412900,17
1060,1765121412908,1765121412920,12
1061,1765121412934,1765121412936,2
1062,1765121412960,1765121412963,3
1063,1765121412985,1765121412998,13
1064,1765121413011,1765121413013,2
1065,1765121413037,1765121413040,3
1066,1765121413062,1765121413077,15
1067,1765121413088,1765121413108,20
1068,1765121413113,1765121413131,18
1069,1765121413139,1765121413156,17
1070,1765121413164,1765121413171,7
1071,1765121413189,1765121413220,31
1072,1765121413215,1765121413220,5
1073,1765121413241,1765121413251,10
1074,1765121413266,1765121413267,1
1075,1765121413292,1765121413294,2
1076,1765121413318,1765121413329,11
1077,1765121413344,1765121413344,0
1078,1765121413370,1765121413390,20
1079,1765121413396,1765121413406,10
1080,1765121413422,1765121413422,0
1081,1765121413447,1765121413453,6
1082,1765121413473,1765121413484,11
1083,1765121413499,1765121413500,1
1084,1765121413525,1765121413532,7
1085,1765121413550,1765121413562,12
1086,1765121413576,1765121413578,2
1087,1765121413601,1765121413609,8
1088,1765121413627,1765121413644,17
1089,1765121413653,1765121413659,6
1090,1765121413678,1765121413691,13
1091,1765121413704,1765121413706,2
1092,1765121413729,1765121413739,10
1093,1765121413755,1765121413773,18
1094,1765121413782,1765121413791,9
1095,1765121413808,1765121413812,4
1096,1765121413834,1765121413852,18
1097,1765121413860,1765121413868,8
1098,1765121413886,1765121413902,16
1099,1765121413912,1765121413918,6
1100,1765121413937,1765121413949,12
1101,1765121413963,1765121413966,3
1102,1765121413989,1765121413996,7
1103,1765121414014,1765121414015,1
1104,1765121414040,1765121414048,8
1105,1765121414066,1765121414079,13
1106,1765121414091,1765121414095,4
1107,1765121414117,1765121414126,9
1108,1765121414143,1765121414159,16
1109,1765121414168,1765121414174,6
1110,1765121414194,1765121414206,12
1111,1765121414219,1765121414222,3
1112,1765121414245,1765121414254,9
1113,1765121414270,1765121414285,15
1114,1765121414296,1765121414301,5
1115,1765121414322,1765121414332,10
1116,1765121414348,1765121414350,2
1117,1765121414374,1765121414396,22
1118,1765121414400,1765121414411,11
1119,1765121414425,1765121414426,1
1120,1765121414451,1765121414459,8
1121,1765121414476,1765121414490,14
1122,1765121414502,1765121414506,4
1123,1765121414527,1765121414538,11
1124,1765121414553,1765121414569,16
1125,1765121414579,1765121414585,6
1126,1765121414605,1765121414617,12
1127,1765121414630,1765121414633,3
1128,1765121414656,1765121414665,9
1129,1765121414682,1765121414698,16
1130,1765121414708,1765121414714,6
1131,1765121414733,1765121414746,13
1132,1765121414759,1765121414762,3
1133,1765121414785,1765121414795,10
1134,1765121414810,1765121414810,0
1135,1765121414835,1765121414842,7
1136,1765121414861,1765121414873,12
1137,1765121414886,1765121414890,4
1138,1765121414912,1765121414922,10
1139,1765121414938,1765121414952,14
1140,1765121414964,1765121414968,4
1141,1765121414989,1765121415000,11
1142,1765121415015,1765121415015,0
1143,1765121415040,1765121415046,6
1144,1765121415066,1765121415077,11
1145,1765121415091,1765121415092,1
1146,1765121415117,1765121415123,6
1147,1765121415143,1765121415156,13
1148,1765121415168,1765121415172,4
1149,1765121415194,1765121415203,9
1150,1765121415219,1765121415236,17
1151,1765121415245,1765121415252,7
1152,1765121415271,1765121415284,13
1153,1765121415296,1765121415299,3
1154,1765121415322,1765121415330,8
1155,1765121415347,1765121415361,14
1156,1765121415372,1765121415377,5
1157,1765121415398,1765121415408,10
1158,1765121415424,1765121415424,0
1159,1765121415449,1765121415457,8
1160,1765121415475,1765121415487,12
1161,1765121415500,1765121415503,3
1162,1765121415527,1765121415538,11
1163,1765121415553,1765121415569,16
1164,1765121415579,1765121415585,6
1165,1765121415605,1765121415616,11
1166,1765121415632,1765121415632,0
1167,1765121415658,1765121415663,5
1168,1765121415684,1765121415695,11
1169,1765121415710,1765121415726,16
1170,1765121415736,1765121415741,5
1171,1765121415761,1765121415771,10
1172,1765121415787,1765121415787,0
1173,1765121415812,1765121415819,7
1174,1765121415838,1765121415851,13
1175,1765121415863,1765121415866,3
1176,1765121415889,1765121415898,9
1177,1765121415915,1765121415929,14
1178,1765121415940,1765121415945,5
1179,1765121415966,1765121415976,10
1180,1765121415992,1765121416010,18
1181,1765121416018,1765121416026,8
1182,1765121416045,1765121416057,12
1183,1765121416071,1765121416073,2
1184,1765121416097,1765121416102,5
1185,1765121416123,1765121416135,12
1186,1765121416149,1765121416150,1
1187,1765121416174,1765121416183,9
1188,1765121416200,1765121416215,15
1189,1765121416225,1765121416231,6
1190,1765121416252,1765121416265,13
1191,1765121416277,1765121416280,3
1192,1765121416303,1765121416312,9
1193,1765121416329,1765121416343,14
1194,1765121416354,1765121416359,5
1195,1765121416380,1765121416389,9
1196,1765121416407,1765121416407,0
1197,1765121416433,1765121416438,5
1198,1765121416459,1765121416483,24
1199,1765121416485,1765121416499,14
1200,1765121416511,1765121416516,5
1201,1765121416537,1765121416563,26
1202,1765121416563,1765121416563,0
1203,1765121416589,1765121416594,5
1204,1765121416615,1765121416625,10
1205,1765121416640,1765121416641,1
1206,1765121416666,1765121416672,6
1207,1765121416692,1765121416705,13
1208,1765121416717,1765121416735,18
1209,1765121416743,1765121416751,8
1210,1765121416768,1765121416783,15
1211,1765121416794,1765121416799,5
1212,1765121416820,1765121416833,13
1213,1765121416847,1765121416862,15
1214,1765121416872,1765121416878,6
1215,1765121416898,1765121416912,14
1216,1765121416924,1765121416928,4
1217,1765121416949,1765121416959,10
1218,1765121416975,1765121416991,16
1219,1765121417001,1765121417006,5
1220,1765121417027,1765121417038,11
1221,1765121417052,1765121417054,2
1222,1765121417078,1765121417084,6
1223,1765121417103,1765121417116,13
1224,1765121417129,1765121417131,2
1225,1765121417155,1765121417163,8
1226,1765121417181,1765121417196,15
1227,1765121417206,1765121417212,6
1228,1765121417232,1765121417244,12
1229,1765121417257,1765121417259,2
1230,1765121417283,1765121417291,8
1231,1765121417309,1765121417322,13
1232,1765121417334,1765121417338,4
1233,1765121417360,1765121417369,9
1234,1765121417385,1765121417401,16
1235,1765121417411,1765121417417,6
1236,1765121417436,1765121417448,12
1237,1765121417462,1765121417464,2
1238,1765121417488,1765121417496,8
1239,1765121417514,1765121417529,15
1240,1765121417540,1765121417544,4
1241,1765121417565,1765121417576,11
1242,1765121417591,1765121417592,1
1243,1765121417617,1765121417623,6
1244,1765121417642,1765121417656,14
1245,1765121417668,1765121417671,3
1246,1765121417694,1765121417705,11
1247,1765121417720,1765121417735,15
1248,1765121417746,1765121417751,5
1249,1765121417771,1765121417782,11
1250,1765121417796,1765121417798,2
1251,1765121417822,1765121417831,9
1252,1765121417848,1765121417862,14
1253,1765121417874,1765121417878,4
1254,1765121417899,1765121417909,10
1255,1765121417925,1765121417941,16
1256,1765121417951,1765121417957,6
1257,1765121417977,1765121417989,12
1258,1765121418002,1765121418004,2
1259,1765121418028,1765121418037,9
1260,1765121418054,1765121418070,16
1261,1765121418080,1765121418085,5
1262,1765121418105,1765121418117,12
1263,1765121418130,1765121418134,4
1264,1765121418156,1765121418167,11
1265,1765121418181,1765121418182,1
1266,1765121418207,1765121418212,5
1267,1765121418233,1765121418243,10
1268,1765121418259,1765121418259,0
1269,1765121418284,1765121418291,7
1270,1765121418309,1765121418323,14
1271,1765121418335,1765121418339,4
1272,1765121418360,1765121418370,10
1273,1765121418386,1765121418401,15
1274,1765121418412,1765121418417,5
1275,1765121418437,1765121418448,11
1276,1765121418463,1765121418464,1
1277,1765121418488,1765121418495,7
1278,1765121418513,1765121418527,14
1279,1765121418539,1765121418542,3
1280,1765121418564,1765121418573,9
1281,1765121418590,1765121418604,14
1282,1765121418615,1765121418621,6
1283,1765121418641,1765121418652,11
1284,1765121418666,1765121418668,2
1285,1765121418691,1765121418700,9
1286,1765121418717,1765121418731,14
1287,1765121418742,1765121418747,5
1288,1765121418768,1765121418778,10
1289,1765121418794,1765121418810,16
1290,1765121418819,1765121418827,8
1291,1765121418845,1765121418858,13
1292,1765121418871,1765121418874,3
1293,1765121418896,1765121418906,10
1294,1765121418921,1765121418937,16
1295,1765121418947,1765121418952,5
1296,1765121418973,1765121418984,11
1297,1765121418999,1765121418999,0
1298,1765121419024,1765121419031,7
1299,1765121419050,1765121419063,13
1300,1765121419075,1765121419080,5
1301,1765121419101,1765121419111,10
1302,1765121419126,1765121419127,1
1303,1765121419153,1765121419161,8
1304,1765121419178,1765121419189,11
1305,1765121419205,1765121419205,0
1306,1765121419231,1765121419235,4
1307,1765121419257,1765121419266,9
1308,1765121419283,1765121419297,14
1309,1765121419308,1765121419312,4
1310,1765121419334,1765121419357,23
1311,1765121419359,1765121419375,16
1312,1765121419386,1765121419404,18
1313,1765121419412,1765121419420,8
1314,1765121419438,1765121419453,15
1315,1765121419463,1765121419468,5
1316,1765121419490,1765121419500,10
1317,1765121419517,1765121419531,14
1318,1765121419543,1765121419547,4
1319,1765121419568,1765121419578,10
1320,1765121419594,1765121419609,15
1321,1765121419619,1765121419625,6
1322,1765121419645,1765121419656,11
1323,1765121419670,1765121419673,3
1324,1765121419696,1765121419703,7
1325,1765121419722,1765121419735,13
1326,1765121419748,1765121419750,2
1327,1765121419773,1765121419782,9
1328,1765121419799,1765121419812,13
1329,1765121419824,1765121419829,5
1330,1765121419850,1765121419861,11
1331,1765121419876,1765121419877,1
1332,1765121419903,1765121419909,6
1333,1765121419929,1765121419941,12
1334,1765121419955,1765121419956,1
1335,1765121419981,1765121419988,7
1336,1765121420006,1765121420019,13
1337,1765121420032,1765121420035,3
1338,1765121420058,1765121420065,7
1339,1765121420083,1765121420097,14
1340,1765121420109,1765121420113,4
1341,1765121420135,1765121420145,10
1342,1765121420161,1765121420176,15
1343,1765121420187,1765121420192,5
1344,1765121420213,1765121420223,10
1345,1765121420239,1765121420253,14
1346,1765121420264,1765121420269,5
1347,1765121420291,1765121420300,9
1348,1765121420317,1765121420331,14
1349,1765121420342,1765121420347,5
1350,1765121420368,1765121420378,10
1351,1765121420394,1765121420409,15
1352,1765121420419,1765121420425,6
1353,1765121420445,1765121420457,12
1354,1765121420470,1765121420472,2
1355,1765121420496,1765121420504,8
1356,1765121420521,1765121420536,15
1357,1765121420547,1765121420552,5
1358,1765121420572,1765121420583,11
1359,1765121420597,1765121420599,2
1360,1765121420623,1765121420631,8
1361,1765121420649,1765121420664,15
1362,1765121420675,1765121420680,5
1363,1765121420702,1765121420711,9
1364,1765121420728,1765121420743,15
1365,1765121420754,1765121420759,5
1366,1765121420781,1765121420791,10
1367,1765121420807,1765121420819,12
1368,1765121420832,1765121420835,3
1369,1765121420858,1765121420868,10
1370,1765121420884,1765121420899,15
1371,1765121420910,1765121420915,5
1372,1765121420935,1765121420946,11
1373,1765121420960,1765121420962,2
1374,1765121420986,1765121420993,7
1375,1765121421012,1765121421024,12
1376,1765121421038,1765121421040,2
1377,1765121421063,1765121421071,8
1378,1765121421089,1765121421103,14
1379,1765121421114,1765121421118,4
1380,1765121421140,1765121421150,10
1381,1765121421165,1765121421165,0
1382,1765121421191,1765121421197,6
1383,1765121421216,1765121421229,13
1384,1765121421242,1765121421244,2
1385,1765121421267,1765121421276,9
1386,1765121421292,1765121421308,16
1387,1765121421318,1765121421323,5
1388,1765121421344,1765121421356,12
1389,1765121421370,1765121421371,1
1390,1765121421395,1765121421402,7
1391,1765121421421,1765121421435,14
1392,1765121421446,1765121421451,5
1393,1765121421472,1765121421484,12
1394,1765121421498,1765121421500,2
1395,1765121421525,1765121421531,6
1396,1765121421550,1765121421562,12
1397,1765121421576,1765121421578,2
1398,1765121421602,1765121421609,7
1399,1765121421628,1765121421641,13
1400,1765121421653,1765121421657,4
1401,1765121421679,1765121421688,9
1402,1765121421704,1765121421704,0
1403,1765121421730,1765121421736,6
1404,1765121421756,1765121421769,13
1405,1765121421782,1765121421785,3
1406,1765121421808,1765121421830,22
1407,1765121421833,1765121421846,13
1408,1765121421859,1765121421862,3
1409,1765121421884,1765121421894,10
1410,1765121421910,1765121421924,14
1411,1765121421936,1765121421939,3
1412,1765121421961,1765121421970,9
1413,1765121421987,1765121422001,14
1414,1765121422012,1765121422018,6
1415,1765121422038,1765121422049,11
1416,1765121422064,1765121422065,1
1417,1765121422089,1765121422096,7
1418,1765121422115,1765121422125,10
1419,1765121422141,1765121422142,1
1420,1765121422168,1765121422173,5
1421,1765121422194,1765121422204,10
1422,1765121422221,1765121422221,0
1423,1765121422247,1765121422252,5
1424,1765121422272,1765121422283,11
1425,1765121422298,1765121422299,1
1426,1765121422324,1765121422330,6
1427,1765121422349,1765121422364,15
1428,1765121422375,1765121422380,5
1429,1765121422401,1765121422412,11
1430,1765121422426,1765121422428,2
1431,1765121422452,1765121422460,8
1432,1765121422478,1765121422491,13
1433,1765121422503,1765121422507,4
1434,1765121422529,1765121422538,9
1435,1765121422555,1765121422570,15
1436,1765121422581,1765121422585,4
1437,1765121422606,1765121422616,10
1438,1765121422632,1765121422632,0
1439,1765121422657,1765121422663,6
1440,1765121422683,1765121422694,11
1441,1765121422709,1765121422710,1
1442,1765121422735,1765121422741,6
1443,1765121422761,1765121422774,13
1444,1765121422787,1765121422790,3
1445,1765121422813,1765121422822,9
1446,1765121422838,1765121422839,1
1447,1765121422864,1765121422871,7
1448,1765121422889,1765121422903,14
1449,1765121422915,1765121422919,4
1450,1765121422941,1765121422951,10
1451,1765121422966,1765121422967,1
1452,1765121422992,1765121422999,7
1453,1765121423018,1765121423030,12
1454,1765121423044,1765121423045,1
1455,1765121423070,1765121423076,6
1456,1765121423095,1765121423108,13
1457,1765121423122,1765121423124,2
1458,1765121423149,1765121423154,5
1459,1765121423175,1765121423186,11
1460,1765121423201,1765121423202,1
1461,1765121423227,1765121423233,6
1462,1765121423254,1765121423263,9
1463,1765121423280,1765121423286,6
1464,1765121423305,1765121423308,3
1465,1765121423331,1765121423339,8
1466,1765121423357,1765121423370,13
1467,1765121423382,1765121423386,4
1468,1765121423408,1765121423417,9
1469,1765121423433,1765121423449,16
1470,1765121423459,1765121423465,6
1471,1765121423485,1765121423496,11
1472,1765121423511,1765121423512,1
1473,1765121423536,1765121423545,9
1474,1765121423562,1765121423577,15
1475,1765121423587,1765121423592,5
1476,1765121423613,1765121423624,11
1477,1765121423638,1765121423640,2
1478,1765121423664,1765121423671,7
1479,1765121423689,1765121423704,15
1480,1765121423715,1765121423719,4
1481,1765121423741,1765121423751,10
1482,1765121423766,1765121423767,1
1483,1765121423791,1765121423799,8
1484,1765121423817,1765121423829,12
1485,1765121423843,1765121423845,2
1486,1765121423868,1765121423876,8
1487,1765121423894,1765121423909,15
1488,1765121423919,1765121423924,5
1489,1765121423945,1765121423956,11
1490,1765121423970,1765121423972,2
1491,1765121423996,1765121424004,8
1492,1765121424021,1765121424035,14
1493,1765121424047,1765121424051,4
1494,1765121424072,1765121424083,11
1495,1765121424098,1765121424099,1
1496,1765121424124,1765121424130,6
1497,1765121424150,1765121424162,12
1498,1765121424175,1765121424179,4
1499,1765121424201,1765121424211,10
1500,1765121424227,1765121424227,0
1501,1765121424253,1765121424259,6
1502,1765121424278,1765121424291,13
1503,1765121424304,1765121424307,3
1504,1765121424329,1765121424338,9
1505,1765121424355,1765121424370,15
1506,1765121424381,1765121424386,5
1507,1765121424407,1765121424417,10
1508,1765121424433,1765121424433,0
1509,1765121424458,1765121424464,6
1510,1765121424484,1765121424496,12
1511,1765121424510,1765121424512,2
1512,1765121424535,1765121424546,11
1513,1765121424560,1765121424575,15
1514,1765121424586,1765121424591,5
1515,1765121424612,1765121424623,11
1516,1765121424638,1765121424639,1
1517,1765121424664,1765121424670,6
1518,1765121424690,1765121424703,13
1519,1765121424716,1765121424718,2
1520,1765121424741,1765121424749,8
1521,1765121424767,1765121424781,14
1522,1765121424792,1765121424796,4
1523,1765121424818,1765121424828,10
1524,1765121424844,1765121424859,15
1525,1765121424869,1765121424874,5
1526,1765121424895,1765121424905,10
1527,1765121424920,1765121424921,1
1528,1765121424946,1765121424953,7
1529,1765121424972,1765121424985,13
1530,1765121424998,1765121425001,3
1531,1765121425023,1765121425034,11
1532,1765121425049,1765121425049,0
1533,1765121425075,1765121425081,6
1534,1765121425100,1765121425113,13
1535,1765121425126,1765121425129,3
1536,1765121425152,1765121425160,8
1537,1765121425177,1765121425191,14
1538,1765121425203,1765121425208,5
1539,1765121425229,1765121425240,11
1540,1765121425255,1765121425255,0
1541,1765121425280,1765121425286,6
1542,1765121425306,1765121425318,12
1543,1765121425332,1765121425334,2
1544,1765121425358,1765121425364,6
1545,1765121425383,1765121425397,14
1546,1765121425409,1765121425412,3
1547,1765121425435,1765121425444,9
1548,1765121425460,1765121425477,17
1549,1765121425486,1765121425494,8
1550,1765121425512,1765121425523,11
1551,1765121425538,1765121425540,2
1552,1765121425563,1765121425570,7
1553,1765121425589,1765121425601,12
1554,1765121425615,1765121425617,2
1555,1765121425642,1765121425651,9
1556,1765121425667,1765121425682,15
1557,1765121425693,1765121425698,5
1558,1765121425719,1765121425731,12
1559,1765121425745,1765121425748,3
1560,1765121425771,1765121425776,5
1561,1765121425797,1765121425808,11
1562,1765121425823,1765121425838,15
1563,1765121425849,1765121425854,5
1564,1765121425874,1765121425887,13
1565,1765121425900,1765121425903,3
1566,1765121425926,1765121425935,9
1567,1765121425952,1765121425967,15
1568,1765121425977,1765121425983,6
1569,1765121426003,1765121426015,12
1570,1765121426028,1765121426030,2
1571,1765121426054,1765121426064,10
1572,1765121426080,1765121426080,0
1573,1765121426105,1765121426111,6
1574,1765121426130,1765121426143,13
1575,1765121426156,1765121426159,3
1576,1765121426182,1765121426191,9
1577,1765121426208,1765121426222,14
1578,1765121426234,1765121426238,4
1579,1765121426260,1765121426270,10
1580,1765121426285,1765121426300,15
1581,1765121426311,1765121426316,5
1582,1765121426336,1765121426348,12
1583,1765121426362,1765121426363,1
1584,1765121426387,1765121426396,9
1585,1765121426413,1765121426430,17
1586,1765121426438,1765121426446,8
1587,1765121426464,1765121426477,13
1588,1765121426490,1765121426493,3
1589,1765121426516,1765121426524,8
1590,1765121426541,1765121426557,16
1591,1765121426567,1765121426573,6
1592,1765121426593,1765121426604,11
1593,1765121426619,1765121426619,0
1594,1765121426645,1765121426650,5
1595,1765121426670,1765121426682,12
1596,1765121426696,1765121426697,1
1597,1765121426721,1765121426731,10
1598,1765121426747,1765121426762,15
1599,1765121426772,1765121426778,6
1600,1765121426798,1765121426810,12
1601,1765121426823,1765121426825,2
1602,1765121426849,1765121426856,7
1603,1765121426875,1765121426888,13
1604,1765121426900,1765121426904,4
1605,1765121426926,1765121426935,9
1606,1765121426951,1765121426965,14
1607,1765121426977,1765121426980,3
1608,1765121427002,1765121427013,11
1609,1765121427029,1765121427030,1
1610,1765121427055,1765121427063,8
1611,1765121427082,1765121427091,9
1612,1765121427108,1765121427123,15
1613,1765121427134,1765121427139,5
1614,1765121427160,1765121427172,12
1615,1765121427185,1765121427187,2
1616,1765121427211,1765121427219,8
1617,1765121427237,1765121427250,13
1618,1765121427262,1765121427265,3
1619,1765121427288,1765121427297,9
1620,1765121427314,1765121427343,29
1621,1765121427340,1765121427344,4
1622,1765121427367,1765121427374,7
1623,1765121427393,1765121427407,14
1624,1765121427419,1765121427423,4
