snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
871,1765121408058,1765121408065,7
872,1765121408084,1765121408097,13
873,1765121408110,1765121408113,3
874,1765121408135,1765121408144,9
875,1765121408161,1765121408176,15
876,1765121408186,1765121408191,5
877,1765121408211,1765121408223,12
878,1765121408237,1765121408238,1
879,1765121408262,1765121408270,8
880,1765121408288,1765121408301,13
881,1765121408314,1765121408317,3
882,1765121408339,1765121408348,9
883,1765121408365,1765121408379,14
884,1765121408390,1765121408395,5
885,1765121408416,1765121408428,12
886,1765121408442,1765121408443,1
887,1765121408467,1765121408475,8
888,1765121408493,1765121408506,13
889,1765121408518,1765121408522,4
890,1765121408544,1765121408553,9
891,1765121408570,1765121408584,14
892,1765121408595,1765121408599,4
893,1765121408621,1765121408630,9
894,1765121408647,1765121408661,14
895,1765121408672,1765121408677,5
896,1765121408698,1765121408709,11
897,1765121408724,1765121408725,1
898,1765121408749,1765121408756,7
899,1765121408775,1765121408789,14
900,1765121408800,1765121408805,5
901,1765121408826,1765121408835,9
902,1765121408851,1765121408867,16
903,1765121408877,1765121408883,6
904,1765121408903,1765121408915,12
905,1765121408929,1765121408932,3
906,1765121408954,1765121408962,8
907,1765121408980,1765121408995,15
908,1765121409005,1765121409011,6
909,1765121409031,1765121409042,11
910,1765121409056,1765121409058,2
911,1765121409082,1765121409090,8
912,1765121409108,1765121409122,14
913,1765121409133,1765121409137,4
914,1765121409159,1765121409168,9
915,1765121409184,1765121409200,16
916,1765121409210,1765121409216,6
917,1765121409236,1765121409248,12
918,1765121409262,1765121409264,2
919,1765121409288,1765121409296,8
920,1765121409314,1765121409328,14
921,1765121409339,1765121409344,5
922,1765121409365,1765121409374,9
923,1765121409390,1765121409405,15
924,1765121409416,1765121409421,5
925,1765121409441,1765121409453,12
926,1765121409467,1765121409483,16
927,1765121409493,1765121409500,7
928,1765121409519,1765121409531,12
929,1765121409546,1765121409547,1
930,1765121409573,1765121409578,5
931,1765121409598,1765121409610,12
932,1765121409624,1765121409626,2
933,1765121409650,1765121409658,8
934,1765121409676,1765121409676,0
935,1765121409702,1765121409708,6
936,1765121409727,1765121409738,11
937,1765121409753,1765121409755,2
938,1765121409778,1765121409786,8
939,1765121409804,1765121409819,15
940,1765121409829,1765121409835,6
941,1765121409855,1765121409866,11
942,1765121409881,1765121409882,1
943,1765121409907,1765121409914,7
944,1765121409933,1765121409947,14
945,1765121409958,1765121409964,6
946,1765121409984,1765121409996,12
947,1765121410009,1765121410012,3
948,1765121410035,1765121410043,8
949,1765121410060,1765121410074,14
950,1765121410086,1765121410090,4
951,1765121410111,1765121410122,11
952,1765121410137,1765121410137,0
953,1765121410162,1765121410168,6
954,1765121410188,1765121410200,12
955,1765121410214,1765121410215,1
956,1765121410239,1765121410248,9
957,1765121410265,1765121410280,15
958,1765121410291,1765121410296,5
959,1765121410316,1765121410328,12
960,1765121410342,1765121410344,2
961,1765121410368,1765121410376,8
962,1765121410393,1765121410407,14
963,1765121410418,1765121410422,4
964,1765121410444,1765121410454,10
965,1765121410470,1765121410486,16
966,1765121410496,1765121410502,6
967,1765121410522,1765121410533,11
968,1765121410548,1765121410549,1
969,1765121410574,1765121410580,6
970,1765121410599,1765121410610,11
971,1765121410625,1765121410641,16
972,1765121410651,1765121410657,6
973,1765121410677,1765121410688,11
974,1765121410703,1765121410704,1
975,1765121410729,1765121410737,8
976,1765121410754,1765121410768,14
977,1765121410780,1765121410784,4
978,1765121410806,1765121410815,9
979,1765121410831,1765121410846,15
980,1765121410857,1765121410862,5
981,1765121410883,1765121410894,11
982,1765121410908,1765121410925,17
983,1765121410934,1765121410941,7
984,1765121410960,1765121410972,12
985,1765121410986,1765121410988,2
986,1765121411011,1765121411020,9
987,1765121411037,1765121411054,17
988,1765121411063,1765121411069,6
989,1765121411089,1765121411102,13
990,1765121411115,1765121411118,3
991,1765121411140,1765121411150,10
992,1765121411166,1765121411182,16
993,1765121411192,1765121411197,5
994,1765121411217,1765121411228,11
995,1765121411243,1765121411243,0
996,1765121411268,1765121411275,7
997,1765121411294,1765121411307,13
998,1765121411319,1765121411323,4
999,1765121411345,1765121411354,9
1000,1765121411370,1765121411386,16
1001,1765121411396,1765121411401,5
1002,1765121411421,1765121411433,12
1003,1765121411446,1765121411449,3
1004,1765121411472,1765121411481,9
1005,1765121411497,1765121411498,1
1006,1765121411523,1765121411543,20
1007,1765121411549,1765121411559,10
1008,1765121411575,1765121411591,16
1009,1765121411600,1765121411607,7
1010,1765121411626,1765121411639,13
1011,1765121411652,1765121411654,2
1012,1765121411678,1765121411685,7
1013,1765121411704,1765121411717,13
1014,1765121411729,1765121411733,4
1015,1765121411755,1765121411764,9
1016,1765121411780,1765121411795,15
1017,1765121411806,1765121411811,5
1018,1765121411831,1765121411843,12
1019,1765121411857,1765121411858,1
1020,1765121411882,1765121411889,7
1021,1765121411908,1765121411921,13
1022,1765121411933,1765121411937,4
1023,1765121411959,1765121411969,10
1024,1765121411984,1765121412000,16
1025,1765121412010,1765121412016,6
1026,1765121412036,1765121412049,13
1027,1765121412061,1765121412064,3
1028,1765121412087,1765121412096,9
1029,1765121412112,1765121412127,15
1030,1765121412138,1765121412144,6
1031,1765121412164,1765121412175,11
1032,1765121412190,1765121412191,1
1033,1765121412215,1765121412222,7
1034,1765121412241,1765121412254,13
1035,1765121412267,1765121412270,3
1036,1765121412293,1765121412300,7
1037,1765121412318,1765121412332,14
1038,1765121412344,1765121412348,4
1039,1765121412370,1765121412380,10
1040,1765121412395,1765121412412,17
1041,1765121412421,1765121412428,7
1042,1765121412447,1765121412459,12
1043,1765121412472,1765121412476,4
1044,1765121412498,1765121412508,10
1045,1765121412524,1765121412539,15
1046,1765121412549,1765121412554,5
1047,1765121412575,1765121412587,12
1048,1765121412600,1765121412603,3
1049,1765121412626,1765121412634,8
1050,1765121412651,1765121412667,16
1051,1765121412677,1765121412682,5
1052,1765121412702,1765121412714,12
1053,1765121412728,1765121412729,1
1054,1765121412754,1765121412760,6
1055,1765121412780,1765121412791,11
1056,1765121412806,1765121412808,2
1057,1765121412832,1765121412840,8
1058,1765121412857,1765121412870,13
1059,1765121412883,1765121412886,3
1060,1765121412908,1765121412918,10
1061,1765121412934,1765121412950,16
1062,1765121412960,1765121412966,6
1063,1765121412985,1765121412998,13
1064,1765121413011,1765121413013,2
1065,1765121413037,1765121413045,8
1066,1765121413062,1765121413076,14
1067,1765121413088,1765121413092,4
1068,1765121413113,1765121413124,11
1069,1765121413139,1765121413139,0
1070,1765121413164,1765121413171,7
1071,1765121413189,1765121413204,15
1072,1765121413215,1765121413219,4
1073,1765121413241,1765121413251,10
1074,1765121413266,1765121413267,1
1075,1765121413292,1765121413298,6
1076,1765121413318,1765121413344,26
1077,1765121413344,1765121413360,16
1078,1765121413370,1765121413390,20
1079,1765121413396,1765121413406,10
1080,1765121413422,1765121413437,15
1081,1765121413447,1765121413453,6
1082,1765121413473,1765121413484,11
1083,1765121413499,1765121413499,0
1084,1765121413525,1765121413531,6
1085,1765121413550,1765121413563,13
1086,1765121413576,1765121413578,2
1087,1765121413601,1765121413611,10
1088,1765121413627,1765121413643,16
1089,1765121413653,1765121413659,6
1090,1765121413678,1765121413691,13
1091,1765121413704,1765121413707,3
1092,1765121413729,1765121413739,10
1093,1765121413755,1765121413773,18
1094,1765121413782,1765121413788,6
1095,1765121413808,1765121413820,12
1096,1765121413834,1765121413836,2
1097,1765121413860,1765121413869,9
1098,1765121413886,1765121413902,16
1099,1765121413912,1765121413918,6
1100,1765121413937,1765121413949,12
1101,1765121413963,1765121413966,3
1102,1765121413989,1765121413998,9
1103,1765121414014,1765121414031,17
1104,1765121414040,1765121414047,7
1105,1765121414066,1765121414079,13
1106,1765121414091,1765121414095,4
1107,1765121414117,1765121414127,10
1108,1765121414143,1765121414158,15
1109,1765121414168,1765121414174,6
1110,1765121414194,1765121414206,12
1111,1765121414219,1765121414222,3
1112,1765121414245,1765121414254,9
1113,1765121414270,1765121414285,15
1114,1765121414296,1765121414301,5
1115,1765121414322,1765121414332,10
1116,1765121414348,1765121414364,16
1117,1765121414374,1765121414380,6
1118,1765121414400,1765121414411,11
1119,1765121414425,1765121414426,1
1120,1765121414451,1765121414458,7
1121,1765121414476,1765121414490,14
1122,1765121414502,1765121414506,4
1123,1765121414527,1765121414538,11
1124,1765121414553,1765121414569,16
1125,1765121414579,1765121414585,6
1126,1765121414605,1765121414617,12
1127,1765121414630,1765121414633,3
1128,1765121414656,1765121414665,9
1129,1765121414682,1765121414698,16
1130,1765121414708,1765121414714,6
1131,1765121414733,1765121414746,13
1132,1765121414759,1765121414761,2
1133,1765121414785,1765121414795,10
1134,1765121414810,1765121414825,15
1135,1765121414835,1765121414841,6
1136,1765121414861,1765121414874,13
1137,1765121414886,1765121414890,4
1138,1765121414912,1765121414921,9
1139,1765121414938,1765121414952,14
1140,1765121414964,1765121414968,4
1141,1765121414989,1765121414999,10
1142,1765121415015,1765121415031,16
1143,1765121415040,1765121415046,6
1144,1765121415066,1765121415077,11
1145,1765121415091,1765121415092,1
1146,1765121415117,1765121415123,6
1147,1765121415143,1765121415156,13
1148,1765121415168,1765121415172,4
1149,1765121415194,1765121415203,9
1150,1765121415219,1765121415236,17
1151,1765121415245,1765121415251,6
1152,1765121415271,1765121415283,12
1153,1765121415296,1765121415299,3
1154,1765121415322,1765121415330,8
1155,1765121415347,1765121415361,14
1156,1765121415372,1765121415377,5
1157,1765121415398,1765121415408,10
1158,1765121415424,1765121415440,16
1159,1765121415449,1765121415456,7
1160,1765121415475,1765121415487,12
1161,1765121415500,1765121415503,3
1162,1765121415527,1765121415536,9
1163,1765121415553,1765121415568,15
1164,1765121415579,1765121415584,5
1165,1765121415605,1765121415630,25
1166,1765121415632,1765121415647,15
1167,1765121415658,1765121415662,4
1168,1765121415684,1765121415694,10
1169,1765121415710,1765121415725,15
1170,1765121415736,1765121415741,5
1171,1765121415761,1765121415772,11
1172,1765121415787,1765121415803,16
1173,1765121415812,1765121415819,7
1174,1765121415838,1765121415851,13
1175,1765121415863,1765121415866,3
1176,1765121415889,1765121415897,8
1177,1765121415915,1765121415929,14
1178,1765121415940,1765121415945,5
1179,1765121415966,1765121415976,10
1180,1765121415992,1765121416008,16
1181,1765121416018,1765121416039,21
1182,1765121416045,1765121416056,11
1183,1765121416071,1765121416072,1
1184,1765121416097,1765121416102,5
1185,1765121416123,1765121416135,12
1186,1765121416149,1765121416151,2
1187,1765121416174,1765121416183,9
1188,1765121416200,1765121416215,15
1189,1765121416225,1765121416231,6
1190,1765121416252,1765121416264,12
1191,1765121416277,1765121416280,3
1192,1765121416303,1765121416312,9
1193,1765121416329,1765121416351,22
1194,1765121416354,1765121416366,12
1195,1765121416380,1765121416390,10
1196,1765121416407,1765121416422,15
1197,1765121416433,1765121416438,5
1198,1765121416459,1765121416483,24
1199,1765121416485,1765121416499,14
1200,1765121416511,1765121416515,4
1201,1765121416537,1765121416547,10
1202,1765121416563,1765121416578,15
1203,1765121416589,1765121416594,5
1204,1765121416615,1765121416625,10
1205,1765121416640,1765121416656,16
1206,1765121416666,1765121416673,7
1207,1765121416692,1765121416704,12
1208,1765121416717,1765121416720,3
1209,1765121416743,1765121416751,8
1210,1765121416768,1765121416783,15
1211,1765121416794,1765121416798,4
1212,1765121416820,1765121416832,12
1213,1765121416847,1765121416862,15
1214,1765121416872,1765121416878,6
1215,1765121416898,1765121416912,14
1216,1765121416924,1765121416928,4
1217,1765121416949,1765121416959,10
1218,1765121416975,1765121416990,15
1219,1765121417001,1765121417006,5
1220,1765121417027,1765121417037,10
1221,1765121417052,1765121417053,1
1222,1765121417078,1765121417084,6
1223,1765121417103,1765121417115,12
1224,1765121417129,1765121417131,2
1225,1765121417155,1765121417163,8
1226,1765121417181,1765121417196,15
1227,1765121417206,1765121417211,5
1228,1765121417232,1765121417244,12
1229,1765121417257,1765121417259,2
1230,1765121417283,1765121417291,8
1231,1765121417309,1765121417322,13
1232,1765121417334,1765121417338,4
1233,1765121417360,1765121417369,9
1234,1765121417385,1765121417401,16
1235,1765121417411,1765121417417,6
1236,1765121417436,1765121417448,12
1237,1765121417462,1765121417464,2
1238,1765121417488,1765121417496,8
1239,1765121417514,1765121417528,14
1240,1765121417540,1765121417544,4
1241,1765121417565,1765121417575,10
1242,1765121417591,1765121417607,16
1243,1765121417617,1765121417622,5
1244,1765121417642,1765121417655,13
1245,1765121417668,1765121417671,3
1246,1765121417694,1765121417704,10
1247,1765121417720,1765121417735,15
1248,1765121417746,1765121417751,5
1249,1765121417771,1765121417782,11
1250,1765121417796,1765121417798,2
1251,1765121417822,1765121417831,9
1252,1765121417848,1765121417862,14
1253,1765121417874,1765121417877,3
1254,1765121417899,1765121417909,10
1255,1765121417925,1765121417941,16
1256,1765121417951,1765121417956,5
1257,1765121417977,1765121417988,11
1258,1765121418002,1765121418004,2
1259,1765121418028,1765121418037,9
1260,1765121418054,1765121418069,15
1261,1765121418080,1765121418085,5
1262,1765121418105,1765121418117,12
1263,1765121418130,1765121418134,4
1264,1765121418156,1765121418166,10
1265,1765121418181,1765121418197,16
1266,1765121418207,1765121418212,5
1267,1765121418233,1765121418243,10
1268,1765121418259,1765121418265,6
1269,1765121418284,1765121418291,7
1270,1765121418309,1765121418322,13
1271,1765121418335,1765121418338,3
1272,1765121418360,1765121418370,10
1273,1765121418386,1765121418401,15
1274,1765121418412,1765121418417,5
1275,1765121418437,1765121418448,11
1276,1765121418463,1765121418463,0
1277,1765121418488,1765121418495,7
1278,1765121418513,1765121418526,13
1279,1765121418539,1765121418542,3
1280,1765121418564,1765121418572,8
1281,1765121418590,1765121418604,14
1282,1765121418615,1765121418620,5
1283,1765121418641,1765121418652,11
1284,1765121418666,1765121418667,1
1285,1765121418691,1765121418700,9
1286,1765121418717,1765121418731,14
1287,1765121418742,1765121418747,5
1288,1765121418768,1765121418778,10
1289,1765121418794,1765121418810,16
1290,1765121418819,1765121418827,8
1291,1765121418845,1765121418858,13
1292,1765121418871,1765121418874,3
1293,1765121418896,1765121418906,10
1294,1765121418921,1765121418937,16
1295,1765121418947,1765121418952,5
1296,1765121418973,1765121418983,10
1297,1765121418999,1765121419015,16
1298,1765121419024,1765121419030,6
1299,1765121419050,1765121419063,13
1300,1765121419075,1765121419079,4
1301,1765121419101,1765121419111,10
1302,1765121419126,1765121419127,1
1303,1765121419153,1765121419159,6
1304,1765121419178,1765121419200,22
1305,1765121419205,1765121419220,15
1306,1765121419231,1765121419236,5
1307,1765121419257,1765121419268,11
1308,1765121419283,1765121419284,1
1309,1765121419308,1765121419318,10
1310,1765121419334,1765121419338,4
1311,1765121419359,1765121419369,10
1312,1765121419386,1765121419390,4
1313,1765121419412,1765121419420,8
1314,1765121419438,1765121419453,15
1315,1765121419463,1765121419468,5
1316,1765121419490,1765121419515,25
1317,1765121419517,1765121419531,14
1318,1765121419543,1765121419547,4
1319,1765121419568,1765121419578,10
1320,1765121419594,1765121419595,1
1321,1765121419619,1765121419625,6
1322,1765121419645,1765121419657,12
1323,1765121419670,1765121419672,2
1324,1765121419696,1765121419704,8
1325,1765121419722,1765121419735,13
1326,1765121419748,1765121419750,2
1327,1765121419773,1765121419781,8
1328,1765121419799,1765121419813,14
1329,1765121419824,1765121419829,5
1330,1765121419850,1765121419861,11
1331,1765121419876,1765121419894,18
1332,1765121419903,1765121419925,22
1333,1765121419929,1765121419940,11
1334,1765121419955,1765121419955,0
1335,1765121419981,1765121419988,7
1336,1765121420006,1765121420019,13
1337,1765121420032,1765121420034,2
1338,1765121420058,1765121420065,7
1339,1765121420083,1765121420096,13
1340,1765121420109,1765121420112,3
1341,1765121420135,1765121420144,9
1342,1765121420161,1765121420174,13
1343,1765121420187,1765121420190,3
1344,1765121420213,1765121420221,8
1345,1765121420239,1765121420252,13
1346,1765121420264,1765121420268,4
1347,1765121420291,1765121420308,17
1348,1765121420317,1765121420330,13
1349,1765121420342,1765121420346,4
1350,1765121420368,1765121420378,10
1351,1765121420394,1765121420409,15
1352,1765121420419,1765121420425,6
1353,1765121420445,1765121420457,12
1354,1765121420470,1765121420472,2
1355,1765121420496,1765121420504,8
1356,1765121420521,1765121420536,15
1357,1765121420547,1765121420551,4
1358,1765121420572,1765121420583,11
1359,1765121420597,1765121420599,2
1360,1765121420623,1765121420631,8
1361,1765121420649,1765121420664,15
1362,1765121420675,1765121420679,4
1363,1765121420702,1765121420712,10
1364,1765121420728,1765121420743,15
1365,1765121420754,1765121420760,6
1366,1765121420781,1765121420794,13
1367,1765121420807,1765121420820,13
1368,1765121420832,1765121420836,4
1369,1765121420858,1765121420868,10
1370,1765121420884,1765121420899,15
1371,1765121420910,1765121420915,5
1372,1765121420935,1765121420946,11
1373,1765121420960,1765121420962,2
1374,1765121420986,1765121420993,7
1375,1765121421012,1765121421024,12
1376,1765121421038,1765121421040,2
1377,1765121421063,1765121421071,8
1378,1765121421089,1765121421103,14
1379,1765121421114,1765121421118,4
1380,1765121421140,1765121421149,9
1381,1765121421165,1765121421180,15
1382,1765121421191,1765121421197,6
1383,1765121421216,1765121421229,13
1384,1765121421242,1765121421244,2
1385,1765121421267,1765121421276,9
1386,1765121421292,1765121421307,15
1387,1765121421318,1765121421323,5
1388,1765121421344,1765121421356,12
1389,1765121421370,1765121421372,2
1390,1765121421395,1765121421403,8
1391,1765121421421,1765121421435,14
1392,1765121421446,1765121421451,5
1393,1765121421472,1765121421484,12
1394,1765121421498,1765121421500,2
1395,1765121421525,1765121421531,6
1396,1765121421550,1765121421562,12
1397,1765121421576,1765121421578,2
1398,1765121421602,1765121421609,7
1399,1765121421628,1765121421641,13
1400,1765121421653,1765121421656,3
1401,1765121421679,1765121421688,9
1402,1765121421704,1765121421720,16
1403,1765121421730,1765121421736,6
1404,1765121421756,1765121421777,21
1405,1765121421782,1765121421798,16
1406,1765121421808,1765121421814,6
1407,1765121421833,1765121421845,12
1408,1765121421859,1765121421862,3
1409,1765121421884,1765121421894,10
1410,1765121421910,1765121421924,14
1411,1765121421936,1765121421939,3
1412,1765121421961,1765121421970,9
1413,1765121421987,1765121422001,14
1414,1765121422012,1765121422018,6
1415,1765121422038,1765121422049,11
1416,1765121422064,1765121422064,0
1417,1765121422089,1765121422097,8
1418,1765121422115,1765121422125,10
1419,1765121422141,1765121422171,30
1420,1765121422168,1765121422172,4
1421,1765121422194,1765121422204,10
1422,1765121422221,1765121422236,15
1423,1765121422247,1765121422252,5
1424,1765121422272,1765121422283,11
1425,1765121422298,1765121422314,16
1426,1765121422324,1765121422330,6
1427,1765121422349,1765121422363,14
1428,1765121422375,1765121422380,5
1429,1765121422401,1765121422412,11
1430,1765121422426,1765121422427,1
1431,1765121422452,1765121422460,8
1432,1765121422478,1765121422491,13
1433,1765121422503,1765121422507,4
1434,1765121422529,1765121422537,8
1435,1765121422555,1765121422569,14
1436,1765121422581,1765121422585,4
1437,1765121422606,1765121422616,10
1438,1765121422632,1765121422632,0
1439,1765121422657,1765121422663,6
1440,1765121422683,1765121422694,11
1441,1765121422709,1765121422725,16
1442,1765121422735,1765121422741,6
1443,1765121422761,1765121422774,13
1444,1765121422787,1765121422790,3
1445,1765121422813,1765121422822,9
1446,1765121422838,1765121422855,17
1447,1765121422864,1765121422871,7
1448,1765121422889,1765121422903,14
1449,1765121422915,1765121422919,4
1450,1765121422941,1765121422951,10
1451,1765121422966,1765121422983,17
1452,1765121422992,1765121423013,21
1453,1765121423018,1765121423029,11
1454,1765121423044,1765121423045,1
1455,1765121423070,1765121423076,6
1456,1765121423095,1765121423107,12
1457,1765121423122,1765121423137,15
1458,1765121423149,1765121423153,4
1459,1765121423175,1765121423184,9
1460,1765121423201,1765121423216,15
1461,1765121423227,1765121423232,5
1462,1765121423254,1765121423263,9
1463,1765121423280,1765121423293,13
1464,1765121423305,1765121423308,3
1465,1765121423331,1765121423339,8
1466,1765121423357,1765121423370,13
1467,1765121423382,1765121423386,4
1468,1765121423408,1765121423417,9
1469,1765121423433,1765121423449,16
1470,1765121423459,1765121423465,6
1471,1765121423485,1765121423496,11
1472,1765121423511,1765121423512,1
1473,1765121423536,1765121423545,9
1474,1765121423562,1765121423577,15
1475,1765121423587,1765121423592,5
1476,1765121423613,1765121423624,11
1477,1765121423638,1765121423640,2
1478,1765121423664,1765121423671,7
1479,1765121423689,1765121423704,15
1480,1765121423715,1765121423719,4
1481,1765121423741,1765121423751,10
1482,1765121423766,1765121423767,1
1483,1765121423791,1765121423799,8
1484,1765121423817,1765121423830,13
1485,1765121423843,1765121423845,2
1486,1765121423868,1765121423876,8
1487,1765121423894,1765121423909,15
1488,1765121423919,1765121423924,5
1489,1765121423945,1765121423956,11
1490,1765121423970,1765121423972,2
1491,1765121423996,1765121424004,8
1492,1765121424021,1765121424035,14
1493,1765121424047,1765121424051,4
1494,1765121424072,1765121424083,11
1495,1765121424098,1765121424114,16
1496,1765121424124,1765121424129,5
1497,1765121424150,1765121424162,12
1498,1765121424175,1765121424179,4
1499,1765121424201,1765121424211,10
1500,1765121424227,1765121424243,16
1501,1765121424253,1765121424259,6
1502,1765121424278,1765121424291,13
1503,1765121424304,1765121424307,3
1504,1765121424329,1765121424338,9
1505,1765121424355,1765121424370,15
1506,1765121424381,1765121424385,4
1507,1765121424407,1765121424417,10
1508,1765121424433,1765121424448,15
1509,1765121424458,1765121424464,6
1510,1765121424484,1765121424496,12
1511,1765121424510,1765121424512,2
1512,1765121424535,1765121424544,9
1513,1765121424560,1765121424574,14
1514,1765121424586,1765121424591,5
1515,1765121424612,1765121424623,11
1516,1765121424638,1765121424639,1
1517,1765121424664,1765121424670,6
1518,1765121424690,1765121424703,13
1519,1765121424716,1765121424718,2
1520,1765121424741,1765121424749,8
1521,1765121424767,1765121424781,14
1522,1765121424792,1765121424796,4
1523,1765121424818,1765121424828,10
1524,1765121424844,1765121424859,15
1525,1765121424869,1765121424874,5
1526,1765121424895,1765121424905,10
1527,1765121424920,1765121424921,1
1528,1765121424946,1765121424953,7
1529,1765121424972,1765121424985,13
1530,1765121424998,1765121425001,3
1531,1765121425023,1765121425034,11
1532,1765121425049,1765121425049,0
1533,1765121425075,1765121425081,6
1534,1765121425100,1765121425113,13
1535,1765121425126,1765121425128,2
1536,1765121425152,1765121425159,7
1537,1765121425177,1765121425190,13
1538,1765121425203,1765121425207,4
1539,1765121425229,1765121425240,11
1540,1765121425255,1765121425255,0
1541,1765121425280,1765121425286,6
1542,1765121425306,1765121425318,12
1543,1765121425332,1765121425349,17
1544,1765121425358,1765121425366,8
1545,1765121425383,1765121425397,14
1546,1765121425409,1765121425412,3
1547,1765121425435,1765121425444,9
1548,1765121425460,1765121425476,16
1549,1765121425486,1765121425491,5
1550,1765121425512,1765121425523,11
1551,1765121425538,1765121425539,1
1552,1765121425563,1765121425570,7
1553,1765121425589,1765121425601,12
1554,1765121425615,1765121425617,2
1555,1765121425642,1765121425649,7
1556,1765121425667,1765121425681,14
1557,1765121425693,1765121425697,4
1558,1765121425719,1765121425730,11
1559,1765121425745,1765121425746,1
1560,1765121425771,1765121425777,6
1561,1765121425797,1765121425808,11
1562,1765121425823,1765121425838,15
1563,1765121425849,1765121425854,5
1564,1765121425874,1765121425887,13
1565,1765121425900,1765121425903,3
1566,1765121425926,1765121425935,9
1567,1765121425952,1765121425967,15
1568,1765121425977,1765121425983,6
1569,1765121426003,1765121426015,12
1570,1765121426028,1765121426031,3
1571,1765121426054,1765121426063,9
1572,1765121426080,1765121426095,15
1573,1765121426105,1765121426110,5
1574,1765121426130,1765121426143,13
1575,1765121426156,1765121426159,3
1576,1765121426182,1765121426191,9
1577,1765121426208,1765121426222,14
1578,1765121426234,1765121426238,4
1579,1765121426260,1765121426269,9
1580,1765121426285,1765121426300,15
1581,1765121426311,1765121426316,5
1582,1765121426336,1765121426348,12
1583,1765121426362,1765121426363,1
1584,1765121426387,1765121426396,9
1585,1765121426413,1765121426429,16
1586,1765121426438,1765121426445,7
1587,1765121426464,1765121426476,12
1588,1765121426490,1765121426493,3
1589,1765121426516,1765121426524,8
1590,1765121426541,1765121426556,15
1591,1765121426567,1765121426572,5
1592,1765121426593,1765121426604,11
1593,1765121426619,1765121426634,15
1594,1765121426645,1765121426650,5
1595,1765121426670,1765121426682,12
1596,1765121426696,1765121426698,2
1597,1765121426721,1765121426731,10
1598,1765121426747,1765121426762,15
1599,1765121426772,1765121426778,6
1600,1765121426798,1765121426810,12
1601,1765121426823,1765121426825,2
1602,1765121426849,1765121426856,7
1603,1765121426875,1765121426889,14
1604,1765121426900,1765121426904,4
1605,1765121426926,1765121426949,23
1606,1765121426951,1765121426965,14
1607,1765121426977,1765121426980,3
1608,1765121427002,1765121427013,11
1609,1765121427029,1765121427045,16
1610,1765121427055,1765121427075,20
1611,1765121427082,1765121427091,9
1612,1765121427108,1765121427123,15
1613,1765121427134,1765121427138,4
1614,1765121427160,1765121427171,11
1615,1765121427185,1765121427187,2
1616,1765121427211,1765121427219,8
1617,1765121427237,1765121427249,12
1618,1765121427262,1765121427265,3
1619,1765121427288,1765121427297,9
1620,1765121427314,1765121427328,14
1621,1765121427340,1765121427344,4
1622,1765121427367,1765121427374,7
1623,1765121427393,1765121427406,13
1624,1765121427419,1765121427422,3
1625,1765121427445,1765121427453,8
1626,1765121427470,1765121427485,15
1627,1765121427496,1765121427501,5
1628,1765121427522,1765121427533,11
1629,1765121427548,1765121427550,2
1630,1765121427574,1765121427582,8
1631,1765121427600,1765121427614,14
1632,1765121427626,1765121427645,19
1633,1765121427651,1765121427661,10
1634,1765121427677,1765121427692,15
1635,1765121427703,1765121427707,4
1636,1765121427729,1765121427739,10
1637,1765121427754,1765121427770,16
1638,1765121427780,1765121427786,6
1639,1765121427806,1765121427819,13
1640,1765121427831,1765121427838,7
1641,1765121427857,1765121427873,16
1642,1765121427882,1765121427888,6
1643,1765121427908,1765121427911,3
1644,1765121427934,1765121427944,10
1645,1765121427959,1765121427961,2
1646,1765121427985,1765121427992,7
1647,1765121428010,1765121428013,3
1648,1765121428036,1765121428038,2
1649,1765121428061,1765121428070,9
1650,1765121428087,1765121428101,14
1651,1765121428112,1765121428117,5
1652,1765121428138,1765121428148,10
1653,1765121428163,1765121428179,16
1654,1765121428189,1765121428202,13
1655,1765121428215,1765121428224,9
1656,1765121428240,1765121428242,2
1657,1765121428266,1765121428276,10
1658,1765121428292,1765121428308,16
1659,1765121428318,1765121428324,6
1660,1765121428344,1765121428356,12
1661,1765121428370,1765121428372,2
1662,1765121428397,1765121428405,8
1663,1765121428423,1765121428641,218
1664,1765121428449,1765121428641,192
1665,1765121428475,1765121428641,166
1666,1765121428501,1765121428641,140
1667,1765121428528,1765121428641,113
1668,1765121428554,1765121428641,87
1669,1765121428579,1765121428641,62
1670,1765121428605,1765121428641,36
1671,1765121428631,1765121428641,10
1672,1765121428657,1765121428659,2
1673,1765121428682,1765121428690,8
1674,1765121428708,1765121428721,13
1675,1765121428734,1765121428737,3
1676,1765121428759,1765121428770,11
1677,1765121428785,1765121428800,15
1678,1765121428811,1765121428817,6
1679,1765121428837,1765121428848,11
1680,1765121428863,1765121428864,1
1681,1765121428889,1765121428894,5
1682,1765121428914,1765121428926,12
1683,1765121428940,1765121428943,3
1684,1765121428965,1765121428974,9
1685,1765121428991,1765121429006,15
1686,1765121429017,1765121429022,5
1687,1765121429042,1765121429055,13
1688,1765121429068,1765121429070,2
1689,1765121429093,1765121429102,9
1690,1765121429119,1765121429133,14
1691,1765121429145,1765121429149,4
1692,1765121429170,1765121429181,11
1693,1765121429196,1765121429198,2
1694,1765121429221,1765121429231,10
1695,1765121429247,1765121429263,16
1696,1765121429273,1765121429279,6
1697,1765121429298,1765121429310,12
1698,1765121429323,1765121429325,2
1699,1765121429349,1765121429357,8
