snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
415,1765121806212,1765121806218,6
416,1765121806237,1765121806251,14
417,1765121806263,1765121806268,5
418,1765121806289,1765121806300,11
419,1765121806314,1765121806316,2
420,1765121806340,1765121806348,8
421,1765121806366,1765121806380,14
422,1765121806392,1765121806397,5
423,1765121806418,1765121806428,10
424,1765121806444,1765121806444,0
425,1765121806469,1765121806476,7
426,1765121806495,1765121806508,13
427,1765121806520,1765121806524,4
428,1765121806546,1765121806556,10
429,1765121806571,1765121806587,16
430,1765121806597,1765121806603,6
431,1765121806622,1765121806636,14
432,1765121806648,1765121806653,5
433,1765121806673,1765121806683,10
434,1765121806700,1765121806713,13
435,1765121806725,1765121806729,4
436,1765121806752,1765121806765,13
437,1765121806778,1765121806790,12
438,1765121806803,1765121806805,2
439,1765121806829,1765121806836,7
440,1765121806854,1765121806868,14
441,1765121806880,1765121806884,4
442,1765121806906,1765121806915,9
443,1765121806933,1765121806946,13
444,1765121806959,1765121806963,4
445,1765121806984,1765121806993,9
446,1765121807010,1765121807024,14
447,1765121807035,1765121807040,5
448,1765121807061,1765121807071,10
449,1765121807086,1765121807087,1
450,1765121807111,1765121807119,8
451,1765121807138,1765121807151,13
452,1765121807163,1765121807166,3
453,1765121807188,1765121807197,9
454,1765121807214,1765121807228,14
455,1765121807240,1765121807244,4
456,1765121807266,1765121807275,9
457,1765121807291,1765121807305,14
458,1765121807317,1765121807321,4
459,1765121807343,1765121807352,9
460,1765121807369,1765121807383,14
461,1765121807394,1765121807399,5
462,1765121807420,1765121807430,10
463,1765121807446,1765121807462,16
464,1765121807472,1765121807479,7
465,1765121807497,1765121807512,15
466,1765121807523,1765121807527,4
467,1765121807549,1765121807559,10
468,1765121807575,1765121807591,16
469,1765121807600,1765121807607,7
470,1765121807626,1765121807638,12
471,1765121807652,1765121807654,2
472,1765121807677,1765121807687,10
473,1765121807703,1765121807720,17
474,1765121807730,1765121807735,5
475,1765121807755,1765121807766,11
476,1765121807781,1765121807781,0
477,1765121807807,1765121807813,6
478,1765121807832,1765121807845,13
479,1765121807858,1765121807861,3
480,1765121807883,1765121807892,9
481,1765121807909,1765121807925,16
482,1765121807934,1765121807940,6
483,1765121807960,1765121807972,12
484,1765121807985,1765121808003,18
485,1765121808011,1765121808019,8
486,1765121808036,1765121808051,15
487,1765121808062,1765121808067,5
488,1765121808088,1765121808099,11
489,1765121808113,1765121808115,2
490,1765121808140,1765121808145,5
491,1765121808166,1765121808177,11
492,1765121808192,1765121808193,1
493,1765121808218,1765121808224,6
494,1765121808244,1765121808270,26
495,1765121808270,1765121808286,16
496,1765121808296,1765121808302,6
497,1765121808322,1765121808333,11
498,1765121808348,1765121808366,18
499,1765121808374,1765121808396,22
500,1765121808400,1765121808413,13
501,1765121808426,1765121808429,3
502,1765121808452,1765121808460,8
503,1765121808478,1765121808506,28
504,1765121808504,1765121808507,3
505,1765121808530,1765121808538,8
506,1765121808555,1765121808570,15
507,1765121808581,1765121808586,5
508,1765121808607,1765121808618,11
509,1765121808632,1765121808634,2
510,1765121808658,1765121808666,8
511,1765121808684,1765121808711,27
512,1765121808711,1765121808727,16
513,1765121808738,1765121808744,6
514,1765121808764,1765121808775,11
515,1765121808790,1765121808791,1
516,1765121808816,1765121808822,6
517,1765121808841,1765121808855,14
518,1765121808867,1765121808870,3
519,1765121808892,1765121808919,27
520,1765121808918,1765121808919,1
521,1765121808944,1765121808965,21
522,1765121808970,1765121808981,11
523,1765121808996,1765121808996,0
524,1765121809022,1765121809029,7
525,1765121809048,1765121809060,12
526,1765121809074,1765121809076,2
