snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
162,1765121799706,1765121799707,1
163,1765121799732,1765121799739,7
164,1765121799758,1765121799772,14
165,1765121799784,1765121799788,4
166,1765121799809,1765121799819,10
167,1765121799835,1765121799850,15
168,1765121799860,1765121799867,7
169,1765121799886,1765121799899,13
170,1765121799912,1765121799915,3
171,1765121799938,1765121799947,9
172,1765121799964,1765121799976,12
173,1765121799990,1765121799992,2
174,1765121800016,1765121800024,8
175,1765121800042,1765121800055,13
176,1765121800068,1765121800071,3
177,1765121800093,1765121800104,11
178,1765121800119,1765121800135,16
179,1765121800145,1765121800151,6
180,1765121800170,1765121800184,14
181,1765121800196,1765121800200,4
182,1765121800222,1765121800231,9
183,1765121800247,1765121800262,15
184,1765121800273,1765121800277,4
185,1765121800298,1765121800308,10
186,1765121800324,1765121800340,16
187,1765121800350,1765121800356,6
188,1765121800376,1765121800388,12
189,1765121800401,1765121800404,3
190,1765121800427,1765121800433,6
191,1765121800453,1765121800466,13
192,1765121800478,1765121800482,4
193,1765121800504,1765121800513,9
194,1765121800529,1765121800544,15
195,1765121800554,1765121800559,5
196,1765121800580,1765121800591,11
197,1765121800605,1765121800608,3
198,1765121800631,1765121800639,8
199,1765121800657,1765121800672,15
200,1765121800682,1765121800687,5
201,1765121800708,1765121800732,24
202,1765121800733,1765121800749,16
203,1765121800759,1765121800764,5
204,1765121800785,1765121800795,10
205,1765121800810,1765121800811,1
206,1765121800836,1765121800845,9
207,1765121800861,1765121800877,16
208,1765121800887,1765121800894,7
209,1765121800913,1765121800925,12
210,1765121800938,1765121800940,2
211,1765121800963,1765121800971,8
212,1765121800989,1765121801003,14
213,1765121801014,1765121801019,5
214,1765121801039,1765121801051,12
215,1765121801065,1765121801067,2
216,1765121801090,1765121801099,9
217,1765121801116,1765121801132,16
218,1765121801142,1765121801148,6
219,1765121801167,1765121801180,13
220,1765121801193,1765121801196,3
221,1765121801219,1765121801226,7
222,1765121801244,1765121801257,13
223,1765121801270,1765121801273,3
224,1765121801295,1765121801304,9
225,1765121801321,1765121801335,14
226,1765121801347,1765121801351,4
227,1765121801372,1765121801383,11
228,1765121801398,1765121801413,15
229,1765121801424,1765121801429,5
230,1765121801450,1765121801462,12
231,1765121801475,1765121801479,4
232,1765121801501,1765121801511,10
233,1765121801526,1765121801541,15
234,1765121801552,1765121801556,4
235,1765121801577,1765121801589,12
236,1765121801603,1765121801604,1
237,1765121801628,1765121801638,10
238,1765121801655,1765121801670,15
239,1765121801681,1765121801687,6
240,1765121801707,1765121801717,10
241,1765121801732,1765121801748,16
242,1765121801758,1765121801763,5
243,1765121801783,1765121801795,12
244,1765121801809,1765121801811,2
245,1765121801835,1765121801843,8
246,1765121801860,1765121801874,14
247,1765121801886,1765121801891,5
248,1765121801911,1765121801923,12
249,1765121801937,1765121801939,2
250,1765121801962,1765121801971,9
251,1765121801988,1765121802003,15
252,1765121802014,1765121802019,5
253,1765121802039,1765121802051,12
254,1765121802065,1765121802066,1
255,1765121802091,1765121802098,7
256,1765121802116,1765121802131,15
257,1765121802142,1765121802147,5
258,1765121802168,1765121802179,11
259,1765121802194,1765121802194,0
260,1765121802220,1765121802224,4
261,1765121802245,1765121802256,11
262,1765121802271,1765121802272,1
263,1765121802297,1765121802303,6
264,1765121802323,1765121802349,26
265,1765121802349,1765121802349,0
266,1765121802375,1765121802380,5
267,1765121802400,1765121802412,12
268,1765121802426,1765121802428,2
269,1765121802451,1765121802458,7
270,1765121802477,1765121802491,14
271,1765121802504,1765121802507,3
272,1765121802529,1765121802540,11
273,1765121802556,1765121802556,0
274,1765121802582,1765121802601,19
275,1765121802608,1765121802617,9
276,1765121802634,1765121802649,15
277,1765121802660,1765121802665,5
278,1765121802686,1765121802695,9
279,1765121802713,1765121802728,15
280,1765121802738,1765121802743,5
281,1765121802764,1765121802774,10
282,1765121802790,1765121802806,16
283,1765121802816,1765121802821,5
284,1765121802841,1765121802852,11
285,1765121802867,1765121802868,1
286,1765121802892,1765121802899,7
287,1765121802918,1765121802931,13
288,1765121802943,1765121802946,3
289,1765121802969,1765121802978,9
290,1765121802995,1765121803009,14
291,1765121803021,1765121803040,19
292,1765121803047,1765121803057,10
293,1765121803072,1765121803087,15
294,1765121803098,1765121803104,6
295,1765121803123,1765121803135,12
296,1765121803149,1765121803151,2
297,1765121803174,1765121803183,9
298,1765121803200,1765121803216,16
299,1765121803225,1765121803232,7
300,1765121803251,1765121803263,12
301,1765121803277,1765121803279,2
302,1765121803302,1765121803311,9
303,1765121803328,1765121803342,14
304,1765121803353,1765121803359,6
305,1765121803379,1765121803390,11
306,1765121803405,1765121803406,1
307,1765121803430,1765121803437,7
308,1765121803456,1765121803469,13
309,1765121803481,1765121803485,4
310,1765121803507,1765121803517,10
311,1765121803532,1765121803548,16
312,1765121803558,1765121803564,6
313,1765121803584,1765121803595,11
314,1765121803610,1765121803611,1
315,1765121803636,1765121803657,21
316,1765121803662,1765121803673,11
317,1765121803688,1765121803688,0
318,1765121803714,1765121803720,6
319,1765121803740,1765121803752,12
320,1765121803766,1765121803783,17
321,1765121803793,1765121803813,20
322,1765121803818,1765121803829,11
323,1765121803844,1765121803861,17
324,1765121803870,1765121803877,7
325,1765121803896,1765121803909,13
326,1765121803921,1765121803926,5
327,1765121803947,1765121803958,11
328,1765121803973,1765121803974,1
329,1765121803999,1765121804007,8
330,1765121804025,1765121804055,30
331,1765121804051,1765121804055,4
332,1765121804076,1765121804086,10
333,1765121804103,1765121804119,16
334,1765121804129,1765121804135,6
335,1765121804155,1765121804167,12
336,1765121804181,1765121804184,3
337,1765121804206,1765121804217,11
338,1765121804232,1765121804232,0
339,1765121804258,1765121804263,5
340,1765121804283,1765121804294,11
341,1765121804309,1765121804325,16
342,1765121804335,1765121804342,7
343,1765121804360,1765121804374,14
344,1765121804386,1765121804391,5
345,1765121804413,1765121804422,9
346,1765121804438,1765121804455,17
347,1765121804464,1765121804471,7
348,1765121804490,1765121804502,12
349,1765121804515,1765121804519,4
350,1765121804541,1765121804551,10
351,1765121804567,1765121804583,16
352,1765121804593,1765121804599,6
353,1765121804619,1765121804629,10
354,1765121804645,1765121804660,15
355,1765121804671,1765121804676,5
356,1765121804697,1765121804707,10
357,1765121804722,1765121804739,17
358,1765121804748,1765121804755,7
359,1765121804774,1765121804787,13
360,1765121804799,1765121804803,4
361,1765121804825,1765121804834,9
362,1765121804850,1765121804864,14
363,1765121804876,1765121804881,5
364,1765121804902,1765121804914,12
365,1765121804927,1765121804930,3
366,1765121804952,1765121804962,10
367,1765121804979,1765121804995,16
368,1765121805004,1765121805010,6
369,1765121805030,1765121805058,28
370,1765121805056,1765121805058,2
371,1765121805082,1765121805090,8
372,1765121805107,1765121805122,15
373,1765121805133,1765121805138,5
374,1765121805158,1765121805171,13
375,1765121805184,1765121805187,3
376,1765121805210,1765121805219,9
377,1765121805236,1765121805251,15
378,1765121805261,1765121805267,6
379,1765121805287,1765121805299,12
380,1765121805312,1765121805315,3
381,1765121805338,1765121805346,8
382,1765121805363,1765121805376,13
383,1765121805389,1765121805393,4
384,1765121805414,1765121805424,10
385,1765121805440,1765121805440,0
386,1765121805466,1765121805471,5
387,1765121805491,1765121805503,12
388,1765121805517,1765121805519,2
389,1765121805542,1765121805549,7
390,1765121805567,1765121805581,14
391,1765121805593,1765121805597,4
392,1765121805619,1765121805628,9
393,1765121805645,1765121805647,2
394,1765121805672,1765121805677,5
395,1765121805698,1765121805710,12
396,1765121805724,1765121805725,1
397,1765121805750,1765121805757,7
398,1765121805776,1765121805788,12
399,1765121805801,1765121805805,4
400,1765121805827,1765121805837,10
401,1765121805852,1765121805853,1
402,1765121805878,1765121805884,6
403,1765121805904,1765121805916,12
404,1765121805929,1765121805932,3
405,1765121805955,1765121805964,9
406,1765121805980,1765121805995,15
407,1765121806006,1765121806010,4
408,1765121806032,1765121806042,10
409,1765121806057,1765121806073,16
410,1765121806083,1765121806090,7
411,1765121806109,1765121806121,12
412,1765121806134,1765121806138,4
413,1765121806160,1765121806170,10
414,1765121806186,1765121806186,0
415,1765121806212,1765121806219,7
416,1765121806237,1765121806251,14
417,1765121806263,1765121806268,5
418,1765121806289,1765121806300,11
419,1765121806314,1765121806316,2
420,1765121806340,1765121806348,8
421,1765121806366,1765121806380,14
422,1765121806392,1765121806397,5
423,1765121806418,1765121806428,10
424,1765121806444,1765121806444,0
425,1765121806469,1765121806476,7
426,1765121806495,1765121806508,13
427,1765121806520,1765121806524,4
428,1765121806546,1765121806556,10
429,1765121806571,1765121806572,1
430,1765121806597,1765121806603,6
431,1765121806622,1765121806637,15
432,1765121806648,1765121806653,5
433,1765121806673,1765121806683,10
434,1765121806700,1765121806714,14
435,1765121806725,1765121806744,19
436,1765121806752,1765121806774,22
437,1765121806778,1765121806790,12
438,1765121806803,1765121806805,2
439,1765121806829,1765121806836,7
440,1765121806854,1765121806868,14
441,1765121806880,1765121806884,4
442,1765121806906,1765121806915,9
443,1765121806933,1765121806946,13
444,1765121806959,1765121806963,4
445,1765121806984,1765121806993,9
446,1765121807010,1765121807024,14
447,1765121807035,1765121807040,5
448,1765121807061,1765121807079,18
449,1765121807086,1765121807096,10
450,1765121807111,1765121807118,7
451,1765121807138,1765121807150,12
452,1765121807163,1765121807166,3
453,1765121807188,1765121807197,9
454,1765121807214,1765121807228,14
455,1765121807240,1765121807244,4
456,1765121807266,1765121807275,9
457,1765121807291,1765121807305,14
458,1765121807317,1765121807320,3
459,1765121807343,1765121807352,9
460,1765121807369,1765121807384,15
461,1765121807394,1765121807399,5
462,1765121807420,1765121807430,10
463,1765121807446,1765121807462,16
464,1765121807472,1765121807478,6
465,1765121807497,1765121807512,15
466,1765121807523,1765121807527,4
467,1765121807549,1765121807568,19
468,1765121807575,1765121807586,11
469,1765121807600,1765121807601,1
470,1765121807626,1765121807637,11
471,1765121807652,1765121807655,3
472,1765121807677,1765121807685,8
473,1765121807703,1765121807720,17
474,1765121807730,1765121807735,5
475,1765121807755,1765121807755,0
476,1765121807781,1765121807797,16
477,1765121807807,1765121807813,6
478,1765121807832,1765121807845,13
479,1765121807858,1765121807860,2
480,1765121807883,1765121807892,9
481,1765121807909,1765121807923,14
482,1765121807934,1765121807938,4
483,1765121807960,1765121807972,12
484,1765121807985,1765121807988,3
485,1765121808011,1765121808019,8
486,1765121808036,1765121808051,15
487,1765121808062,1765121808066,4
488,1765121808088,1765121808098,10
489,1765121808113,1765121808115,2
490,1765121808140,1765121808151,11
491,1765121808166,1765121808166,0
492,1765121808192,1765121808198,6
493,1765121808218,1765121808220,2
494,1765121808244,1765121808255,11
495,1765121808270,1765121808286,16
496,1765121808296,1765121808301,5
497,1765121808322,1765121808348,26
498,1765121808348,1765121808349,1
499,1765121808374,1765121808381,7
500,1765121808400,1765121808402,2
501,1765121808426,1765121808443,17
502,1765121808452,1765121808459,7
503,1765121808478,1765121808491,13
504,1765121808504,1765121808506,2
505,1765121808530,1765121808538,8
506,1765121808555,1765121808571,16
507,1765121808581,1765121808586,5
508,1765121808607,1765121808619,12
509,1765121808632,1765121808634,2
510,1765121808658,1765121808666,8
511,1765121808684,1765121808711,27
512,1765121808711,1765121808712,1
513,1765121808738,1765121808743,5
514,1765121808764,1765121808775,11
515,1765121808790,1765121808791,1
516,1765121808816,1765121808823,7
517,1765121808841,1765121808855,14
518,1765121808867,1765121808870,3
519,1765121808892,1765121808903,11
520,1765121808918,1765121808919,1
521,1765121808944,1765121808950,6
522,1765121808970,1765121808981,11
523,1765121808996,1765121808997,1
524,1765121809022,1765121809029,7
525,1765121809048,1765121809060,12
526,1765121809074,1765121809077,3
