snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
232,1765109353147,1765109353163,16
233,1765109353173,1765109353179,6
234,1765109353199,1765109353215,16
235,1765109353225,1765109353234,9
236,1765109353251,1765109353255,4
237,1765109353276,1765109353290,14
238,1765109353302,1765109353305,3
239,1765109353328,1765109353338,10
240,1765109353353,1765109353354,1
241,1765109353379,1765109353385,6
242,1765109353404,1765109353417,13
243,1765109353430,1765109353437,7
244,1765109353455,1765109353462,7
245,1765109353480,1765109353494,14
246,1765109353506,1765109353509,3
247,1765109353531,1765109353541,10
248,1765109353556,1765109353557,1
249,1765109353582,1765109353588,6
250,1765109353608,1765109353620,12
251,1765109353633,1765109353636,3
252,1765109353659,1765109353668,9
253,1765109353685,1765109353699,14
254,1765109353711,1765109353715,4
255,1765109353736,1765109353745,9
256,1765109353762,1765109353777,15
257,1765109353788,1765109353793,5
258,1765109353813,1765109353823,10
259,1765109353839,1765109353854,15
260,1765109353864,1765109353870,6
261,1765109353890,1765109353900,10
262,1765109353916,1765109353932,16
263,1765109353941,1765109353948,7
264,1765109353966,1765109353981,15
265,1765109353992,1765109353997,5
266,1765109354017,1765109354029,12
267,1765109354043,1765109354046,3
268,1765109354069,1765109354078,9
269,1765109354095,1765109354110,15
270,1765109354120,1765109354125,5
271,1765109354146,1765109354157,11
272,1765109354171,1765109354173,2
273,1765109354197,1765109354205,8
274,1765109354222,1765109354237,15
275,1765109354248,1765109354253,5
276,1765109354273,1765109354285,12
277,1765109354299,1765109354301,2
278,1765109354324,1765109354333,9
279,1765109354350,1765109354365,15
280,1765109354376,1765109354382,6
281,1765109354401,1765109354413,12
282,1765109354427,1765109354429,2
283,1765109354452,1765109354461,9
284,1765109354478,1765109354493,15
285,1765109354504,1765109354509,5
286,1765109354530,1765109354541,11
287,1765109354555,1765109354571,16
288,1765109354581,1765109354587,6
289,1765109354606,1765109354618,12
290,1765109354632,1765109354634,2
291,1765109354657,1765109354666,9
292,1765109354683,1765109354696,13
293,1765109354708,1765109354712,4
294,1765109354734,1765109354743,9
295,1765109354759,1765109354775,16
296,1765109354785,1765109354791,6
297,1765109354810,1765109354822,12
298,1765109354836,1765109354837,1
299,1765109354861,1765109354869,8
300,1765109354886,1765109354900,14
301,1765109354912,1765109354916,4
302,1765109354937,1765109354947,10
303,1765109354963,1765109354979,16
304,1765109354989,1765109354994,5
305,1765109355014,1765109355026,12
306,1765109355040,1765109355043,3
307,1765109355065,1765109355075,10
308,1765109355091,1765109355107,16
309,1765109355116,1765109355122,6
310,1765109355141,1765109355153,12
311,1765109355167,1765109355169,2
312,1765109355193,1765109355200,7
313,1765109355218,1765109355233,15
314,1765109355244,1765109355248,4
315,1765109355269,1765109355279,10
316,1765109355295,1765109355311,16
317,1765109355320,1765109355326,6
318,1765109355346,1765109355358,12
319,1765109355372,1765109355374,2
320,1765109355397,1765109355405,8
321,1765109355423,1765109355436,13
322,1765109355448,1765109355451,3
323,1765109355474,1765109355483,9
324,1765109355499,1765109355515,16
325,1765109355524,1765109355531,7
326,1765109355550,1765109355563,13
327,1765109355575,1765109355579,4
328,1765109355601,1765109355610,9
329,1765109355627,1765109355642,15
330,1765109355653,1765109355658,5
331,1765109355678,1765109355690,12
332,1765109355704,1765109355705,1
333,1765109355730,1765109355736,6
334,1765109355755,1765109355769,14
335,1765109355781,1765109355800,19
336,1765109355807,1765109355817,10
337,1765109355832,1765109355848,16
338,1765109355858,1765109355864,6
339,1765109355883,1765109355896,13
340,1765109355908,1765109355912,4
341,1765109355934,1765109355944,10
342,1765109355959,1765109355975,16
343,1765109355985,1765109355991,6
344,1765109356010,1765109356024,14
345,1765109356036,1765109356053,17
346,1765109356061,1765109356069,8
347,1765109356087,1765109356101,14
348,1765109356113,1765109356117,4
349,1765109356138,1765109356148,10
350,1765109356164,1765109356179,15
351,1765109356190,1765109356194,4
352,1765109356215,1765109356226,11
353,1765109356241,1765109356243,2
354,1765109356267,1765109356275,8
355,1765109356292,1765109356307,15
356,1765109356318,1765109356323,5
357,1765109356344,1765109356355,11
358,1765109356369,1765109356371,2
359,1765109356395,1765109356404,9
360,1765109356421,1765109356435,14
361,1765109356447,1765109356450,3
362,1765109356472,1765109356483,11
363,1765109356498,1765109356513,15
364,1765109356524,1765109356529,5
365,1765109356549,1765109356561,12
366,1765109356575,1765109356577,2
367,1765109356600,1765109356610,10
368,1765109356626,1765109356640,14
369,1765109356652,1765109356657,5
370,1765109356677,1765109356688,11
371,1765109356703,1765109356703,0
372,1765109356729,1765109356735,6
373,1765109356754,1765109356768,14
374,1765109356780,1765109356783,3
375,1765109356805,1765109356813,8
376,1765109356831,1765109356845,14
377,1765109356857,1765109356862,5
378,1765109356882,1765109356893,11
379,1765109356907,1765109356909,2
380,1765109356933,1765109356941,8
381,1765109356958,1765109356974,16
382,1765109356984,1765109356990,6
383,1765109357010,1765109357022,12
384,1765109357035,1765109357037,2
385,1765109357061,1765109357070,9
386,1765109357086,1765109357102,16
387,1765109357112,1765109357117,5
388,1765109357137,1765109357149,12
389,1765109357163,1765109357165,2
390,1765109357188,1765109357197,9
391,1765109357214,1765109357214,0
392,1765109357240,1765109357245,5
393,1765109357265,1765109357277,12
394,1765109357291,1765109357292,1
395,1765109357316,1765109357324,8
396,1765109357342,1765109357356,14
397,1765109357367,1765109357371,4
398,1765109357393,1765109357403,10
399,1765109357418,1765109357434,16
400,1765109357444,1765109357450,6
401,1765109357469,1765109357482,13
402,1765109357495,1765109357497,2
403,1765109357520,1765109357529,9
404,1765109357546,1765109357560,14
405,1765109357571,1765109357577,6
406,1765109357597,1765109357609,12
407,1765109357622,1765109357624,2
408,1765109357648,1765109357656,8
409,1765109357673,1765109357688,15
410,1765109357698,1765109357704,6
411,1765109357724,1765109357736,12
412,1765109357749,1765109357752,3
413,1765109357775,1765109357784,9
414,1765109357800,1765109357815,15
415,1765109357826,1765109357831,5
416,1765109357852,1765109357863,11
417,1765109357877,1765109357879,2
418,1765109357903,1765109357911,8
419,1765109357928,1765109357943,15
420,1765109357954,1765109357958,4
421,1765109357980,1765109357990,10
422,1765109358006,1765109358006,0
423,1765109358031,1765109358037,6
424,1765109358057,1765109358069,12
425,1765109358083,1765109358085,2
426,1765109358109,1765109358117,8
427,1765109358135,1765109358147,12
428,1765109358160,1765109358163,3
429,1765109358186,1765109358195,9
430,1765109358212,1765109358225,13
431,1765109358238,1765109358241,3
432,1765109358263,1765109358272,9
433,1765109358289,1765109358303,14
434,1765109358314,1765109358319,5
435,1765109358340,1765109358349,9
436,1765109358366,1765109358381,15
437,1765109358391,1765109358397,6
438,1765109358416,1765109358429,13
439,1765109358442,1765109358446,4
440,1765109358468,1765109358478,10
441,1765109358494,1765109358494,0
442,1765109358520,1765109358526,6
443,1765109358545,1765109358557,12
444,1765109358570,1765109358572,2
445,1765109358595,1765109358604,9
446,1765109358621,1765109358636,15
447,1765109358646,1765109358652,6
448,1765109358671,1765109358683,12
449,1765109358697,1765109358700,3
450,1765109358722,1765109358732,10
451,1765109358748,1765109358764,16
452,1765109358774,1765109358780,6
453,1765109358799,1765109358813,14
454,1765109358825,1765109358829,4
455,1765109358850,1765109358859,9
456,1765109358875,1765109358890,15
457,1765109358901,1765109358906,5
458,1765109358927,1765109358938,11
459,1765109358952,1765109358955,3
460,1765109358978,1765109358987,9
461,1765109359003,1765109359018,15
462,1765109359028,1765109359034,6
463,1765109359054,1765109359065,11
464,1765109359080,1765109359080,0
465,1765109359105,1765109359111,6
466,1765109359131,1765109359144,13
467,1765109359157,1765109359159,2
468,1765109359182,1765109359191,9
469,1765109359208,1765109359224,16
470,1765109359233,1765109359241,8
471,1765109359259,1765109359272,13
472,1765109359285,1765109359288,3
473,1765109359310,1765109359321,11
474,1765109359336,1765109359337,1
475,1765109359361,1765109359367,6
476,1765109359387,1765109359398,11
477,1765109359412,1765109359413,1
478,1765109359438,1765109359445,7
479,1765109359464,1765109359476,12
480,1765109359489,1765109359492,3
481,1765109359514,1765109359522,8
482,1765109359540,1765109359555,15
483,1765109359565,1765109359571,6
484,1765109359591,1765109359604,13
485,1765109359616,1765109359620,4
486,1765109359642,1765109359652,10
487,1765109359667,1765109359668,1
488,1765109359693,1765109359698,5
489,1765109359719,1765109359729,10
490,1765109359745,1765109359746,1
491,1765109359771,1765109359776,5
492,1765109359797,1765109359808,11
493,1765109359823,1765109359824,1
494,1765109359849,1765109359870,21
495,1765109359875,1765109359886,11
496,1765109359900,1765109359902,2
497,1765109359926,1765109359949,23
498,1765109359951,1765109359965,14
499,1765109359977,1765109359980,3
500,1765109360002,1765109360012,10
501,1765109360028,1765109360044,16
502,1765109360053,1765109360059,6
503,1765109360079,1765109360091,12
504,1765109360105,1765109360106,1
505,1765109360130,1765109360137,7
506,1765109360156,1765109360170,14
507,1765109360182,1765109360185,3
508,1765109360207,1765109360216,9
509,1765109360233,1765109360248,15
510,1765109360259,1765109360264,5
511,1765109360284,1765109360295,11
512,1765109360310,1765109360310,0
513,1765109360335,1765109360342,7
514,1765109360361,1765109360375,14
515,1765109360386,1765109360390,4
516,1765109360412,1765109360422,10
517,1765109360437,1765109360453,16
518,1765109360463,1765109360469,6
519,1765109360488,1765109360500,12
520,1765109360514,1765109360516,2
521,1765109360539,1765109360547,8
522,1765109360565,1765109360579,14
523,1765109360590,1765109360595,5
524,1765109360616,1765109360626,10
525,1765109360642,1765109360658,16
526,1765109360668,1765109360675,7
527,1765109360693,1765109360706,13
528,1765109360719,1765109360722,3
529,1765109360745,1765109360754,9
530,1765109360771,1765109360786,15
531,1765109360797,1765109360802,5
532,1765109360822,1765109360836,14
533,1765109360848,1765109360852,4
534,1765109360874,1765109360898,24
535,1765109360900,1765109360914,14
536,1765109360925,1765109360944,19
537,1765109360951,1765109360960,9
538,1765109360977,1765109360990,13
539,1765109361002,1765109361006,4
540,1765109361028,1765109361036,8
541,1765109361053,1765109361068,15
542,1765109361079,1765109361084,5
543,1765109361104,1765109361117,13
544,1765109361130,1765109361133,3
545,1765109361156,1765109361165,9
546,1765109361182,1765109361197,15
547,1765109361207,1765109361213,6
548,1765109361233,1765109361245,12
549,1765109361258,1765109361261,3
550,1765109361284,1765109361292,8
551,1765109361309,1765109361324,15
552,1765109361335,1765109361340,5
553,1765109361360,1765109361372,12
554,1765109361386,1765109361388,2
555,1765109361412,1765109361421,9
556,1765109361438,1765109361455,17
557,1765109361464,1765109361471,7
558,1765109361490,1765109361504,14
559,1765109361516,1765109361520,4
560,1765109361541,1765109361551,10
561,1765109361567,1765109361583,16
562,1765109361592,1765109361599,7
563,1765109361618,1765109361630,12
564,1765109361644,1765109361646,2
565,1765109361670,1765109361677,7
566,1765109361697,1765109361708,11
567,1765109361723,1765109361740,17
568,1765109361749,1765109361756,7
569,1765109361775,1765109361790,15
570,1765109361801,1765109361820,19
571,1765109361826,1765109361836,10
572,1765109361851,1765109361867,16
573,1765109361877,1765109361882,5
574,1765109361902,1765109361913,11
575,1765109361928,1765109361929,1
576,1765109361953,1765109361960,7
577,1765109361979,1765109361992,13
578,1765109362004,1765109362008,4
579,1765109362029,1765109362040,11
580,1765109362055,1765109362071,16
581,1765109362081,1765109362086,5
582,1765109362106,1765109362118,12
583,1765109362131,1765109362133,2
584,1765109362157,1765109362165,8
585,1765109362182,1765109362196,14
586,1765109362208,1765109362212,4
587,1765109362233,1765109362243,10
588,1765109362259,1765109362275,16
589,1765109362284,1765109362290,6
590,1765109362310,1765109362322,12
591,1765109362335,1765109362338,3
592,1765109362361,1765109362369,8
593,1765109362386,1765109362402,16
594,1765109362411,1765109362418,7
595,1765109362437,1765109362449,12
596,1765109362463,1765109362466,3
597,1765109362489,1765109362498,9
598,1765109362515,1765109362529,14
599,1765109362540,1765109362545,5
600,1765109362566,1765109362576,10
601,1765109362591,1765109362592,1
602,1765109362617,1765109362624,7
603,1765109362643,1765109362656,13
604,1765109362668,1765109362673,5
605,1765109362694,1765109362704,10
606,1765109362720,1765109362720,0
607,1765109362745,1765109362750,5
608,1765109362771,1765109362782,11
609,1765109362796,1765109362799,3
610,1765109362822,1765109362831,9
611,1765109362848,1765109362862,14
612,1765109362873,1765109362878,5
613,1765109362899,1765109362909,10
614,1765109362925,1765109362940,15
615,1765109362950,1765109362956,6
616,1765109362975,1765109362987,12
617,1765109363001,1765109363003,2
618,1765109363026,1765109363034,8
619,1765109363052,1765109363066,14
620,1765109363078,1765109363082,4
621,1765109363103,1765109363114,11
622,1765109363129,1765109363129,0
623,1765109363155,1765109363161,6
624,1765109363180,1765109363194,14
625,1765109363205,1765109363210,5
626,1765109363231,1765109363241,10
627,1765109363256,1765109363257,1
628,1765109363283,1765109363289,6
629,1765109363308,1765109363322,14
630,1765109363333,1765109363338,5
631,1765109363359,1765109363370,11
632,1765109363385,1765109363386,1
633,1765109363411,1765109363417,6
634,1765109363437,1765109363447,10
635,1765109363463,1765109363478,15
636,1765109363488,1765109363494,6
637,1765109363513,1765109363526,13
638,1765109363539,1765109363542,3
639,1765109363564,1765109363573,9
640,1765109363590,1765109363605,15
641,1765109363616,1765109363620,4
642,1765109363641,1765109363652,11
643,1765109363667,1765109363667,0
644,1765109363692,1765109363700,8
645,1765109363718,1765109363732,14
646,1765109363743,1765109363748,5
647,1765109363769,1765109363779,10
648,1765109363795,1765109363811,16
649,1765109363821,1765109363826,5
650,1765109363846,1765109363858,12
651,1765109363872,1765109363874,2
652,1765109363897,1765109363906,9
653,1765109363923,1765109363938,15
654,1765109363949,1765109363954,5
655,1765109363975,1765109363985,10
656,1765109364000,1765109364001,1
657,1765109364027,1765109364033,6
658,1765109364052,1765109364065,13
659,1765109364077,1765109364081,4
660,1765109364103,1765109364113,10
661,1765109364128,1765109364143,15
662,1765109364154,1765109364159,5
663,1765109364179,1765109364190,11
664,1765109364205,1765109364207,2
665,1765109364230,1765109364238,8
666,1765109364256,1765109364268,12
667,1765109364281,1765109364284,3
668,1765109364307,1765109364315,8
669,1765109364332,1765109364346,14
670,1765109364358,1765109364363,5
671,1765109364384,1765109364393,9
672,1765109364410,1765109364426,16
673,1765109364435,1765109364442,7
674,1765109364461,1765109364472,11
675,1765109364486,1765109364488,2
676,1765109364512,1765109364519,7
677,1765109364538,1765109364550,12
678,1765109364564,1765109364565,1
679,1765109364589,1765109364597,8
680,1765109364615,1765109364628,13
681,1765109364641,1765109364643,2
682,1765109364666,1765109364675,9
683,1765109364692,1765109364707,15
684,1765109364717,1765109364723,6
685,1765109364743,1765109364755,12
686,1765109364769,1765109364771,2
687,1765109364795,1765109364802,7
688,1765109364821,1765109364834,13
689,1765109364846,1765109364850,4
690,1765109364872,1765109364882,10
691,1765109364897,1765109364912,15
692,1765109364923,1765109364930,7
693,1765109364948,1765109364961,13
694,1765109364974,1765109364976,2
695,1765109364999,1765109365008,9
696,1765109365025,1765109365039,14
697,1765109365050,1765109365056,6
698,1765109365076,1765109365088,12
699,1765109365103,1765109365104,1
700,1765109365128,1765109365135,7
701,1765109365154,1765109365166,12
702,1765109365180,1765109365182,2
703,1765109365205,1765109365214,9
704,1765109365231,1765109365247,16
705,1765109365256,1765109365264,8
706,1765109365282,1765109365297,15
707,1765109365308,1765109365313,5
708,1765109365333,1765109365345,12
709,1765109365359,1765109365361,2
710,1765109365386,1765109365393,7
711,1765109365411,1765109365425,14
712,1765109365437,1765109365440,3
713,1765109365463,1765109365472,9
714,1765109365488,1765109365503,15
715,1765109365514,1765109365520,6
716,1765109365540,1765109365550,10
717,1765109365566,1765109365582,16
718,1765109365591,1765109365598,7
719,1765109365617,1765109365630,13
720,1765109365642,1765109365645,3
721,1765109365668,1765109365678,10
722,1765109365694,1765109365725,31
723,1765109365720,1765109365725,5
724,1765109365746,1765109365757,11
725,1765109365771,1765109365773,2
726,1765109365797,1765109365805,8
727,1765109365823,1765109365837,14
728,1765109365848,1765109365854,6
729,1765109365874,1765109365886,12
730,1765109365900,1765109365902,2
731,1765109365926,1765109365934,8
732,1765109365952,1765109365981,29
733,1765109365977,1765109365981,4
734,1765109366004,1765109366010,6
735,1765109366029,1765109366042,13
736,1765109366055,1765109366058,3
737,1765109366080,1765109366090,10
738,1765109366106,1765109366122,16
739,1765109366132,1765109366138,6
740,1765109366158,1765109366170,12
741,1765109366183,1765109366186,3
742,1765109366209,1765109366218,9
743,1765109366235,1765109366249,14
744,1765109366260,1765109366265,5
745,1765109366286,1765109366296,10
746,1765109366311,1765109366311,0
747,1765109366337,1765109366344,7
748,1765109366362,1765109366374,12
749,1765109366388,1765109366390,2
750,1765109366414,1765109366421,7
751,1765109366440,1765109366452,12
752,1765109366466,1765109366468,2
753,1765109366492,1765109366500,8
754,1765109366518,1765109366530,12
755,1765109366544,1765109366546,2
756,1765109366569,1765109366577,8
757,1765109366595,1765109366609,14
758,1765109366620,1765109366626,6
759,1765109366646,1765109366658,12
760,1765109366671,1765109366675,4
761,1765109366697,1765109366706,9
762,1765109366723,1765109366737,14
763,1765109366748,1765109366754,6
764,1765109366774,1765109366785,11
765,1765109366800,1765109366802,2
766,1765109366825,1765109366835,10
767,1765109366850,1765109366866,16
768,1765109366876,1765109366883,7
769,1765109366902,1765109366912,10
770,1765109366928,1765109366945,17
771,1765109366954,1765109366960,6
772,1765109366980,1765109366992,12
773,1765109367005,1765109367008,3
774,1765109367031,1765109367039,8
775,1765109367057,1765109367072,15
776,1765109367083,1765109367088,5
777,1765109367109,1765109367120,11
778,1765109367136,1765109367152,16
779,1765109367162,1765109367168,6
780,1765109367188,1765109367199,11
781,1765109367214,1765109367215,1
782,1765109367240,1765109367245,5
783,1765109367265,1765109367276,11
784,1765109367291,1765109367291,0
785,1765109367317,1765109367323,6
786,1765109367343,1765109367354,11
787,1765109367368,1765109367370,2
788,1765109367394,1765109367402,8
789,1765109367420,1765109367433,13
790,1765109367445,1765109367449,4
791,1765109367471,1765109367481,10
792,1765109367497,1765109367510,13
793,1765109367523,1765109367527,4
794,1765109367548,1765109367558,10
795,1765109367574,1765109367589,15
796,1765109367600,1765109367604,4
797,1765109367626,1765109367636,10
798,1765109367651,1765109367668,17
799,1765109367677,1765109367684,7
800,1765109367703,1765109367715,12
801,1765109367728,1765109367732,4
802,1765109367754,1765109367765,11
803,1765109367780,1765109367797,17
804,1765109367806,1765109367812,6
805,1765109367832,1765109367844,12
806,1765109367857,1765109367860,3
807,1765109367883,1765109367891,8
808,1765109367909,1765109367924,15
809,1765109367934,1765109367940,6
810,1765109367960,1765109367971,11
811,1765109367985,1765109367988,3
812,1765109368011,1765109368021,10
813,1765109368037,1765109368054,17
814,1765109368062,1765109368070,8
815,1765109368088,1765109368100,12
816,1765109368113,1765109368117,4
817,1765109368139,1765109368148,9
818,1765109368165,1765109368179,14
819,1765109368190,1765109368196,6
820,1765109368216,1765109368228,12
821,1765109368241,1765109368244,3
822,1765109368267,1765109368275,8
823,1765109368292,1765109368308,16
824,1765109368318,1765109368324,6
825,1765109368343,1765109368356,13
826,1765109368369,1765109368371,2
827,1765109368394,1765109368404,10
828,1765109368420,1765109368436,16
829,1765109368445,1765109368452,7
830,1765109368471,1765109368483,12
831,1765109368497,1765109368500,3
832,1765109368522,1765109368532,10
833,1765109368548,1765109368564,16
834,1765109368574,1765109368580,6
835,1765109368599,1765109368611,12
836,1765109368625,1765109368628,3
837,1765109368651,1765109368660,9
838,1765109368678,1765109368691,13
839,1765109368704,1765109368708,4
840,1765109368730,1765109368738,8
841,1765109368756,1765109368769,13
842,1765109368782,1765109368786,4
843,1765109368807,1765109368817,10
844,1765109368833,1765109368850,17
845,1765109368859,1765109368866,7
846,1765109368885,1765109368899,14
847,1765109368910,1765109368916,6
848,1765109368937,1765109368963,26
849,1765109368963,1765109368979,16
850,1765109368989,1765109368994,5
851,1765109369015,1765109369026,11
852,1765109369041,1765109369058,17
853,1765109369067,1765109369075,8
854,1765109369093,1765109369108,15
855,1765109369119,1765109369124,5
856,1765109369145,1765109369154,9
857,1765109369174,1765109369186,12
858,1765109369200,1765109369202,2
859,1765109369226,1765109369233,7
860,1765109369251,1765109369264,13
861,1765109369277,1765109369280,3
862,1765109369302,1765109369312,10
863,1765109369328,1765109369343,15
864,1765109369354,1765109369359,5
865,1765109369380,1765109369391,11
866,1765109369405,1765109369407,2
867,1765109369431,1765109369439,8
868,1765109369456,1765109369471,15
869,1765109369482,1765109369487,5
870,1765109369507,1765109369519,12
