snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
871,1765110233959,1765110233977,18
872,1765110233986,1765110233993,7
873,1765110234011,1765110234026,15
874,1765110234037,1765110234041,4
875,1765110234062,1765110234072,10
876,1765110234088,1765110234103,15
877,1765110234113,1765110234118,5
878,1765110234139,1765110234150,11
879,1765110234164,1765110234167,3
880,1765110234190,1765110234197,7
881,1765110234215,1765110234228,13
882,1765110234241,1765110234243,2
883,1765110234266,1765110234274,8
884,1765110234292,1765110234305,13
885,1765110234317,1765110234320,3
886,1765110234343,1765110234353,10
887,1765110234369,1765110234383,14
888,1765110234394,1765110234400,6
889,1765110234420,1765110234433,13
890,1765110234446,1765110234449,3
891,1765110234471,1765110234480,9
892,1765110234497,1765110234511,14
893,1765110234522,1765110234527,5
894,1765110234548,1765110234560,12
895,1765110234573,1765110234575,2
896,1765110234599,1765110234608,9
897,1765110234625,1765110234639,14
898,1765110234651,1765110234654,3
899,1765110234677,1765110234683,6
900,1765110234703,1765110234715,12
901,1765110234729,1765110234731,2
902,1765110234754,1765110234762,8
903,1765110234780,1765110234793,13
904,1765110234806,1765110234809,3
905,1765110234832,1765110234841,9
906,1765110234858,1765110234873,15
907,1765110234883,1765110234888,5
908,1765110234909,1765110234920,11
909,1765110234934,1765110234936,2
910,1765110234960,1765110234969,9
911,1765110234985,1765110235002,17
912,1765110235011,1765110235018,7
913,1765110235036,1765110235050,14
914,1765110235062,1765110235066,4
915,1765110235087,1765110235097,10
916,1765110235113,1765110235128,15
917,1765110235138,1765110235144,6
918,1765110235164,1765110235176,12
919,1765110235189,1765110235194,5
920,1765110235215,1765110235225,10
921,1765110235241,1765110235241,0
922,1765110235266,1765110235272,6
923,1765110235292,1765110235303,11
924,1765110235317,1765110235319,2
925,1765110235343,1765110235351,8
926,1765110235369,1765110235383,14
927,1765110235394,1765110235399,5
928,1765110235420,1765110235430,10
929,1765110235446,1765110235446,0
930,1765110235471,1765110235478,7
931,1765110235497,1765110235509,12
932,1765110235523,1765110235525,2
933,1765110235549,1765110235557,8
934,1765110235574,1765110235604,30
935,1765110235600,1765110235605,5
936,1765110235626,1765110235649,23
937,1765110235652,1765110235670,18
938,1765110235678,1765110235699,21
939,1765110235704,1765110235714,10
940,1765110235729,1765110235730,1
941,1765110235755,1765110235762,7
942,1765110235781,1765110235794,13
943,1765110235808,1765110235810,2
944,1765110235833,1765110235841,8
945,1765110235859,1765110235871,12
946,1765110235885,1765110235886,1
947,1765110235910,1765110235918,8
948,1765110235936,1765110235950,14
949,1765110235961,1765110235967,6
950,1765110235987,1765110235996,9
951,1765110236013,1765110236029,16
952,1765110236039,1765110236045,6
953,1765110236064,1765110236076,12
954,1765110236090,1765110236092,2
955,1765110236116,1765110236124,8
956,1765110236141,1765110236155,14
957,1765110236167,1765110236171,4
958,1765110236192,1765110236203,11
959,1765110236218,1765110236219,1
960,1765110236244,1765110236251,7
961,1765110236270,1765110236283,13
962,1765110236295,1765110236299,4
963,1765110236321,1765110236335,14
964,1765110236347,1765110236352,5
965,1765110236373,1765110236374,1
966,1765110236399,1765110236409,10
967,1765110236425,1765110236440,15
968,1765110236450,1765110236456,6
969,1765110236476,1765110236487,11
970,1765110236501,1765110236503,2
971,1765110236527,1765110236534,7
972,1765110236552,1765110236565,13
973,1765110236578,1765110236582,4
974,1765110236603,1765110236614,11
975,1765110236629,1765110236630,1
976,1765110236654,1765110236662,8
977,1765110236680,1765110236693,13
978,1765110236705,1765110236708,3
979,1765110236731,1765110236740,9
980,1765110236757,1765110236785,28
981,1765110236784,1765110236785,1
982,1765110236810,1765110236816,6
983,1765110236836,1765110236848,12
984,1765110236862,1765110236880,18
985,1765110236887,1765110236895,8
986,1765110236913,1765110236928,15
987,1765110236939,1765110236958,19
988,1765110236964,1765110236974,10
989,1765110236990,1765110237005,15
990,1765110237016,1765110237020,4
991,1765110237041,1765110237051,10
992,1765110237067,1765110237082,15
993,1765110237092,1765110237098,6
994,1765110237118,1765110237130,12
995,1765110237144,1765110237146,2
996,1765110237169,1765110237179,10
997,1765110237195,1765110237211,16
998,1765110237221,1765110237227,6
999,1765110237247,1765110237272,25
1000,1765110237273,1765110237289,16
1001,1765110237298,1765110237305,7
1002,1765110237324,1765110237337,13
1003,1765110237349,1765110237354,5
1004,1765110237374,1765110237387,13
1005,1765110237400,1765110237403,3
1006,1765110237425,1765110237434,9
1007,1765110237451,1765110237466,15
1008,1765110237477,1765110237482,5
1009,1765110237503,1765110237514,11
1010,1765110237529,1765110237546,17
1011,1765110237556,1765110237562,6
1012,1765110237582,1765110237594,12
1013,1765110237608,1765110237610,2
1014,1765110237633,1765110237642,9
1015,1765110237660,1765110237671,11
1016,1765110237685,1765110237688,3
1017,1765110237711,1765110237720,9
1018,1765110237737,1765110237751,14
1019,1765110237762,1765110237766,4
1020,1765110237788,1765110237798,10
1021,1765110237814,1765110237831,17
1022,1765110237840,1765110237846,6
1023,1765110237865,1765110237878,13
1024,1765110237891,1765110237894,3
1025,1765110237917,1765110237925,8
1026,1765110237942,1765110237957,15
1027,1765110237968,1765110237973,5
1028,1765110237994,1765110238005,11
1029,1765110238021,1765110238037,16
1030,1765110238047,1765110238053,6
1031,1765110238072,1765110238085,13
1032,1765110238098,1765110238102,4
1033,1765110238124,1765110238134,10
1034,1765110238150,1765110238150,0
1035,1765110238176,1765110238182,6
1036,1765110238201,1765110238213,12
1037,1765110238227,1765110238229,2
1038,1765110238253,1765110238260,7
1039,1765110238278,1765110238291,13
1040,1765110238304,1765110238308,4
1041,1765110238330,1765110238339,9
1042,1765110238355,1765110238372,17
1043,1765110238381,1765110238388,7
1044,1765110238407,1765110238421,14
1045,1765110238433,1765110238437,4
1046,1765110238459,1765110238468,9
1047,1765110238485,1765110238499,14
1048,1765110238510,1765110238515,5
1049,1765110238536,1765110238547,11
1050,1765110238561,1765110238563,2
1051,1765110238587,1765110238596,9
1052,1765110238612,1765110238629,17
1053,1765110238638,1765110238646,8
1054,1765110238664,1765110238693,29
1055,1765110238690,1765110238693,3
1056,1765110238716,1765110238723,7
1057,1765110238742,1765110238755,13
1058,1765110238767,1765110238770,3
1059,1765110238793,1765110238803,10
1060,1765110238819,1765110238835,16
1061,1765110238845,1765110238852,7
1062,1765110238871,1765110238883,12
1063,1765110238897,1765110238899,2
1064,1765110238923,1765110238942,19
1065,1765110238949,1765110238962,13
1066,1765110238975,1765110238977,2
1067,1765110239000,1765110239009,9
1068,1765110239026,1765110239041,15
1069,1765110239052,1765110239058,6
1070,1765110239078,1765110239090,12
1071,1765110239103,1765110239106,3
1072,1765110239129,1765110239140,11
1073,1765110239156,1765110239159,3
1074,1765110239181,1765110239201,20
1075,1765110239207,1765110239217,10
1076,1765110239233,1765110239248,15
1077,1765110239259,1765110239265,6
1078,1765110239285,1765110239298,13
1079,1765110239311,1765110239315,4
1080,1765110239336,1765110239346,10
1081,1765110239362,1765110239564,202
1082,1765110239388,1765110239564,176
1083,1765110239415,1765110239564,149
1084,1765110239441,1765110239565,124
1085,1765110239468,1765110239565,97
1086,1765110239493,1765110239565,72
1087,1765110239520,1765110239565,45
1088,1765110239546,1765110239565,19
1089,1765110239572,1765110239580,8
1090,1765110239598,1765110239613,15
1091,1765110239624,1765110239630,6
1092,1765110239649,1765110239664,15
1093,1765110239675,1765110239679,4
1094,1765110239700,1765110239713,13
1095,1765110239726,1765110239733,7
1096,1765110239751,1765110239768,17
1097,1765110239777,1765110239783,6
1098,1765110239802,1765110239803,1
1099,1765110239828,1765110239838,10
1100,1765110239854,1765110239873,19
1101,1765110239879,1765110239888,9
1102,1765110239905,1765110239908,3
1103,1765110239930,1765110239949,19
1104,1765110239955,1765110239981,26
1105,1765110239981,1765110239998,17
1106,1765110240007,1765110240014,7
1107,1765110240033,1765110240048,15
1108,1765110240058,1765110240064,6
1109,1765110240084,1765110240098,14
1110,1765110240110,1765110240113,3
1111,1765110240135,1765110240153,18
1112,1765110240161,1765110240175,14
1113,1765110240186,1765110240191,5
1114,1765110240212,1765110240217,5
1115,1765110240237,1765110240238,1
1116,1765110240263,1765110240280,17
1117,1765110240288,1765110240308,20
1118,1765110240313,1765110240336,23
1119,1765110240339,1765110240377,38
1120,1765110240364,1765110240377,13
1121,1765110240390,1765110240393,3
1122,1765110240415,1765110240424,9
1123,1765110240441,1765110240456,15
1124,1765110240467,1765110240472,5
1125,1765110240492,1765110240512,20
1126,1765110240518,1765110240535,17
1127,1765110240543,1765110240553,10
1128,1765110240568,1765110240600,32
1129,1765110240594,1765110240600,6
1130,1765110240620,1765110240636,16
1131,1765110240646,1765110240664,18
1132,1765110240672,1765110240679,7
1133,1765110240697,1765110240711,14
1134,1765110240723,1765110240727,4
1135,1765110240748,1765110240759,11
1136,1765110240774,1765110240774,0
1137,1765110240800,1765110240805,5
1138,1765110240825,1765110240837,12
1139,1765110240850,1765110240853,3
1140,1765110240876,1765110240885,9
1141,1765110240901,1765110240902,1
1142,1765110240927,1765110240933,6
1143,1765110240954,1765110240964,10
1144,1765110240980,1765110240996,16
1145,1765110241006,1765110241011,5
1146,1765110241032,1765110241042,10
1147,1765110241058,1765110241074,16
1148,1765110241084,1765110241089,5
1149,1765110241110,1765110241122,12
1150,1765110241135,1765110241138,3
1151,1765110241161,1765110241170,9
1152,1765110241187,1765110241187,0
1153,1765110241212,1765110241218,6
1154,1765110241238,1765110241249,11
1155,1765110241263,1765110241266,3
1156,1765110241288,1765110241296,8
1157,1765110241314,1765110241333,19
1158,1765110241339,1765110241348,9
1159,1765110241365,1765110241368,3
1160,1765110241391,1765110241402,11
1161,1765110241416,1765110241418,2
1162,1765110241442,1765110241454,12
1163,1765110241468,1765110241484,16
1164,1765110241494,1765110241500,6
1165,1765110241520,1765110241531,11
1166,1765110241545,1765110241562,17
1167,1765110241571,1765110241578,7
1168,1765110241597,1765110241611,14
1169,1765110241623,1765110241641,18
1170,1765110241649,1765110241657,8
1171,1765110241675,1765110241689,14
1172,1765110241701,1765110241704,3
1173,1765110241726,1765110241736,10
1174,1765110241752,1765110241767,15
1175,1765110241778,1765110241783,5
1176,1765110241804,1765110241813,9
1177,1765110241829,1765110241844,15
1178,1765110241855,1765110241860,5
1179,1765110241880,1765110241892,12
1180,1765110241906,1765110241907,1
1181,1765110241932,1765110241939,7
1182,1765110241958,1765110241971,13
1183,1765110241983,1765110241987,4
1184,1765110242008,1765110242018,10
1185,1765110242035,1765110242050,15
1186,1765110242061,1765110242065,4
1187,1765110242086,1765110242099,13
1188,1765110242112,1765110242114,2
1189,1765110242138,1765110242145,7
1190,1765110242163,1765110242175,12
1191,1765110242189,1765110242191,2
1192,1765110242214,1765110242223,9
1193,1765110242240,1765110242254,14
1194,1765110242265,1765110242270,5
1195,1765110242291,1765110242302,11
1196,1765110242316,1765110242317,1
1197,1765110242342,1765110242349,7
1198,1765110242369,1765110242381,12
1199,1765110242394,1765110242396,2
1200,1765110242420,1765110242427,7
1201,1765110242445,1765110242459,14
1202,1765110242471,1765110242475,4
1203,1765110242496,1765110242507,11
1204,1765110242521,1765110242523,2
1205,1765110242547,1765110242554,7
1206,1765110242573,1765110242586,13
1207,1765110242599,1765110242602,3
1208,1765110242624,1765110242633,9
1209,1765110242650,1765110242664,14
1210,1765110242675,1765110242679,4
1211,1765110242701,1765110242711,10
1212,1765110242726,1765110242727,1
1213,1765110242752,1765110242759,7
1214,1765110242778,1765110242791,13
1215,1765110242803,1765110242806,3
1216,1765110242828,1765110242838,10
1217,1765110242854,1765110242869,15
1218,1765110242879,1765110242885,6
1219,1765110242905,1765110242916,11
1220,1765110242930,1765110242932,2
1221,1765110242956,1765110242964,8
1222,1765110242982,1765110242995,13
1223,1765110243007,1765110243011,4
1224,1765110243033,1765110243042,9
1225,1765110243058,1765110243073,15
1226,1765110243084,1765110243089,5
1227,1765110243110,1765110243123,13
1228,1765110243136,1765110243139,3
1229,1765110243162,1765110243171,9
1230,1765110243187,1765110243201,14
1231,1765110243213,1765110243217,4
1232,1765110243239,1765110243256,17
1233,1765110243265,1765110243280,15
1234,1765110243291,1765110243296,5
1235,1765110243316,1765110243328,12
1236,1765110243342,1765110243344,2
1237,1765110243368,1765110243378,10
1238,1765110243394,1765110243394,0
1239,1765110243420,1765110243432,12
1240,1765110243446,1765110243456,10
1241,1765110243472,1765110243472,0
1242,1765110243498,1765110243504,6
1243,1765110243524,1765110243536,12
1244,1765110243550,1765110243552,2
1245,1765110243575,1765110243583,8
1246,1765110243602,1765110243614,12
1247,1765110243627,1765110243631,4
1248,1765110243653,1765110243662,9
1249,1765110243679,1765110243692,13
1250,1765110243705,1765110243708,3
1251,1765110243730,1765110243742,12
1252,1765110243756,1765110243758,2
1253,1765110243781,1765110243790,9
1254,1765110243807,1765110243809,2
1255,1765110243833,1765110243839,6
1256,1765110243859,1765110243870,11
1257,1765110243885,1765110243886,1
1258,1765110243910,1765110243918,8
1259,1765110243936,1765110243949,13
1260,1765110243962,1765110243965,3
1261,1765110243988,1765110243996,8
1262,1765110244014,1765110244043,29
1263,1765110244040,1765110244043,3
1264,1765110244066,1765110244075,9
1265,1765110244091,1765110244107,16
1266,1765110244117,1765110244123,6
1267,1765110244143,1765110244154,11
1268,1765110244168,1765110244171,3
1269,1765110244194,1765110244202,8
1270,1765110244220,1765110244233,13
1271,1765110244246,1765110244249,3
1272,1765110244271,1765110244282,11
1273,1765110244297,1765110244298,1
1274,1765110244323,1765110244328,5
1275,1765110244349,1765110244359,10
1276,1765110244375,1765110244390,15
1277,1765110244400,1765110244406,6
1278,1765110244426,1765110244438,12
1279,1765110244451,1765110244454,3
1280,1765110244476,1765110244486,10
1281,1765110244502,1765110244518,16
1282,1765110244528,1765110244533,5
1283,1765110244554,1765110244566,12
1284,1765110244579,1765110244582,3
1285,1765110244605,1765110244614,9
1286,1765110244631,1765110244646,15
1287,1765110244656,1765110244661,5
1288,1765110244682,1765110244694,12
1289,1765110244707,1765110244709,2
1290,1765110244732,1765110244741,9
1291,1765110244758,1765110244773,15
1292,1765110244784,1765110244789,5
1293,1765110244810,1765110244821,11
1294,1765110244836,1765110244836,0
1295,1765110244861,1765110244867,6
1296,1765110244887,1765110244899,12
1297,1765110244913,1765110244915,2
1298,1765110244938,1765110244946,8
1299,1765110244964,1765110244978,14
1300,1765110244990,1765110244993,3
1301,1765110245015,1765110245024,9
1302,1765110245041,1765110245056,15
1303,1765110245066,1765110245072,6
1304,1765110245092,1765110245104,12
1305,1765110245118,1765110245120,2
1306,1765110245143,1765110245152,9
1307,1765110245169,1765110245185,16
1308,1765110245195,1765110245200,5
1309,1765110245220,1765110245232,12
1310,1765110245246,1765110245247,1
1311,1765110245271,1765110245279,8
1312,1765110245297,1765110245312,15
1313,1765110245322,1765110245327,5
1314,1765110245348,1765110245359,11
1315,1765110245373,1765110245374,1
1316,1765110245399,1765110245405,6
1317,1765110245424,1765110245436,12
1318,1765110245450,1765110245452,2
1319,1765110245476,1765110245484,8
1320,1765110245501,1765110245516,15
1321,1765110245527,1765110245532,5
1322,1765110245553,1765110245563,10
1323,1765110245578,1765110245578,0
1324,1765110245603,1765110245610,7
1325,1765110245629,1765110245641,12
1326,1765110245655,1765110245657,2
1327,1765110245680,1765110245689,9
1328,1765110245706,1765110245720,14
1329,1765110245732,1765110245736,4
1330,1765110245757,1765110245769,12
1331,1765110245783,1765110245784,1
1332,1765110245808,1765110245817,9
1333,1765110245834,1765110245848,14
1334,1765110245859,1765110245863,4
1335,1765110245885,1765110245895,10
1336,1765110245911,1765110245927,16
1337,1765110245936,1765110245943,7
1338,1765110245962,1765110245974,12
1339,1765110245987,1765110245990,3
1340,1765110246012,1765110246023,11
1341,1765110246038,1765110246039,1
1342,1765110246065,1765110246071,6
1343,1765110246090,1765110246113,23
1344,1765110246116,1765110246129,13
1345,1765110246141,1765110246145,4
1346,1765110246167,1765110246180,13
1347,1765110246193,1765110246195,2
1348,1765110246219,1765110246226,7
1349,1765110246244,1765110246257,13
1350,1765110246270,1765110246273,3
1351,1765110246295,1765110246306,11
1352,1765110246321,1765110246337,16
1353,1765110246346,1765110246352,6
1354,1765110246372,1765110246385,13
1355,1765110246398,1765110246401,3
1356,1765110246423,1765110246433,10
1357,1765110246449,1765110246449,0
1358,1765110246474,1765110246480,6
1359,1765110246500,1765110246512,12
1360,1765110246525,1765110246529,4
1361,1765110246551,1765110246559,8
1362,1765110246576,1765110246591,15
1363,1765110246602,1765110246607,5
1364,1765110246628,1765110246639,11
1365,1765110246653,1765110246654,1
1366,1765110246679,1765110246686,7
1367,1765110246705,1765110246717,12
1368,1765110246730,1765110246733,3
1369,1765110246756,1765110246764,8
1370,1765110246781,1765110246796,15
1371,1765110246807,1765110246813,6
1372,1765110246832,1765110246845,13
1373,1765110246858,1765110246862,4
1374,1765110246884,1765110246894,10
1375,1765110246909,1765110246924,15
1376,1765110246935,1765110246941,6
1377,1765110246960,1765110246973,13
1378,1765110246986,1765110246989,3
1379,1765110247011,1765110247020,9
1380,1765110247037,1765110247051,14
1381,1765110247062,1765110247066,4
1382,1765110247088,1765110247099,11
1383,1765110247114,1765110247115,1
1384,1765110247139,1765110247148,9
1385,1765110247165,1765110247180,15
1386,1765110247190,1765110247196,6
1387,1765110247216,1765110247228,12
1388,1765110247241,1765110247243,2
1389,1765110247267,1765110247275,8
1390,1765110247292,1765110247307,15
1391,1765110247318,1765110247332,14
1392,1765110247343,1765110247351,8
1393,1765110247370,1765110247385,15
1394,1765110247396,1765110247400,4
1395,1765110247421,1765110247432,11
1396,1765110247447,1765110247463,16
1397,1765110247473,1765110247480,7
1398,1765110247499,1765110247511,12
1399,1765110247525,1765110247541,16
1400,1765110247551,1765110247557,6
1401,1765110247576,1765110247588,12
1402,1765110247602,1765110247604,2
1403,1765110247627,1765110247635,8
1404,1765110247653,1765110247668,15
1405,1765110247678,1765110247683,5
1406,1765110247704,1765110247715,11
1407,1765110247730,1765110247731,1
1408,1765110247755,1765110247763,8
1409,1765110247780,1765110247794,14
1410,1765110247806,1765110247809,3
1411,1765110247832,1765110247841,9
1412,1765110247857,1765110247873,16
1413,1765110247883,1765110247888,5
1414,1765110247909,1765110247920,11
1415,1765110247934,1765110247936,2
1416,1765110247960,1765110247967,7
1417,1765110247986,1765110247999,13
1418,1765110248011,1765110248015,4
1419,1765110248037,1765110248046,9
1420,1765110248063,1765110248078,15
1421,1765110248088,1765110248093,5
1422,1765110248114,1765110248125,11
1423,1765110248140,1765110248140,0
1424,1765110248165,1765110248172,7
1425,1765110248191,1765110248203,12
1426,1765110248216,1765110248224,8
1427,1765110248242,1765110248248,6
1428,1765110248267,1765110248281,14
1429,1765110248293,1765110248297,4
1430,1765110248318,1765110248328,10
1431,1765110248344,1765110248359,15
1432,1765110248370,1765110248374,4
1433,1765110248395,1765110248404,9
1434,1765110248421,1765110248436,15
1435,1765110248447,1765110248452,5
1436,1765110248472,1765110248485,13
1437,1765110248498,1765110248501,3
1438,1765110248524,1765110248549,25
1439,1765110248550,1765110248580,30
1440,1765110248576,1765110248580,4
1441,1765110248603,1765110248609,6
1442,1765110248629,1765110248640,11
1443,1765110248654,1765110248658,4
1444,1765110248680,1765110248689,9
1445,1765110248706,1765110248722,16
1446,1765110248732,1765110248738,6
1447,1765110248758,1765110248771,13
1448,1765110248784,1765110248787,3
1449,1765110248811,1765110248819,8
1450,1765110248837,1765110248851,14
1451,1765110248862,1765110248867,5
1452,1765110248888,1765110248899,11
1453,1765110248913,1765110248915,2
1454,1765110248939,1765110248947,8
1455,1765110248965,1765110248979,14
1456,1765110248990,1765110248994,4
1457,1765110249016,1765110249025,9
1458,1765110249041,1765110249058,17
1459,1765110249067,1765110249074,7
1460,1765110249093,1765110249107,14
1461,1765110249120,1765110249123,3
1462,1765110249145,1765110249153,8
1463,1765110249171,1765110249185,14
1464,1765110249196,1765110249201,5
1465,1765110249222,1765110249232,10
1466,1765110249247,1765110249264,17
1467,1765110249273,1765110249279,6
1468,1765110249299,1765110249312,13
1469,1765110249325,1765110249328,3
1470,1765110249350,1765110249359,9
1471,1765110249376,1765110249390,14
1472,1765110249401,1765110249406,5
1473,1765110249427,1765110249438,11
1474,1765110249453,1765110249453,0
1475,1765110249478,1765110249485,7
1476,1765110249504,1765110249533,29
1477,1765110249530,1765110249533,3
1478,1765110249556,1765110249564,8
1479,1765110249583,1765110249596,13
1480,1765110249609,1765110249612,3
1481,1765110249634,1765110249643,9
1482,1765110249660,1765110249674,14
1483,1765110249685,1765110249692,7
1484,1765110249711,1765110249725,14
1485,1765110249737,1765110249741,4
1486,1765110249763,1765110249772,9
1487,1765110249788,1765110249804,16
1488,1765110249814,1765110249820,6
1489,1765110249841,1765110249850,9
1490,1765110249867,1765110249881,14
1491,1765110249892,1765110249897,5
1492,1765110249918,1765110249930,12
1493,1765110249943,1765110249946,3
1494,1765110249969,1765110249977,8
1495,1765110249995,1765110250010,15
1496,1765110250021,1765110250025,4
1497,1765110250046,1765110250057,11
1498,1765110250073,1765110250073,0
1499,1765110250098,1765110250103,5
1500,1765110250124,1765110250134,10
1501,1765110250149,1765110250150,1
1502,1765110250176,1765110250197,21
1503,1765110250201,1765110250213,12
1504,1765110250227,1765110250229,2
1505,1765110250252,1765110250261,9
1506,1765110250278,1765110250292,14
1507,1765110250304,1765110250308,4
1508,1765110250330,1765110250339,9
1509,1765110250355,1765110250371,16
1510,1765110250381,1765110250386,5
1511,1765110250406,1765110250418,12
1512,1765110250432,1765110250435,3
1513,1765110250458,1765110250467,9
1514,1765110250484,1765110250499,15
1515,1765110250509,1765110250515,6
1516,1765110250535,1765110250547,12
1517,1765110250561,1765110250562,1
1518,1765110250587,1765110250593,6
1519,1765110250612,1765110250624,12
1520,1765110250638,1765110250641,3
1521,1765110250664,1765110250674,10
1522,1765110250689,1765110250706,17
1523,1765110250715,1765110250722,7
1524,1765110250741,1765110250753,12
1525,1765110250767,1765110250769,2
1526,1765110250793,1765110250801,8
1527,1765110250818,1765110250833,15
1528,1765110250845,1765110250849,4
1529,1765110250871,1765110250880,9
1530,1765110250897,1765110250897,0
1531,1765110250923,1765110250929,6
1532,1765110250948,1765110250959,11
1533,1765110250974,1765110250975,1
1534,1765110251000,1765110251007,7
1535,1765110251026,1765110251041,15
1536,1765110251052,1765110251068,16
1537,1765110251078,1765110251086,8
1538,1765110251103,1765110251118,15
1539,1765110251129,1765110251134,5
1540,1765110251155,1765110251166,11
1541,1765110251180,1765110251181,1
1542,1765110251206,1765110251212,6
1543,1765110251232,1765110251244,12
1544,1765110251258,1765110251260,2
1545,1765110251283,1765110251293,10
1546,1765110251310,1765110251324,14
1547,1765110251343,1765110251355,12
1548,1765110251381,1765110251386,5
1549,1765110251410,1765110251418,8
1550,1765110251441,1765110251450,9
1551,1765110251471,1765110251482,11
1552,1765110251504,1765110251513,9
1553,1765110251558,1765110251560,2
1554,1765110251584,1765110251591,7
1555,1765110251610,1765110251622,12
1556,1765110251635,1765110251637,2
1557,1765110251661,1765110251669,8
1558,1765110251686,1765110251700,14
1559,1765110251711,1765110251716,5
1560,1765110251737,1765110251747,10
1561,1765110251762,1765110251763,1
1562,1765110251788,1765110251793,5
1563,1765110251813,1765110251825,12
1564,1765110251839,1765110251840,1
1565,1765110251864,1765110251872,8
1566,1765110251890,1765110251903,13
1567,1765110251915,1765110251919,4
1568,1765110251941,1765110251950,9
1569,1765110251966,1765110251981,15
1570,1765110251992,1765110251998,6
1571,1765110252017,1765110252029,12
1572,1765110252043,1765110252045,2
1573,1765110252068,1765110252076,8
1574,1765110252094,1765110252107,13
1575,1765110252119,1765110252124,5
1576,1765110252145,1765110252155,10
1577,1765110252170,1765110252170,0
1578,1765110252196,1765110252203,7
1579,1765110252222,1765110252234,12
1580,1765110252247,1765110252250,3
1581,1765110252273,1765110252283,10
1582,1765110252298,1765110252314,16
1583,1765110252324,1765110252330,6
1584,1765110252349,1765110252361,12
1585,1765110252375,1765110252376,1
1586,1765110252400,1765110252408,8
1587,1765110252426,1765110252441,15
1588,1765110252451,1765110252457,6
1589,1765110252476,1765110252488,12
1590,1765110252502,1765110252505,3
1591,1765110252527,1765110252537,10
1592,1765110252553,1765110252568,15
1593,1765110252579,1765110252583,4
1594,1765110252604,1765110252615,11
1595,1765110252629,1765110252631,2
1596,1765110252655,1765110252662,7
1597,1765110252680,1765110252694,14
1598,1765110252706,1765110252709,3
1599,1765110252732,1765110252739,7
1600,1765110252757,1765110252771,14
1601,1765110252783,1765110252787,4
1602,1765110252809,1765110252818,9
1603,1765110252835,1765110252849,14
1604,1765110252860,1765110252865,5
1605,1765110252886,1765110252896,10
1606,1765110252911,1765110252912,1
1607,1765110252936,1765110252944,8
1608,1765110252961,1765110252975,14
1609,1765110252987,1765110252990,3
1610,1765110253013,1765110253022,9
1611,1765110253038,1765110253054,16
1612,1765110253064,1765110253070,6
1613,1765110253089,1765110253102,13
1614,1765110253115,1765110253118,3
1615,1765110253140,1765110253149,9
1616,1765110253165,1765110253180,15
1617,1765110253191,1765110253196,5
1618,1765110253216,1765110253229,13
1619,1765110253242,1765110253244,2
1620,1765110253267,1765110253276,9
1621,1765110253293,1765110253308,15
1622,1765110253318,1765110253323,5
1623,1765110253344,1765110253354,10
1624,1765110253369,1765110253369,0
1625,1765110253395,1765110253401,6
1626,1765110253420,1765110253433,13
1627,1765110253446,1765110253449,3
1628,1765110253472,1765110253480,8
1629,1765110253498,1765110253512,14
1630,1765110253523,1765110253528,5
1631,1765110253549,1765110253559,10
1632,1765110253575,1765110253591,16
1633,1765110253601,1765110253608,7
1634,1765110253627,1765110253639,12
1635,1765110253653,1765110253669,16
1636,1765110253679,1765110253685,6
1637,1765110253704,1765110253717,13
1638,1765110253730,1765110253732,2
1639,1765110253756,1765110253763,7
1640,1765110253781,1765110253795,14
1641,1765110253806,1765110253811,5
1642,1765110253832,1765110253843,11
1643,1765110253858,1765110253858,0
1644,1765110253883,1765110253891,8
1645,1765110253909,1765110253923,14
1646,1765110253935,1765110253938,3
1647,1765110253961,1765110253969,8
1648,1765110253987,1765110254000,13
1649,1765110254012,1765110254016,4
1650,1765110254038,1765110254048,10
1651,1765110254064,1765110254079,15
1652,1765110254089,1765110254095,6
1653,1765110254115,1765110254127,12
1654,1765110254141,1765110254146,5
1655,1765110254166,1765110254174,8
1656,1765110254193,1765110254206,13
1657,1765110254219,1765110254222,3
1658,1765110254245,1765110254253,8
1659,1765110254271,1765110254285,14
1660,1765110254296,1765110254301,5
1661,1765110254322,1765110254334,12
1662,1765110254348,1765110254364,16
1663,1765110254374,1765110254380,6
1664,1765110254400,1765110254413,13
1665,1765110254425,1765110254430,5
1666,1765110254451,1765110254477,26
1667,1765110254477,1765110254477,0
1668,1765110254503,1765110254509,6
1669,1765110254528,1765110254540,12
1670,1765110254554,1765110254556,2
1671,1765110254579,1765110254588,9
1672,1765110254605,1765110254620,15
1673,1765110254630,1765110254636,6
1674,1765110254656,1765110254669,13
1675,1765110254681,1765110254684,3
1676,1765110254707,1765110254717,10
1677,1765110254744,1765110254747,3
1678,1765110254772,1765110254778,6
1679,1765110254801,1765110254809,8
1680,1765110254827,1765110254839,12
1681,1765110254852,1765110254855,3
1682,1765110254878,1765110254886,8
1683,1765110254903,1765110254918,15
1684,1765110254929,1765110254934,5
1685,1765110254954,1765110254964,10
1686,1765110254980,1765110254980,0
1687,1765110255006,1765110255012,6
1688,1765110255031,1765110255044,13
1689,1765110255056,1765110255060,4
1690,1765110255082,1765110255093,11
1691,1765110255108,1765110255108,0
1692,1765110255134,1765110255139,5
1693,1765110255159,1765110255171,12
1694,1765110255185,1765110255187,2
1695,1765110255210,1765110255219,9
1696,1765110255236,1765110255250,14
1697,1765110255262,1765110255266,4
1698,1765110255287,1765110255298,11
1699,1765110255313,1765110255314,1
